symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CAKE,PancakeSwap,2024-06-02,2026-08-16,188,116,78,68,135,569742896.4718453,459890596.40749425,572006410.8181475,0.803995528213936,400000000.0,321598211.28557444,38,True,2026-08-16,0,False
WLD,Worldcoin,2024-06-02,2026-08-16,188,83,46,35,118,1408584540.247467,1258292838.8479369,1258292838.8479369,1.0,,3599348081.3520026,37,False,2026-08-16,0,False
VELVET,Velvet,2026-06-25,2026-08-16,53,128,91,68,139,257987953.70984587,342320707.2207375,808455101.2710425,0.4234257495345696,1000000000.0,423425749.53456956,37,True,2026-08-16,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,441,True
M,MemeCore,2025-07-13,2026-08-16,130,76,42,19,128,2330239003.4088197,1492507348.1472387,11172660218.343014,0.1335856742243781,10000000000.0,1335856742.2437809,34,True,2026-08-16,0,False
KCS,KuCoin Token,2024-06-02,2026-08-16,188,88,56,47,88,1145777639.7249525,900991043.6636769,1313828739.409707,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-08-16,0,False
MX,MX TOKEN,2024-06-02,2026-08-16,180,165,135,133,197,211716936.10391727,149288414.8811645,672642890.9072037,0.22194305016710567,413787834.0,91837334.0,30,True,2026-08-16,0,False
MON,Monad,2025-11-30,2026-08-16,110,137,107,90,153,259366614.54435775,245924827.18628094,2374293955.086598,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-16,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-16,137,159,130,99,174,257239708.77930924,158242436.4686262,158244375.76423585,0.999987744931848,100000000000.0,99998774493.1848,29,True,2026-08-16,0,False
XMR,Monero,2024-06-02,2026-08-16,188,41,13,12,51,5706130541.545379,7711058485.192998,7711058485.192998,1.0,,18791832.75313949,28,False,2026-08-16,0,False
RAY,Raydium,2024-06-02,2026-08-16,188,153,125,54,154,441867972.10864365,167490257.37757304,344906584.703297,0.4856104951479982,555000000.0,269513824.807139,28,True,2026-08-16,0,False
NEXO,Nexo,2024-06-02,2026-08-16,188,105,79,73,121,610693713.6894315,457288303.9850241,707716858.9153601,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-16,0,False
SFP,SafePal,2024-06-02,2026-08-16,185,184,158,129,199,192954148.95293704,116669948.26815856,116669948.26815856,1.0,500000000.0,500000000.0,26,True,2026-08-16,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,448,True
ZAMA,Zama,2026-07-16,2026-08-16,32,197,172,147,198,105156711.71612589,93118683.5270846,93118683.5270846,1.0,,2200000000.0,25,False,2026-08-16,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,47,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,69,True
FF,Falcon Finance,2025-10-05,2026-08-16,118,140,117,117,171,206025017.61773995,200466675.1594974,654051142.4453423,0.3065,10000000000.0,3065000000.0,23,True,2026-08-16,0,False
CFG,Centrifuge,2024-06-02,2026-08-16,103,199,177,150,200,129085974.4041567,88516534.14162359,88516534.14162359,1.0,,577160901.0,22,False,2026-08-16,0,False
COMP,Compound,2024-06-02,2026-08-16,188,148,127,112,151,292949268.9091214,162507197.87106624,162507197.87106624,1.0,10000000.0,9999999.99986688,21,True,2026-08-16,0,False
YZY,YZY MONEY,2026-02-01,2026-08-16,87,199,179,176,200,90490140.12534465,87911151.92247792,290159186.1814512,0.30297559446387,1000000000.0,302975594.46387,20,True,2026-08-16,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-16,92,188,168,150,200,115782134.30955468,95315157.50537446,179630981.80772313,0.5306164702,10000000000.0,5306164702.0,20,True,2026-08-16,0,False
XLM,Stellar,2024-06-02,2026-08-16,188,36,16,12,38,7089084083.31968,5414659641.441868,7846318310.212955,0.6900892147587254,50001806812.0,34505707599.41057,20,True,2026-08-16,0,False
AAVE,Aave,2024-06-02,2026-08-16,188,64,44,27,67,2169176124.366997,1330250780.1378765,1330250780.1378765,1.0,16000000.0,15422762.92778735,20,True,2026-08-16,0,False
SUI,Sui,2024-06-02,2026-08-16,188,46,27,11,50,5498480580.985502,2753561679.9046044,6757986213.495208,0.40745298864415286,10000000000.0,4074529886.4415293,19,True,2026-08-16,0,False
