symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,11,False
NEXO,Nexo,2024-06-02,2026-07-11,152,105,81,73,121,642746268.972768,494440820.1365249,765215513.0519494,0.6461458395746846,1000000000.0,646145839.5746847,24,True,2026-07-11,0,False
XLM,Stellar,2024-06-02,2026-07-11,152,36,13,12,38,7356021409.448067,6487427502.014871,9500113642.839918,0.682878936601389,50001806812.0,34145180663.92665,23,True,2026-07-11,0,False
MX,MX TOKEN,2024-06-02,2026-07-11,144,165,142,133,197,227048676.89811137,151352963.6391499,681945046.3765053,0.22194305016710567,413787834.0,91837334.0,23,True,2026-07-11,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,33,True
RAY,Raydium,2024-06-02,2026-07-11,152,153,131,54,154,505615979.0222611,186785225.5696258,384925557.44651663,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-07-11,0,False
SUI,Sui,2024-06-02,2026-07-11,152,46,26,11,50,6117550208.681605,3006921839.7404337,7420221966.932395,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-11,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-11,51,154,134,116,154,184659247.38483256,180412565.9412038,679258501.4583229,0.26560222,1000000000.0,265602220.0,20,True,2026-07-11,0,False
SFP,SafePal,2024-06-02,2026-07-11,149,184,165,129,199,212851652.61422747,113894037.74932967,113894037.74932967,1.0,500000000.0,500000000.0,19,True,2026-07-11,0,False
LUNC,Terra Classic,2024-06-02,2026-07-11,152,118,99,84,190,377016335.8555305,337456548.4642952,393933400.28304565,0.85663350257132,6454356080429.408,5529017656020.74,19,True,2026-07-11,0,False
AAVE,Aave,2024-06-02,2026-07-11,152,64,45,27,67,2344094206.5604362,1466372773.460035,1466372773.460035,1.0,16000000.0,15414268.81994564,19,True,2026-07-11,0,False
QNT,Quant,2024-06-02,2026-07-11,152,81,64,56,93,970361046.4163833,817679460.8058469,1007906051.765187,0.8112655533457821,14881364.0,12072738.0,17,True,2026-07-11,0,False
ONDO,Ondo,2024-06-02,2026-07-11,152,58,41,28,72,1941683914.2222767,1596060900.4412313,1596060900.4412313,1.0,,4869330647.0,17,False,2026-07-11,0,False
