symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-07-23,71,119,73,61,119,630404956.2456654,582875885.3461357,582875885.3461357,1.0,,47432027.87886713,46,False,2026-07-23,0,False
NFT,APENFT,2024-06-02,2026-07-23,164,152,109,96,157,362325834.0364675,264047849.95332944,266683888.41168472,0.9901154941378162,999990000000000.0,990105592982874.8,43,True,2026-07-23,0,False
GT,GateToken,2024-06-02,2026-07-23,164,107,67,32,108,1100149295.64517,711936295.1392016,952814691.925124,0.7471928184700456,142622843.67,106566764.54,40,True,2026-07-23,0,False
SPX,SPX6900,2024-12-15,2026-07-23,136,136,96,55,136,562975201.2353023,334436595.20747596,359225647.08007675,0.9309930900700001,1000000000.0,930993090.07,40,True,2026-07-23,0,False
XCN,Onyxcoin,2025-01-19,2026-07-23,131,188,149,85,188,276379697.60470384,141505336.54071736,250731477.66047874,0.5643700498280994,68892071756.90897,38880621970.20771,39,True,2026-07-23,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-23,164,116,80,68,135,584681388.6881398,448928008.4078916,556718211.3497709,0.8063828329227087,400000000.0,322553133.1690835,36,True,2026-07-23,0,False
WLD,Worldcoin,2024-06-02,2026-07-23,164,83,47,35,118,1442019904.0111706,1350455377.1654153,1350455377.1654153,1.0,,3553906768.3155303,36,False,2026-07-23,0,False
CVX,Convex Finance,2024-06-16,2026-07-23,150,191,157,119,198,210597407.12496847,121893969.3373774,121893969.3373774,1.0,,98988784.64771616,34,False,2026-07-23,0,False
M,MemeCore,2025-07-13,2026-07-23,106,76,42,19,128,2513133447.88451,1499907465.2570004,11302856018.255669,0.1327016342448708,10000000000.0,1327016342.4487078,34,True,2026-07-23,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,417,True
CRV,Curve DAO Token,2024-06-02,2026-07-23,164,132,99,68,167,531007162.9095343,323189063.8134406,639323048.3782947,0.5055176168499497,3030303030.299,1531871566.2099311,33,True,2026-07-23,0,False
KCS,KuCoin Token,2024-06-02,2026-07-23,164,88,56,47,88,1180848882.3320243,914402919.5666976,1333385990.4331288,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-23,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-23,113,159,127,99,174,274270619.40324223,198187533.84244823,198189961.4998945,0.9999877508556544,100000000000.0,99998775085.56543,32,True,2026-07-23,0,False
KAITO,KAITO,2025-02-23,2026-07-23,117,145,114,114,196,192908927.95126063,239309799.69389936,991386971.8083807,0.24138888900000002,1000000000.0,241388889.0,31,True,2026-07-23,0,False
CFG,Centrifuge,2024-06-02,2026-07-23,79,199,169,150,200,138837086.22421572,104867844.00580111,104867844.00580111,1.0,,577158886.0,30,False,2026-07-23,0,False
MON,Monad,2025-11-30,2026-07-23,86,137,107,90,153,262106191.93471947,273471637.39236444,2640246058.022021,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-07-23,0,False
AWE,AWE,2025-09-28,2026-07-23,76,192,164,147,200,111012741.57542811,113238017.69299027,113238017.69299027,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-23,0,False
XMR,Monero,2024-06-02,2026-07-23,164,41,13,12,51,5519337612.698171,6591427229.538268,6591427229.538268,1.0,,18781572.3452808,28,False,2026-07-23,0,False
NEXO,Nexo,2024-06-02,2026-07-23,164,105,79,73,121,631279955.0040969,485095445.3078821,750752253.7438118,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-07-23,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-23,162,188,162,109,200,209596644.92854896,116761831.85358682,117095581.03910424,0.9971497713017372,1500000000.0,1495724656.9526057,26,True,2026-07-23,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,424,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,23,True
PIEVERSE,Pieverse,2026-05-10,2026-07-23,63,154,131,116,154,183388828.19961986,180319390.29626086,666363307.3529879,0.27060222,1000000000.0,270602220.0,23,True,2026-07-23,0,False
ONDO,Ondo,2024-06-02,2026-07-23,164,58,35,28,72,1925736629.7630045,1996247528.5520177,4099634371.270121,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-23,0,False
MX,MX TOKEN,2024-06-02,2026-07-23,156,165,142,133,197,221293164.6197223,152858374.14573342,688727914.799058,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-23,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,45,True
AAVE,Aave,2024-06-02,2026-07-23,164,64,43,27,67,2278775685.3166223,1489669470.8481128,1489669470.8481128,1.0,16000000.0,15417449.26040276,21,True,2026-07-23,0,False
RAY,Raydium,2024-06-02,2026-07-23,164,153,132,54,154,482038367.8707496,178977604.28878695,368835671.5109831,0.4852502567215964,555000000.0,269313892.480486,21,True,2026-07-23,0,False
XLM,Stellar,2024-06-02,2026-07-23,164,36,16,12,38,7281643649.970331,6304410658.392869,9224305739.669662,0.683456385371138,50001806812.0,34174054145.755463,20,True,2026-07-23,0,False
SUI,Sui,2024-06-02,2026-07-23,164,46,26,11,50,5891194429.329016,3096396493.6383004,7641019788.665579,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-23,0,False
SFP,SafePal,2024-06-02,2026-07-23,161,184,166,129,199,205142034.9351241,109459282.15387091,109459282.15387091,1.0,500000000.0,500000000.0,18,True,2026-07-23,0,False
QNT,Quant,2024-06-02,2026-07-23,164,81,63,56,93,956357415.4408499,767251614.5586195,945746570.1512378,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-23,0,False
LUNC,Terra Classic,2024-06-02,2026-07-23,164,118,100,84,190,372931436.2730142,310772534.9454098,363104525.84181666,0.8558762362570913,6454055302793.39,5523872561149.928,18,True,2026-07-23,0,False
BEAT,Audiera,2025-12-21,2026-07-23,72,77,60,34,196,683148181.5429616,816219299.2780024,2639208776.797181,0.309266666,1000000000.0,309266666.0,17,True,2026-07-23,0,False
