symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CFG,Centrifuge,2024-06-02,2026-06-24,50,199,159,150,200,156009763.72977355,122215737.38341789,122215737.38341789,1.0,,577156141.0,40,False,2026-06-24,0,False
GT,GateToken,2024-06-02,2026-06-24,135,107,68,32,108,1184270067.4562256,711155244.6276574,952065334.9521677,0.7469605483150862,142622843.67,106533637.51,39,True,2026-06-24,0,False
ETHFI,ether.fi,2024-06-02,2026-06-24,123,137,99,85,194,387884650.6417236,321032120.46471155,346176177.4294448,0.927366299,1000000000.0,927366299.0,38,True,2026-06-24,0,False
SPX,SPX6900,2024-12-15,2026-06-24,107,136,101,55,136,623795607.5560126,318245025.4318847,341833928.55037874,0.93099309007,1000000000.0,930993090.07,35,True,2026-06-24,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,388,True
BAT,Basic Attention Token,2024-06-02,2026-06-24,133,188,154,109,200,228430744.7357711,132971419.54918529,133351501.82664806,0.9971497713017371,1500000000.0,1495724656.9526057,34,True,2026-06-24,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-24,135,116,83,68,135,613360212.0145118,431005813.8698594,532704683.8072634,0.8090895893564184,400000000.0,323635835.74256736,33,True,2026-06-24,0,False
KCS,KuCoin Token,2024-06-02,2026-06-24,135,88,55,47,88,1232592495.6400287,957196790.5345011,1421702334.3407354,0.673275106478859,200000000.0,134655021.29577178,33,True,2026-06-24,0,False
STG,Stargate Finance,2026-02-08,2026-06-24,47,192,161,85,197,156010804.96492502,120767762.89434204,182718076.0842117,0.660951371,1000000000.0,660951371.0,31,True,2026-06-24,0,False
AWE,AWE,2025-09-28,2026-06-24,47,192,163,149,200,109169379.11361177,117573063.29201733,117573063.29201733,1.0,1942420283.027067,1942420283.0270672,29,True,2026-06-24,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-24,135,132,103,68,167,577680060.8056941,302032178.8419359,602974734.1171005,0.5009035399869339,3030303030.299,1517889515.1099021,29,True,2026-06-24,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-24,86,171,143,90,171,326197046.54487157,155164351.71448198,155164351.71448198,1.0,,1191009306.8510675,28,False,2026-06-24,0,False
NEXO,Nexo,2024-06-02,2026-06-24,135,105,78,73,121,662944499.6073399,499188436.9727551,772563106.343512,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-06-24,0,False
XMR,Monero,2024-06-02,2026-06-24,135,41,14,12,51,5392609650.279692,6085794112.070548,6085794112.070548,1.0,,18769048.18290553,27,False,2026-06-24,0,False
MX,MX TOKEN,2024-06-02,2026-06-24,127,165,139,133,197,236963237.6858244,158074639.91286892,712230636.615344,0.22194305016710567,413787834.0,91837334.0,26,True,2026-06-24,0,False
LUNC,Terra Classic,2024-06-02,2026-06-24,135,118,93,84,190,381669898.403015,352358421.4551269,412318103.3592807,0.8545790703448525,6455650918090.645,5516864160052.797,25,True,2026-06-24,0,False
CVX,Convex Finance,2024-06-16,2026-06-24,121,191,166,119,198,232904352.7327422,116098190.26715964,116098190.26715964,1.0,,98368904.12655067,25,False,2026-06-24,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,395,True
QNT,Quant,2024-06-02,2026-06-24,135,81,57,56,93,991568917.6490988,840514739.8132424,1036053775.9144738,0.811265553345782,14881364.0,12072738.0,24,True,2026-06-24,0,False
XLM,Stellar,2024-06-02,2026-06-24,135,36,13,12,38,7472427269.968889,6516084213.99767,9623658129.567244,0.6770901590922043,50001806812.0,33855731329.234745,23,True,2026-06-24,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,16,True
MON,Monad,2025-11-30,2026-06-24,57,137,115,90,153,266209136.3385421,236929465.28590485,2287447768.6798005,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-06-24,0,False
SUI,Sui,2024-06-02,2026-06-24,135,46,27,11,50,6522820464.305044,2838403338.002302,7044588393.027456,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-24,34,154,135,116,154,185620259.46885592,177061482.48470956,666641575.8298615,0.26560222,1000000000.0,265602220.0,19,True,2026-06-24,0,False
SFP,SafePal,2024-06-02,2026-06-24,132,184,168,129,199,226075447.37412423,110909390.0922729,110909390.0922729,1.0,500000000.0,500000000.0,16,True,2026-06-24,0,False
COW,CoW Protocol,2025-12-28,2026-06-24,32,198,183,166,200,100447896.07305677,89421316.3691284,154807270.0983802,0.5776299544091247,1000000000.0,577629954.4091246,15,True,2026-06-24,0,False
RAY,Raydium,2024-06-02,2026-06-24,135,153,138,54,154,546740992.161742,161683108.03050974,333455320.0847781,0.4848718802549116,555000000.0,269103893.541476,15,True,2026-06-24,0,False
CC,Canton,2025-11-16,2026-06-24,59,29,15,13,36,5666741351.730505,5837053445.538417,5837053445.538417,1.0,,38886542185.784706,14,False,2026-06-24,0,False
