symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ETHFI,ether.fi,2024-06-02,2026-08-19,179,137,75,73,194,388041474.2681734,492858866.02340424,484064119.0016047,1.0,1000000000.0,1018168558.0,62,True,2026-08-19,0,False
CVX,Convex Finance,2024-06-16,2026-08-19,177,191,134,119,198,200565243.65129882,149247482.35801545,149247482.35801545,1.0,,99488430.65459986,57,False,2026-08-19,0,False
SUN,Sun (New),2024-08-25,2026-08-19,152,147,90,89,193,353698887.1346655,329800815.7166861,341442870.0646627,0.96590336080009,19900730000.0,19222181989.37517,57,True,2026-08-19,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-19,142,171,118,90,171,274118290.6392171,187991190.77300024,187991190.77300024,1.0,,1191009306.8510675,53,False,2026-08-19,0,False
NFT,APENFT,2024-06-02,2026-08-19,191,152,99,96,157,349327208.28532505,276044539.19503224,278800342.8179956,0.9901154941378161,999990000000000.0,990105592982874.8,53,True,2026-08-19,0,False
VVV,Venice Token,2026-03-15,2026-08-19,98,119,66,61,119,616184778.0545171,656818482.5674677,656818482.5674677,1.0,,47664813.24741056,53,False,2026-08-19,0,False
TRAC,OriginTrail,2024-06-02,2026-08-19,174,197,146,129,200,199026124.8767513,126881759.60556315,126881759.60556313,1.0,500000000.0,500000000.0,51,True,2026-08-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-19,90,154,105,96,154,190490435.58064824,256725877.86553437,884187756.048617,0.29035222,1000000000.0,290352220.0,49,True,2026-08-19,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-19,191,132,87,68,167,504733577.7064652,370104378.5454046,727696033.9785804,0.5085974929970535,3030303030.299,1541204524.2314453,45,True,2026-08-19,0,False
GT,GateToken,2024-06-02,2026-08-19,191,107,62,32,108,1044558407.5785002,713828259.7583634,955070871.881673,0.7474086801034824,142622843.67,106597551.34,45,True,2026-08-19,0,False
SPX,SPX6900,2024-12-15,2026-08-19,163,136,92,55,136,519842753.43928516,295337777.4859461,317228753.5063661,0.9309930900700001,1000000000.0,930993090.07,44,True,2026-08-19,0,False
XCN,Onyxcoin,2025-01-19,2026-08-19,158,188,147,85,188,250485831.55338702,126481170.41472347,197588661.2320316,0.6401236266599051,68892071756.90897,44099442821.14699,41,True,2026-08-19,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-19,191,116,76,68,135,568243592.8635674,486488074.212089,605839800.2925866,0.8029978782792788,400000000.0,321199151.3117115,40,True,2026-08-19,0,False
M,MemeCore,2025-07-13,2026-08-19,133,76,42,19,128,2312051527.049963,1535159957.8809662,11482402156.224962,0.13369675935350417,10000000000.0,1336967593.5350418,34,True,2026-08-19,0,False
AWE,AWE,2025-09-28,2026-08-19,103,192,158,147,200,111251774.29732712,113736291.27480699,113736291.27480699,1.0,1942420283.027067,1942420283.0270672,34,True,2026-08-19,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,444,True
WLD,Worldcoin,2024-06-02,2026-08-19,191,83,51,35,118,1405530884.066299,1135967720.5260847,1135967720.5260847,1.0,,3603699241.07236,32,False,2026-08-19,0,False
MX,MX TOKEN,2024-06-02,2026-08-19,183,165,133,132,197,210695675.76603585,149292018.4743921,672659127.474309,0.22194305016710567,413787834.0,91837334.0,32,True,2026-08-19,0,False
KCS,KuCoin Token,2024-06-02,2026-08-19,191,88,56,47,88,1141917174.9430854,904611938.3029367,1319108742.4384718,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-19,0,False
SFP,SafePal,2024-06-02,2026-08-19,188,184,152,129,199,191770677.13978416,121427515.89091623,121427515.89091623,1.0,500000000.0,500000000.0,32,True,2026-08-19,0,False
MON,Monad,2025-11-30,2026-08-19,113,137,107,90,153,259061289.501704,253592108.03213346,2448318114.3085117,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-19,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-19,140,159,129,99,174,255093353.1501449,157105277.70583493,157107203.44315362,0.9999877425269085,100000000000.0,99998774252.69086,30,True,2026-08-19,0,False
RAY,Raydium,2024-06-02,2026-08-19,191,153,124,54,154,437530100.8231297,165076088.11597028,339935173.9003509,0.4856104951479982,555000000.0,269513824.807139,29,True,2026-08-19,0,False
CAP,Cap,2026-08-10,2026-08-19,10,190,161,161,200,95761164.4625655,108551028.52788673,695839926.4608124,0.156,10000000000.0,1560000000.0,29,True,2026-08-19,0,False
XMR,Monero,2024-06-02,2026-08-19,191,41,13,12,51,5738107915.522,7695901176.928714,7695901176.928714,1.0,,18793126.93563226,28,False,2026-08-19,0,False
COMP,Compound,2024-06-02,2026-08-19,191,148,121,112,151,291041987.3447337,178132882.77492243,178132882.77492243,1.0,10000000.0,9999999.99986688,27,True,2026-08-19,0,False
VELVET,Velvet,2026-06-25,2026-08-19,56,128,101,68,139,260898332.32871127,275779861.25089335,651306307.0775244,0.42342574953456963,1000000000.0,423425749.53456956,27,True,2026-08-19,0,False
NEXO,Nexo,2024-06-02,2026-08-19,191,105,79,73,121,608261037.1840138,454967388.98702043,704124922.1483736,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-19,0,False
ZAMA,Zama,2026-07-16,2026-08-19,35,197,171,147,198,103918412.49867892,91437167.09621803,91437167.09621803,1.0,,2200000000.0,26,False,2026-08-19,0,False
FF,Falcon Finance,2025-10-05,2026-08-19,121,140,115,115,171,205816904.60647455,194972313.68540996,636125003.8675692,0.3065,10000000000.0,3065000000.0,25,True,2026-08-19,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,451,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,50,True
KMNO,Kamino Finance,2025-09-21,2026-08-19,95,188,165,150,200,115153608.87849693,98338423.5119297,184542531.73924637,0.532876744375,10000000000.0,5328767443.75,23,True,2026-08-19,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,2,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,72,True
CFG,Centrifuge,2024-06-02,2026-08-19,106,199,177,150,200,127962634.4526986,85297366.70923641,85297366.70923641,1.0,,577158556.0,22,False,2026-08-19,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-19,143,192,172,137,200,143764439.32498413,89980393.86029974,97744311.91482702,0.9205691062484265,203672960023058.0,187495034775398.0,20,True,2026-08-19,0,False
XLM,Stellar,2024-06-02,2026-08-19,191,36,16,12,38,7062362579.365142,5352595394.186891,7745500770.467378,0.6910586613838663,50001806812.0,34554181682.275406,20,True,2026-08-19,0,False
