symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CRV,Curve DAO Token,2024-06-02,2026-06-25,136,132,102,68,167,575616482.4158444,297033399.78612083,592860932.0871692,0.501016990174093,3030303030.299,1518233303.555838,30,True,2026-06-25,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-25,87,171,143,90,171,324185866.6839584,151224398.6454271,151224398.6454271,1.0,,1191009306.8510675,28,False,2026-06-25,0,False
NEXO,Nexo,2024-06-02,2026-06-25,136,105,78,73,121,661691930.3823864,492595085.01367366,762358982.8233151,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-06-25,0,False
XMR,Monero,2024-06-02,2026-06-25,136,41,14,12,51,5396463500.160465,5916733234.064895,5916733234.064895,1.0,,18769445.36924259,27,False,2026-06-25,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,396,True
MON,Monad,2025-11-30,2026-06-25,58,137,112,90,153,265683319.62458983,235711766.92931017,2275691436.957377,0.10357808756553535,114166666695.0,11825165000.0,25,True,2026-06-25,0,False
STG,Stargate Finance,2026-02-08,2026-06-25,48,192,168,85,197,155064325.06569406,110579769.80183794,167303941.9443733,0.6609513709999999,1000000000.0,660951371.0,24,True,2026-06-25,0,False
CVX,Convex Finance,2024-06-16,2026-06-25,122,191,167,119,198,231913094.50693893,111970849.18474738,111970849.18474738,1.0,,98369089.87552473,24,False,2026-06-25,0,False
MX,MX TOKEN,2024-06-02,2026-06-25,128,165,141,133,197,236328773.67448196,155751844.2339923,701764908.2353487,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-25,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,17,True
XLM,Stellar,2024-06-02,2026-06-25,136,36,13,12,38,7464357003.032052,6374870966.559008,9395869466.89147,0.678475897203803,50001806812.0,33925020738.582924,23,True,2026-06-25,0,False
LUNC,Terra Classic,2024-06-02,2026-06-25,136,118,95,84,190,381339367.2922119,336717667.33378005,394046808.7330073,0.854511849534933,6455618261969.698,5516402300927.217,23,True,2026-06-25,0,False
QNT,Quant,2024-06-02,2026-06-25,136,81,59,56,93,990365882.0189521,827956071.949161,1020573434.3514831,0.811265553345782,14881364.0,12072738.0,22,True,2026-06-25,0,False
M,MemeCore,2025-07-13,2026-06-25,78,76,54,19,128,2861002844.3460402,946690293.5747144,7190151795.058439,0.13166485500700337,10000000000.0,1316648550.0700338,22,True,2026-06-25,0,False
SUI,Sui,2024-06-02,2026-06-25,136,46,27,11,50,6495334690.287941,2784755197.9789314,6911439922.034556,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-25,0,False
GWEI,ETHGas,2026-05-10,2026-06-25,35,142,123,99,148,219260755.40209153,219928249.4598553,1256732854.0563161,0.17499999999999996,10000000000.0,1750000000.0,19,True,2026-06-25,0,False
AAVE,Aave,2024-06-02,2026-06-25,136,64,47,27,67,2457893538.4299073,1280927952.1795585,1280927952.1795585,1.0,16000000.0,15409765.3498025,17,True,2026-06-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-25,35,154,137,116,154,185247573.25901592,172576242.1244565,649754516.8276701,0.26560221999999994,1000000000.0,265602220.0,17,True,2026-06-25,0,False
ONDO,Ondo,2024-06-02,2026-06-25,136,58,43,28,72,1985939436.8672268,1560308910.3537073,1560308910.3537073,1.0,,4869330647.0,15,False,2026-06-25,0,False
CC,Canton,2025-11-16,2026-06-25,60,29,15,13,36,5670867316.264812,5914299223.788978,5914299223.788978,1.0,,38896396441.12762,14,False,2026-06-25,0,False
