symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
JTO,Jito,2024-06-02,2026-06-30,141,164,92,79,189,401266400.1045774,366648442.8451411,366648442.8451411,1.0,1000000000.0,488897976.5,72,True,2026-06-30,0,False
DCR,Decred,2024-06-09,2026-06-30,111,196,129,79,200,278086844.5770857,193906345.91821247,232820339.60867438,0.8328582727958015,21000000.0,17490023.72871183,67,True,2026-06-30,0,False
XDC,XDC Network,2024-06-02,2026-06-30,141,135,73,56,146,835886563.8833046,583966409.4720507,583966409.4720507,1.0,,21009951359.600002,62,False,2026-06-30,0,False
SUN,Sun (New),2024-08-25,2026-06-30,102,147,99,94,193,357688416.34906965,320458190.2639042,331614750.71040773,0.9663568631292692,19900730000.0,19231207016.782543,48,True,2026-06-30,0,False
VVV,Venice Token,2026-03-15,2026-06-30,48,119,71,61,119,669060920.9283497,615019848.8527687,615019848.8527687,1.0,,47081235.56032186,48,False,2026-06-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-30,90,159,112,99,174,289550118.9698342,226307128.92187557,226309900.0957886,0.9999877549594081,100000000000.0,99998775495.94081,47,True,2026-06-30,0,False
NFT,APENFT,2024-06-02,2026-06-30,141,152,107,96,157,378342697.55054075,261687087.49334317,264299558.02400407,0.9901154941378161,999990000000000.0,990105592982874.8,45,True,2026-06-30,0,False
XCN,Onyxcoin,2025-01-19,2026-06-30,108,188,144,85,188,304234501.30081856,146348006.09860793,261350253.2707113,0.5599688703841356,68892071756.90897,38577415600.13912,44,True,2026-06-30,0,False
TRAC,OriginTrail,2024-06-02,2026-06-30,124,197,153,129,200,224165172.1758789,130249874.24863864,130249874.24863866,0.9999999999999999,500000000.0,500000000.0,44,True,2026-06-30,0,False
WLD,Worldcoin,2024-06-02,2026-06-30,141,83,42,35,118,1450153222.931257,1507639729.397052,1507639729.397052,1.0,,3498327548.156255,41,False,2026-06-30,0,False
GT,GateToken,2024-06-02,2026-06-30,141,107,68,32,108,1163387454.8996232,695956308.5572813,931657633.3731604,0.7470086474121415,142622843.67,106540497.54,39,True,2026-06-30,0,False
SPX,SPX6900,2024-12-15,2026-06-30,113,136,98,55,136,607344619.7112103,327152184.2549683,351401302.26999885,0.9309930900699999,1000000000.0,930993090.07,38,True,2026-06-30,0,False
CFG,Centrifuge,2024-06-02,2026-06-30,56,199,161,150,200,152066681.25130868,114389214.06784107,114389214.06784107,1.0,,577158888.0,38,False,2026-06-30,0,False
ETHFI,ether.fi,2024-06-02,2026-06-30,129,137,100,85,194,384863511.97365505,301982804.0462361,325634869.815596,0.9273662990000001,1000000000.0,927366299.0,37,True,2026-06-30,0,False
GWEI,ETHGas,2026-05-10,2026-06-30,40,142,106,99,148,222759326.9604085,278571798.5528342,1591838848.8733382,0.17500000000000002,10000000000.0,1750000000.0,36,True,2026-06-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,394,True
SYRUP,Maple Finance,2025-05-11,2026-06-30,92,171,137,90,171,315369243.29387623,169146234.13774866,169146234.13774866,1.0,,1191009306.8510675,34,False,2026-06-30,0,False
KCS,KuCoin Token,2024-06-02,2026-06-30,141,88,55,47,88,1219242031.0793374,933482507.4690999,1386480056.2003427,0.6732751064788588,200000000.0,134655021.29577178,33,True,2026-06-30,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-30,139,188,157,109,200,224014622.368352,121898974.20676364,122247407.27526782,0.9971497713017372,1500000000.0,1495724656.9526057,31,True,2026-06-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-30,141,116,85,68,135,606062412.6776441,425846085.5009315,526652471.38724303,0.8085903107588581,400000000.0,323436124.30354327,31,True,2026-06-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-30,141,132,102,68,167,565520791.9256823,290094832.1338018,578280985.4721699,0.5016503039555029,3030303030.299,1520152436.2267752,30,True,2026-06-30,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-30,40,154,126,116,154,185465572.28668392,196639851.9777473,740354700.2647316,0.26560221999999994,1000000000.0,265602220.0,28,True,2026-06-30,0,False
XMR,Monero,2024-06-02,2026-06-30,141,41,14,12,51,5414107383.932743,5847935329.880203,5847935329.880203,1.0,,18771604.14489748,27,False,2026-06-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,401,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,22,True
XLM,Stellar,2024-06-02,2026-06-30,141,36,13,12,38,7411761124.020608,6323056616.917231,9305261412.039968,0.6795141304397856,50001806812.0,33976934276.27433,23,True,2026-06-30,0,False
NEXO,Nexo,2024-06-02,2026-06-30,141,105,82,73,121,654788327.6507899,463092515.45478034,716699678.4496881,0.6461458395746849,1000000000.0,646145839.5746847,23,True,2026-06-30,0,False
MX,MX TOKEN,2024-06-02,2026-06-30,133,165,142,133,197,233270686.38732353,154425549.13995826,695789073.0243094,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-30,0,False
LUNC,Terra Classic,2024-06-02,2026-06-30,141,118,97,84,190,379940987.301423,331689994.0456238,387337657.36634415,0.856332937780721,6455353261225.677,5527931622597.741,21,True,2026-06-30,0,False
CVX,Convex Finance,2024-06-16,2026-06-30,127,191,170,119,198,227025341.66395313,107517173.6101411,107517173.6101411,1.0,,98492654.88006765,21,False,2026-06-30,0,False
MON,Monad,2025-11-30,2026-06-30,63,137,117,90,153,262360859.0114607,221813510.02109635,2141509997.283467,0.10357808756553537,114166666695.0,11825165000.0,20,True,2026-06-30,0,False
QNT,Quant,2024-06-02,2026-06-30,141,81,61,56,93,983158220.018535,795866407.8504102,981018366.3883381,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-30,0,False
AAVE,Aave,2024-06-02,2026-06-30,141,64,44,27,67,2420020042.6464376,1390234372.2990527,1390234372.2990527,1.0,16000000.0,15410458.43311627,20,True,2026-06-30,0,False
SUI,Sui,2024-06-02,2026-06-30,141,46,27,11,50,6363534099.0296,2791037558.010403,6927032012.124782,0.40291968524543986,10000000000.0,4029196852.454399,19,True,2026-06-30,0,False
M,MemeCore,2025-07-13,2026-06-30,83,76,57,19,128,2744789153.88932,875309380.693148,6638598297.851481,0.13185153573404698,10000000000.0,1318515357.3404698,19,True,2026-06-30,0,False
BEAT,Audiera,2025-12-21,2026-06-30,49,77,59,34,196,634413231.6727139,802906020.3813949,2787706807.1518993,0.288016666,1000000000.0,288016666.0,18,True,2026-06-30,0,False
ONDO,Ondo,2024-06-02,2026-06-30,141,58,41,28,72,1969451799.164846,1539154641.1889408,1539154641.1889408,1.0,,4869330647.0,17,False,2026-06-30,0,False
AWE,AWE,2025-09-28,2026-06-30,53,192,177,147,200,109757841.62085536,99887667.80392708,99887667.80392708,1.0,1942420283.027067,1942420283.0270672,15,True,2026-06-30,0,False
CC,Canton,2025-11-16,2026-06-30,65,29,15,13,36,5676396462.17757,5525493706.26835,5525493706.26835,1.0,,38942229101.81942,14,False,2026-06-30,0,False
