symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
TRAC,OriginTrail,2024-06-02,2026-07-24,148,197,148,129,200,210248970.14608544,142516995.3525173,142516995.3525173,1.0,500000000.0,500000000.0,49,True,2026-07-24,0,False
VVV,Venice Token,2026-03-15,2026-07-24,72,119,72,61,119,629512807.396008,566170239.0703366,566170239.0703366,1.0,,47439089.30401369,47,False,2026-07-24,0,False
NFT,APENFT,2024-06-02,2026-07-24,165,152,106,96,157,361741233.81785905,265866797.9660721,268520995.3184164,0.9901154941378162,999990000000000.0,990105592982874.8,46,True,2026-07-24,0,False
GT,GateToken,2024-06-02,2026-07-24,165,107,67,32,108,1097765228.3596518,706778193.534631,945901194.8649987,0.7472008676714951,142622843.67,106567912.54,40,True,2026-07-24,0,False
SPX,SPX6900,2024-12-15,2026-07-24,137,136,97,55,136,561189121.2737406,318282246.5013463,341873908.5135585,0.93099309007,1000000000.0,930993090.07,39,True,2026-07-24,0,False
XCN,Onyxcoin,2025-01-19,2026-07-24,132,188,150,85,188,275332921.1672408,138205207.8595773,244878812.96660364,0.5643820557004481,68892071756.90897,38881449079.62706,38,True,2026-07-24,0,False
WLD,Worldcoin,2024-06-02,2026-07-24,165,83,45,35,118,1441536362.938148,1362235626.9624667,1362235626.9624667,1.0,,3558346337.246832,38,False,2026-07-24,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-24,114,159,123,99,174,273581920.3618524,195758928.6848033,195761326.5941406,0.9999877508526377,100000000000.0,99998775085.26376,36,True,2026-07-24,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-24,36,199,163,150,199,111116870.83331734,111947610.53182258,111947610.53182258,1.0,1000000000.0,1000000000.0,36,True,2026-07-24,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-24,165,116,80,68,135,583851060.1434331,447677178.8115273,555164527.1992886,0.8063864978369262,400000000.0,322554599.1347705,36,True,2026-07-24,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-24,165,132,98,68,167,529717798.10253507,318261969.75466394,629511041.8908141,0.5055701148604556,3030303030.299,1532030651.090252,34,True,2026-07-24,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,418,True
M,MemeCore,2025-07-13,2026-07-24,107,76,42,19,128,2504006981.675667,1536601563.5382645,11576141669.849003,0.13273866261851888,10000000000.0,1327386626.1851888,34,True,2026-07-24,0,False
CVX,Convex Finance,2024-06-16,2026-07-24,151,191,158,119,198,209988438.0811811,118643081.5130768,118643081.5130768,1.0,,98988944.69090459,33,False,2026-07-24,0,False
KAITO,KAITO,2025-02-23,2026-07-24,118,145,112,112,196,193333174.29422757,242969996.42135972,1006550042.248878,0.241388889,1000000000.0,241388889.0,33,True,2026-07-24,0,False
KCS,KuCoin Token,2024-06-02,2026-07-24,165,88,57,47,88,1179175321.1393223,904711285.5361962,1319253610.970912,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-07-24,0,False
MON,Monad,2025-11-30,2026-07-24,87,137,108,90,153,262089574.1879063,260660447.96196914,2516559767.499525,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-07-24,0,False
CFG,Centrifuge,2024-06-02,2026-07-24,80,199,170,150,200,138427705.30222744,106086612.46515258,106086612.46515258,1.0,,577158886.0,29,False,2026-07-24,0,False
XMR,Monero,2024-06-02,2026-07-24,165,41,13,12,51,5526331779.736047,6673375173.947711,6673375173.947711,1.0,,18781971.94144516,28,False,2026-07-24,0,False
AWE,AWE,2025-09-28,2026-07-24,77,192,165,147,200,110996777.66010347,109783520.09543106,109783520.09543104,1.0,1942420283.027067,1942420283.0270672,27,True,2026-07-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-24,64,154,127,116,154,183356746.67380694,181335610.54759243,670118709.8449985,0.27060222,1000000000.0,270602220.0,27,True,2026-07-24,0,False
NEXO,Nexo,2024-06-02,2026-07-24,165,105,79,73,121,630363821.0967199,480117860.2868986,743048752.8990802,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-07-24,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-24,163,188,162,109,200,209020907.08356982,115751376.19694677,116082237.1205463,0.9971497713017372,1500000000.0,1495724656.9526057,26,True,2026-07-24,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,425,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,24,True
MX,MX TOKEN,2024-06-02,2026-07-24,157,165,141,133,197,220857431.5901161,152883078.97155073,688839226.3530747,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-24,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,46,True
ONDO,Ondo,2024-06-02,2026-07-24,165,58,35,28,72,1926003805.6366773,1969820648.9189644,4045362271.984083,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-24,0,False
BEAT,Audiera,2025-12-21,2026-07-24,73,77,54,34,196,687341821.4025463,989283891.29264,3198805432.5021887,0.309266666,1000000000.0,309266666.0,23,True,2026-07-24,0,False
AAVE,Aave,2024-06-02,2026-07-24,165,64,43,27,67,2273922275.5802526,1477963078.815612,1477963078.815612,1.0,16000000.0,15417541.84164204,21,True,2026-07-24,0,False
XLM,Stellar,2024-06-02,2026-07-24,165,36,15,12,38,7275675426.862246,6296886837.1360855,9213068695.382982,0.6834733404616525,50001806812.0,34174901930.915848,21,True,2026-07-24,0,False
SUI,Sui,2024-06-02,2026-07-24,165,46,26,11,50,5873735128.528223,3010409797.1980953,7428829247.043573,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-24,0,False
RAY,Raydium,2024-06-02,2026-07-24,165,153,134,54,154,480165445.8397941,173006232.76308298,356529914.9596168,0.48525025672159644,555000000.0,269313892.480486,19,True,2026-07-24,0,False
LUNC,Terra Classic,2024-06-02,2026-07-24,165,118,100,84,190,372490719.31657946,300213138.46128947,350776583.05848205,0.8558528503917762,6454018531212.131,5523690156419.246,18,True,2026-07-24,0,False
QNT,Quant,2024-06-02,2026-07-24,165,81,63,56,93,955223071.6513172,769190690.1679775,948136756.2023538,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-24,0,False
