symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
M,MemeCore,2025-07-13,2026-07-05,88,76,36,19,128,2691643200.4345264,1907948369.2995794,14450139197.314426,0.1320366775189386,10000000000.0,1320366775.189386,40,True,2026-07-05,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-05,95,159,120,99,174,286143133.1309041,224489738.08778575,224492487.07096073,0.9999877546762885,100000000000.0,99998775467.62886,39,True,2026-07-05,0,False
WLD,Worldcoin,2024-06-02,2026-07-05,146,83,45,35,118,1449849005.9258313,1446862314.406864,1446862314.406864,1.0,,3514417195.34522,38,False,2026-07-05,0,False
GT,GateToken,2024-06-02,2026-07-05,146,107,69,32,108,1147695206.7718425,717825523.6140333,960881704.8257817,0.7470487990446055,142622843.67,106546224.08,38,True,2026-07-05,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-05,97,171,133,90,171,308628669.99593884,187605189.7336283,187605189.7336283,1.0,,1191009306.8510675,38,False,2026-07-05,0,False
CFG,Centrifuge,2024-06-02,2026-07-05,61,199,163,150,200,148937789.74567136,114756466.58249679,114756466.58249679,1.0,,577158888.0,36,False,2026-07-05,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,399,True
KCS,KuCoin Token,2024-06-02,2026-07-05,146,88,56,47,88,1210408080.7573643,973787025.48876,1419980130.9334636,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-05,0,False
GWEI,ETHGas,2026-05-10,2026-07-05,45,142,110,99,148,223483889.34798047,250819594.5619958,1433254826.0685475,0.175,10000000000.0,1750000000.0,32,True,2026-07-05,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-05,146,132,101,68,167,556686803.9734763,317859167.64433324,632989360.1957769,0.5021556247738868,3030303030.299,1521683711.4339967,31,True,2026-07-05,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-05,146,116,85,68,135,600332549.8990425,443593656.87492484,548570446.4786212,0.8086357180238882,400000000.0,323454287.2095553,31,True,2026-07-05,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-05,144,188,159,109,200,220484020.04923978,127560334.55851407,127924949.92200561,0.9971497713017372,1500000000.0,1495724656.9526057,29,True,2026-07-05,0,False
CVX,Convex Finance,2024-06-16,2026-07-05,132,191,162,119,198,222727921.66891235,118499477.12865047,118499477.12865047,1.0,,98616541.0189455,29,False,2026-07-05,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-05,18,199,171,150,199,96918919.7840686,107428358.84822395,107428358.84822397,0.9999999999999999,1000000000.0,1000000000.0,28,True,2026-07-05,0,False
XMR,Monero,2024-06-02,2026-07-05,146,41,15,12,51,5433269035.064667,6221375738.947182,6221375738.947182,1.0,,18773784.51134327,26,False,2026-07-05,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,406,True
AWE,AWE,2025-09-28,2026-07-05,58,192,167,147,200,109420173.1291215,110378350.12641916,110378350.12641914,1.0,1942420283.027067,1942420283.0270672,25,True,2026-07-05,0,False
NEXO,Nexo,2024-06-02,2026-07-05,146,105,80,73,121,649119010.6025411,497372436.54760325,769752594.6696348,0.6461458395746849,1000000000.0,646145839.5746847,25,True,2026-07-05,0,False
MON,Monad,2025-11-30,2026-07-05,68,137,113,90,153,260509693.10560805,240475348.5884421,2321681682.298776,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-07-05,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,5,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,27,True
XLM,Stellar,2024-06-02,2026-07-05,146,36,14,12,38,7391169481.388584,6832867781.8422165,10050849533.476467,0.6798298749855834,50001806812.0,33992722074.05526,22,True,2026-07-05,0,False
MX,MX TOKEN,2024-06-02,2026-07-05,138,165,144,133,197,230329154.8136972,152174176.36131656,685645151.9736317,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-05,0,False
RAY,Raydium,2024-06-02,2026-07-05,146,153,132,54,154,518599803.70024896,190602875.45416898,392792940.990702,0.48525025672159633,555000000.0,269313892.480486,21,True,2026-07-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-05,45,154,134,116,154,185245640.47210583,183486148.75813013,690830629.1947792,0.26560221999999994,1000000000.0,265602220.0,20,True,2026-07-05,0,False
LUNC,Terra Classic,2024-06-02,2026-07-05,146,118,98,84,190,378619347.6074042,344342418.30445766,402007231.8456191,0.8565577706738715,6454569779975.576,5528711901394.82,20,True,2026-07-05,0,False
SFP,SafePal,2024-06-02,2026-07-05,143,184,164,129,199,217018476.5341145,113447375.44894002,113447375.44894002,1.0,500000000.0,500000000.0,20,True,2026-07-05,0,False
SUI,Sui,2024-06-02,2026-07-05,146,46,26,11,50,6247250780.944672,3011251635.566187,7430906663.047196,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-05,0,False
QNT,Quant,2024-06-02,2026-07-05,146,81,61,56,93,977167437.073386,814544005.7334241,1004041158.1314174,0.8112655533457819,14881364.0,12072738.0,20,True,2026-07-05,0,False
BEAT,Audiera,2025-12-21,2026-07-05,54,77,59,34,196,657623979.0843378,828973448.757258,2680448751.4902687,0.309266666,1000000000.0,309266666.0,18,True,2026-07-05,0,False
