symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZAMA,Zama,2026-07-16,2026-09-24,71,197,129,128,198,118407757.15821978,230353816.13931367,230353816.13931367,1.0,,2456652691.573888,68,False,2026-09-24,0,False
VVV,Venice Token,2026-03-15,2026-09-24,134,119,52,51,119,722120594.6699717,1494271495.9976296,1494271495.9976296,1.0,,48430327.19687035,67,False,2026-09-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-24,126,154,90,85,154,235648382.3217438,494727422.6731214,1675042167.1898096,0.29535222,1000000000.0,295352220.0,64,True,2026-09-24,0,False
USELESS,Useless Coin,2025-08-03,2026-09-24,54,177,114,104,200,187960999.07936782,294809136.68563265,295080818.1437346,0.9990792981400451,1000000000.0,999079298.140045,63,True,2026-09-24,0,False
ETHFI,ether.fi,2024-06-02,2026-09-24,215,137,78,71,194,423422344.3056135,653600227.9974269,677060369.8113916,0.96535,1000000000.0,965350000.0,59,True,2026-09-24,0,False
XDC,XDC Network,2024-06-02,2026-09-24,227,135,79,56,146,741723246.5129741,638854457.2682012,638854457.2682012,1.0,,21477948966.2,56,False,2026-09-24,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-24,131,188,138,138,200,122966731.48102511,205827703.32579336,367549447.5973681,0.560000034475,10000000000.0,5600000344.75,50,True,2026-09-24,0,False
CVX,Convex Finance,2024-06-16,2026-09-24,213,191,142,116,198,202193152.0365945,195446377.54525337,195446377.54525337,1.0,,99663338.60281049,49,False,2026-09-24,0,False
TRAC,OriginTrail,2024-06-02,2026-09-24,210,197,149,122,200,193603388.93642145,179272634.1161096,179272634.1161096,1.0,500000000.0,500000000.0,48,True,2026-09-24,0,False
GT,GateToken,2024-06-02,2026-09-24,227,107,59,32,108,1028561508.1290222,1131561317.3942862,1513391916.9089077,0.7476987981444305,142622843.67,106638928.8,48,True,2026-09-24,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-24,178,171,125,90,171,267747982.47386384,242126017.54628167,242126017.54628167,1.0,,1191009306.8510675,46,False,2026-09-24,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-24,227,116,70,66,135,586693583.1808269,838693052.1114181,1051662861.6406436,0.7974923168847262,400000000.0,318996926.7538905,46,True,2026-09-24,0,False
XCN,Onyxcoin,2025-01-19,2026-09-24,194,188,143,85,188,232904129.81194812,193917942.41248736,339696412.7076869,0.570856609484882,68892071756.90897,39327494503.53825,45,True,2026-09-24,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-24,227,132,87,68,167,508013815.031785,530641866.67273676,1030065879.8990986,0.5151533285664374,3030303030.299,1561070692.6234915,45,True,2026-09-24,0,False
M,MemeCore,2025-07-13,2026-09-24,169,76,33,19,128,2347043023.5123053,2862556783.4900455,12565620121.323652,0.227808636251253,10000000000.0,2278086362.51253,43,True,2026-09-24,0,False
SUN,Sun (New),2024-08-25,2026-09-24,188,147,105,89,193,348451000.28021145,331048417.4200372,342734512.4317807,0.96590336080009,19900730000.0,19222181989.37517,42,True,2026-09-24,0,False
FF,Falcon Finance,2025-10-05,2026-09-24,157,140,98,84,171,240363434.07078382,429403874.40800184,1367528262.4458656,0.314,10000000000.0,3140000000.0,42,True,2026-09-24,0,False
JTO,Jito,2024-06-02,2026-09-24,227,164,124,79,189,354450016.4367197,244838187.8455514,244838187.8455514,1.0,1000000000.0,524867428.0,40,True,2026-09-24,0,False
SPX,SPX6900,2024-12-15,2026-09-24,199,136,101,55,136,511316529.2185707,406748703.6494127,436897661.20479995,0.9309930900700001,1000000000.0,930993090.07,35,True,2026-09-24,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,480,True
WLD,Worldcoin,2024-06-02,2026-09-24,227,83,50,35,118,1413308439.6623442,1508613957.4880855,1508613957.4880855,1.0,,3650320351.77295,33,False,2026-09-24,0,False
ENA,Ethena,2024-06-02,2026-09-24,227,70,40,27,130,1417215695.9188423,2102576161.1646502,3124087780.092964,0.6730208333333334,15000000000.0,10095312500.0,30,True,2026-09-24,0,False
XMR,Monero,2024-06-02,2026-09-24,227,41,12,12,51,6333119442.602979,10529844983.240936,10529844983.240936,1.0,,18808765.29664616,29,False,2026-09-24,0,False
NFT,APENFT,2024-06-02,2026-09-24,227,152,126,96,157,332749734.81655467,239875749.19890672,242270473.11060253,0.9901154941378162,999990000000000.0,990105592982874.8,26,True,2026-09-24,0,False
KCS,KuCoin Token,2024-06-02,2026-09-24,227,88,62,47,88,1116366706.3895345,991299095.886485,1445516302.1433775,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-24,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,487,True
AAVE,Aave,2024-06-02,2026-09-24,227,64,39,27,67,2128978148.48053,2150426411.931545,2150426411.931545,1.0,16000000.0,15429014.0587663,25,True,2026-09-24,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,31,True
MET,Meteora,2025-10-26,2026-09-24,110,168,144,144,200,107448830.68451503,190119848.23459023,347990970.24352175,0.5463355790569671,1000000000.0,546335579.056967,24,True,2026-09-24,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,86,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,108,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,38,True
AWE,AWE,2025-09-28,2026-09-24,139,192,171,147,200,113894741.56477809,123153902.01603214,123153902.0481566,0.9999999997391519,1942420283.027067,1942420282.5203903,21,True,2026-09-24,0,False
PUMP,Pump.fun,2025-07-20,2026-09-24,168,64,44,39,87,1023636643.9269079,1861514827.2227585,3988392241.0239205,0.46673313824942675,1000000000000.0,466733138249.4267,20,True,2026-09-24,0,False
SFP,SafePal,2024-06-02,2026-09-24,224,184,164,129,199,183121330.65950733,148964581.14055285,148964581.14055285,1.0,500000000.0,500000000.0,20,True,2026-09-24,0,False
LIT,Lighter,2026-01-04,2026-09-24,144,78,58,54,133,603924264.1669116,1309981397.3195305,5239925589.278122,0.25,1000000000.0,250000000.0,20,True,2026-09-24,0,False
XLM,Stellar,2024-06-02,2026-09-24,227,36,16,12,38,6975749801.90495,7073396928.759846,10122967271.993767,0.6987473868782652,50001806812.0,34938631849.07684,20,True,2026-09-24,0,False
BAT,Basic Attention Token,2024-06-02,2026-09-24,225,188,168,109,200,180324395.98440513,133530895.83868693,133912577.30959307,0.9971497713017372,1500000000.0,1495724656.9526057,20,True,2026-09-24,0,False
NEXO,Nexo,2024-06-02,2026-09-24,227,105,86,73,121,597188729.9078321,560473065.8619695,867409540.5936406,0.6461458395746847,1000000000.0,646145839.5746847,19,True,2026-09-24,0,False
