symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ETHFI,ether.fi,2024-06-02,2026-07-30,159,137,83,81,194,386045143.5303176,394973818.54327214,405738882.5757726,0.9734679999999999,1000000000.0,973468000.0,54,True,2026-07-30,0,False
TRAC,OriginTrail,2024-06-02,2026-07-30,154,197,147,129,200,207393791.7470809,135514317.69383746,135514317.69383746,1.0,500000000.0,500000000.0,50,True,2026-07-30,0,False
VVV,Venice Token,2026-03-15,2026-07-30,78,119,70,61,119,628452689.7531593,574150548.6456448,574150548.6456448,1.0,,47350455.0621376,49,False,2026-07-30,0,False
NFT,APENFT,2024-06-02,2026-07-30,171,152,104,96,157,358355941.0051888,264492351.00117448,267132826.9955942,0.9901154941378161,999990000000000.0,990105592982874.8,48,True,2026-07-30,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-30,122,171,123,90,171,288745997.4036433,190516810.36043093,190516810.36043093,1.0,,1191009306.8510675,48,False,2026-07-30,0,False
KAITO,KAITO,2025-02-23,2026-07-30,124,145,99,95,196,197433182.43664196,291190951.08250695,1206314641.4436123,0.24138888900000002,1000000000.0,241388889.0,46,True,2026-07-30,0,False
ZAMA,Zama,2026-07-16,2026-07-30,15,197,152,147,198,104025158.32917786,127944271.84011778,127944271.84011778,1.0,,2200000000.0,45,False,2026-07-30,0,False
CVX,Convex Finance,2024-06-16,2026-07-30,157,191,148,119,198,207026022.4556154,132224845.2909416,132224845.2909416,1.0,,99114402.5313774,43,False,2026-07-30,0,False
SPX,SPX6900,2024-12-15,2026-07-30,143,136,93,55,136,550576524.7435004,308400741.40459377,331259968.1931104,0.93099309007,1000000000.0,930993090.07,43,True,2026-07-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-30,171,132,91,68,167,522318457.450936,320094182.08974475,632061887.7421954,0.5064285448900605,3030303030.299,1534631954.2102633,41,True,2026-07-30,0,False
GT,GateToken,2024-06-02,2026-07-30,171,107,66,32,108,1083936992.4302287,695514579.3664906,930767321.2606279,0.7472486017498855,142622843.67,106574720.51,41,True,2026-07-30,0,False
XCN,Onyxcoin,2025-01-19,2026-07-30,138,188,153,85,188,269157124.75925624,127023024.9854156,225045404.66155663,0.5644328760075957,68892071756.90897,38884950195.87379,35,True,2026-07-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-30,120,159,124,99,174,269212497.81776315,187033881.6720173,187036172.74272168,0.9999877506544815,100000000000.0,99998775065.44815,35,True,2026-07-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-30,171,116,81,68,135,579560107.2591317,446030750.1480213,553450170.9700232,0.8059094992531494,400000000.0,322363799.70125973,35,True,2026-07-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,424,True
CFG,Centrifuge,2024-06-02,2026-07-30,86,199,166,150,200,135882529.4549198,100630887.308043,100630887.308043,1.0,,577157255.0,33,False,2026-07-30,0,False
KCS,KuCoin Token,2024-06-02,2026-07-30,171,88,55,47,88,1169652471.4185083,908756054.7850915,1325151709.6488638,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-30,0,False
M,MemeCore,2025-07-13,2026-07-30,113,76,43,19,128,2453998372.548351,1470914989.9455755,11062769332.658312,0.13296082976287857,10000000000.0,1329608297.6287858,33,True,2026-07-30,0,False
WLD,Worldcoin,2024-06-02,2026-07-30,171,83,51,35,118,1433178604.3929915,1084666638.4988017,1084666638.4988017,1.0,,3565336588.333777,32,False,2026-07-30,0,False
MON,Monad,2025-11-30,2026-07-30,93,137,108,90,153,261196073.68218285,244584223.2363091,2361351024.9603434,0.10357808756553535,114166666695.0,11825165000.0,29,True,2026-07-30,0,False
XMR,Monero,2024-06-02,2026-07-30,171,41,13,12,51,5566042893.936797,6632037136.6417675,6632037136.6417675,1.0,,18784536.29477003,28,False,2026-07-30,0,False
AWE,AWE,2025-09-28,2026-07-30,83,192,164,147,200,110799514.50094762,106292643.67447151,106292643.6744715,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-30,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-30,70,154,127,116,154,183290974.80012852,175555359.0318902,648758014.741676,0.27060221999999995,1000000000.0,270602220.0,27,True,2026-07-30,0,False
MX,MX TOKEN,2024-06-02,2026-07-30,163,165,138,133,197,218281545.59532803,150162166.68699893,676579719.770178,0.22194305016710572,413787834.0,91837334.0,27,True,2026-07-30,0,False
NEXO,Nexo,2024-06-02,2026-07-30,171,105,78,73,121,624853489.9687315,473646374.0431424,733033233.4181901,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-07-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,431,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,30,True
BEAT,Audiera,2025-12-21,2026-07-30,79,77,53,34,196,714143152.7783939,1054249293.686193,3408868169.7308855,0.30926666599999997,1000000000.0,309266666.0,24,True,2026-07-30,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,52,True
ONDO,Ondo,2024-06-02,2026-07-30,171,58,35,28,72,1925683658.1118574,1951949629.712296,4008661089.6199756,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-30,0,False
AAVE,Aave,2024-06-02,2026-07-30,171,64,42,27,67,2246069638.094799,1475419020.3795457,1475419020.3795457,1.0,16000000.0,15418571.48678318,22,True,2026-07-30,0,False
FF,Falcon Finance,2025-10-05,2026-07-30,101,140,119,119,171,207751676.0276444,203874592.40971202,686446439.0899394,0.29700000000000004,10000000000.0,2970000000.0,21,True,2026-07-30,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-30,169,188,167,109,200,205429555.1648057,100073096.44398026,100359142.953359,0.9971497713017371,1500000000.0,1495724656.9526057,21,True,2026-07-30,0,False
YZY,YZY MONEY,2026-02-01,2026-07-30,70,199,178,178,200,90774872.29615615,88918106.10276374,293482729.6275739,0.302975600014351,1000000000.0,302975600.014351,21,True,2026-07-30,0,False
XLM,Stellar,2024-06-02,2026-07-30,171,36,16,12,38,7231193682.565935,5872487281.245283,8579050414.902113,0.6845148352368423,50001806812.0,34226978551.4606,20,True,2026-07-30,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-30,42,199,179,150,199,107615552.15005139,88672988.10589916,88672988.10589916,1.0,1000000000.0,1000000000.0,20,True,2026-07-30,0,False
RAY,Raydium,2024-06-02,2026-07-30,171,153,134,54,154,469147677.68482536,160654934.06083664,331076453.51130545,0.4852502567215964,555000000.0,269313892.480486,19,True,2026-07-30,0,False
