symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
M,MemeCore,2025-07-13,2026-08-11,125,76,43,19,128,2363376872.5113454,1452608774.1701403,10888951681.505499,0.13340207732185505,10000000000.0,1334020773.2185507,33,True,2026-08-11,0,False
KCS,KuCoin Token,2024-06-02,2026-08-11,183,88,56,47,88,1152262271.47987,915367796.2915459,1334792977.5280707,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-08-11,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-11,132,159,129,99,174,260900062.5145925,167630881.54531938,167632935.01525986,0.9999877501999217,100000000000.0,99998775019.99217,30,True,2026-08-11,0,False
ZAMA,Zama,2026-07-16,2026-08-11,27,197,168,147,198,105987725.28012341,102742533.11907205,102742533.11907205,1.0,,2200000000.0,29,False,2026-08-11,0,False
AWE,AWE,2025-09-28,2026-08-11,95,192,164,147,200,110809763.25571634,113500725.01721868,113500725.01721868,1.0,1942420283.027067,1942420283.0270672,28,True,2026-08-11,0,False
XMR,Monero,2024-06-02,2026-08-11,183,41,13,12,51,5658033063.376635,7483399990.068317,7483399990.068317,1.0,,18789706.3948631,28,False,2026-08-11,0,False
XCN,Onyxcoin,2025-01-19,2026-08-11,150,188,160,85,188,257221006.1335486,118119791.82609367,208138623.7827626,0.5675053946228504,68892071756.90897,39096622368.79035,28,True,2026-08-11,0,False
NEXO,Nexo,2024-06-02,2026-08-11,183,105,77,73,121,614679796.9090136,466939823.6337229,722653919.6492832,0.6461458395746849,1000000000.0,646145839.5746847,28,True,2026-08-11,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,443,True
MX,MX TOKEN,2024-06-02,2026-08-11,175,165,140,133,197,213478972.8423008,151434105.73370463,682310645.0942557,0.22194305016710567,413787834.0,91837334.0,25,True,2026-08-11,0,False
RAY,Raydium,2024-06-02,2026-08-11,183,153,128,54,154,449322198.8232294,170046310.27124068,350170171.30038786,0.48561049514799814,555000000.0,269513824.807139,25,True,2026-08-11,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,42,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,64,True
TAG,Tagger,2026-05-10,2026-08-11,81,174,151,140,182,119183481.6948932,131874309.0655792,131874309.0655792,1.0,,108404572594.0,23,False,2026-08-11,0,False
FF,Falcon Finance,2025-10-05,2026-08-11,113,140,118,118,171,206325224.34849715,199982917.9187413,652472815.3955669,0.30650000000000005,10000000000.0,3065000000.0,22,True,2026-08-11,0,False
SFP,SafePal,2024-06-02,2026-08-11,180,184,162,129,199,195038505.3814281,116996359.29178458,116996359.29178458,1.0,500000000.0,500000000.0,22,True,2026-08-11,0,False
CFG,Centrifuge,2024-06-02,2026-08-11,98,199,178,150,200,131180166.45869471,93382100.38375397,93382100.38375397,1.0,,577162673.0,21,False,2026-08-11,0,False
XLM,Stellar,2024-06-02,2026-08-11,183,36,16,12,38,7132187427.094001,5581829416.008179,8093223586.206136,0.6896917348881468,50001806812.0,34485832887.710236,20,True,2026-08-11,0,False
ONDO,Ondo,2024-06-02,2026-08-11,183,58,38,28,72,1917189315.1874387,1654026197.8841536,3396824569.519018,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-11,0,False
AAVE,Aave,2024-06-02,2026-08-11,183,64,44,27,67,2191501888.784081,1374993187.4312363,1374993187.4312363,1.0,16000000.0,15422576.47065179,20,True,2026-08-11,0,False
SUI,Sui,2024-06-02,2026-08-11,183,46,27,11,50,5572467743.645882,2803482007.5798163,6880504219.416154,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-11,0,False
YZY,YZY MONEY,2026-02-01,2026-08-11,82,199,180,177,200,90585404.79980983,89962124.91580781,296928617.1233291,0.30297559658401707,1000000000.0,302975596.584017,19,True,2026-08-11,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-11,135,192,175,137,200,146867080.57997513,96060716.57549603,104349272.55702725,0.9205691062484265,203672960023058.0,187495034775398.0,17,True,2026-08-11,0,False
