symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SPX,SPX6900,2024-12-15,2026-07-21,134,136,96,55,136,566343117.6727188,332552231.72915363,357201611.13564175,0.93099309007,1000000000.0,930993090.07,40,True,2026-07-21,0,False
GT,GateToken,2024-06-02,2026-07-21,162,107,68,32,108,1104912697.0238342,719991179.6882124,963615554.8680753,0.7471767927062816,142622843.67,106564478.9,39,True,2026-07-21,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-21,34,199,162,150,199,111943137.92457941,114118074.87086499,114118074.87086497,1.0,1000000000.0,1000000000.0,37,True,2026-07-21,0,False
XCN,Onyxcoin,2025-01-19,2026-07-21,129,188,152,85,188,278472778.8141935,140338348.14321274,248689150.47031146,0.5643123066599817,68892071756.90897,38876643923.72627,36,True,2026-07-21,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-21,162,116,81,68,135,586345231.586406,452768119.2672278,561480774.214236,0.8063822308089782,400000000.0,322552892.3235913,35,True,2026-07-21,0,False
WLD,Worldcoin,2024-06-02,2026-07-21,162,83,48,35,118,1443156782.8129284,1366344768.3610091,1366344768.3610091,1.0,,3549388469.7548246,35,False,2026-07-21,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,415,True
CRV,Curve DAO Token,2024-06-02,2026-07-21,162,132,98,68,167,533539705.4686335,331832711.54955536,656800084.1983827,0.5052263535479803,3030303030.299,1530988950.1433587,34,True,2026-07-21,0,False
M,MemeCore,2025-07-13,2026-07-21,104,76,42,19,128,2531924509.178845,1588822234.1616309,11979576406.797186,0.13262758049275736,10000000000.0,1326275804.9275737,34,True,2026-07-21,0,False
CVX,Convex Finance,2024-06-16,2026-07-21,148,191,157,119,198,211789855.12802956,121814662.24540514,121814662.24540514,1.0,,98865545.30711727,34,False,2026-07-21,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-21,111,159,126,99,174,275583763.63034075,201527082.31667566,201529550.88110405,0.9999877508563008,100000000000.0,99998775085.63008,33,True,2026-07-21,0,False
KCS,KuCoin Token,2024-06-02,2026-07-21,162,88,56,47,88,1184086154.293079,926341367.4875443,1350794682.8864684,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-21,0,False
KAITO,KAITO,2025-02-23,2026-07-21,115,145,115,115,196,192117809.42471662,230514341.02090436,954950088.9450812,0.24138888900000002,1000000000.0,241388889.0,30,True,2026-07-21,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-21,160,188,159,109,200,210743726.97657624,116778958.87244505,117112757.01341736,0.9971497713017372,1500000000.0,1495724656.9526057,29,True,2026-07-21,0,False
AWE,AWE,2025-09-28,2026-07-21,74,192,163,147,200,110982392.57577206,113472489.25970386,113472489.25970384,1.0,1942420283.027067,1942420283.0270672,29,True,2026-07-21,0,False
CFG,Centrifuge,2024-06-02,2026-07-21,77,199,171,150,200,139677918.82258797,100083735.7605513,100083735.7605513,1.0,,577158886.0,28,False,2026-07-21,0,False
MON,Monad,2025-11-30,2026-07-21,84,137,109,90,153,261803797.6994029,266931762.40173876,2577106496.901163,0.10357808756553537,114166666695.0,11825165000.0,28,True,2026-07-21,0,False
NEXO,Nexo,2024-06-02,2026-07-21,162,105,79,73,121,633000815.3254623,496550393.6246846,768480369.6198539,0.6461458395746849,1000000000.0,646145839.5746847,26,True,2026-07-21,0,False
XMR,Monero,2024-06-02,2026-07-21,162,41,15,12,51,5506145770.734255,6432889103.4127245,6432889103.4127245,1.0,,18780675.36988975,26,False,2026-07-21,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,422,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,21,True
RAY,Raydium,2024-06-02,2026-07-21,162,153,129,54,154,485717714.9049217,193228220.81817403,398203232.5415858,0.48525025672159633,555000000.0,269313892.480486,24,True,2026-07-21,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,43,True
MX,MX TOKEN,2024-06-02,2026-07-21,154,165,142,133,197,222181412.00412655,152086080.66782755,685248222.7009076,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-21,0,False
XLM,Stellar,2024-06-02,2026-07-21,162,36,14,12,38,7292439630.055116,6463530015.153513,9458469990.926361,0.6833589387452796,50001806812.0,34169181638.39482,22,True,2026-07-21,0,False
SUI,Sui,2024-06-02,2026-07-21,162,46,25,11,50,5925717621.267358,3115979338.8739343,7689344642.498504,0.4052334085342099,10000000000.0,4052334085.342099,21,True,2026-07-21,0,False
ONDO,Ondo,2024-06-02,2026-07-21,162,58,38,28,72,1925168194.4320736,1768836249.5073507,1768836249.5073507,1.0,,4869330647.0,20,False,2026-07-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-21,61,154,134,116,154,183360779.49792632,181224715.22471073,669708900.4839307,0.27060222,1000000000.0,270602220.0,20,True,2026-07-21,0,False
AAVE,Aave,2024-06-02,2026-07-21,162,64,45,27,67,2288414031.723395,1427396190.2387495,1427396190.2387495,1.0,16000000.0,15416461.21563374,19,True,2026-07-21,0,False
LUNC,Terra Classic,2024-06-02,2026-07-21,162,118,99,84,190,373666760.62972856,315871111.9732033,368845942.06804824,0.8563768119615869,6454099270159.2705,5527140957062.601,19,True,2026-07-21,0,False
SFP,SafePal,2024-06-02,2026-07-21,159,184,166,129,199,206344821.915344,109072626.17342547,109072626.17342547,1.0,500000000.0,500000000.0,18,True,2026-07-21,0,False
