symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
JTO,Jito,2024-06-02,2026-06-21,132,164,98,79,189,404650671.213089,341340878.1149561,341340878.1149561,1.0,1000000000.0,485551602.1,66,True,2026-06-21,0,False
XDC,XDC Network,2024-06-02,2026-06-21,132,135,72,56,146,852443157.0118484,607649930.6013079,607649930.6013079,1.0,,20558385976.17,63,False,2026-06-21,0,False
TRAC,OriginTrail,2024-06-02,2026-06-21,115,197,138,129,200,230562481.8829284,169917625.0540881,169917625.0540881,1.0,500000000.0,500000000.0,59,True,2026-06-21,0,False
DEXE,DeXe,2024-06-02,2026-06-21,132,109,50,36,173,905127154.57209,1213128905.884938,1213128905.884938,1.0,98942301.0,83733681.59026702,59,True,2026-06-21,0,False
M,MemeCore,2025-07-13,2026-06-21,74,76,23,19,128,2847973745.938702,3777200989.1727457,28719968045.44533,0.13151828662190201,10000000000.0,1315182866.21902,53,True,2026-06-21,0,False
VVV,Venice Token,2026-03-15,2026-06-21,39,119,69,61,119,674964219.3368418,674971785.2904366,674971785.2904366,1.0,,46878981.66915068,50,False,2026-06-21,0,False
WLD,Worldcoin,2024-06-02,2026-06-21,132,83,35,35,118,1429651421.5039525,2083089345.885881,2083089345.885881,1.0,,3457752150.5486197,48,False,2026-06-21,0,False
SUN,Sun (New),2024-08-25,2026-06-21,93,147,101,94,193,360725527.1258625,331446299.19680893,342985404.091316,0.9663568631292692,19900730000.0,19231207016.782543,46,True,2026-06-21,0,False
NFT,APENFT,2024-06-02,2026-06-21,132,152,109,96,157,386288284.0203965,263986767.07197115,266622195.72863925,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-06-21,0,False
GT,GateToken,2024-06-02,2026-06-21,132,107,65,32,108,1195067832.8145056,715731869.1981889,958222756.3102165,0.7469368312168081,142622843.67,106530254.91,42,True,2026-06-21,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-21,81,159,117,99,174,295501217.9780617,243031453.68631423,243034428.2565269,0.9999877607043824,100000000000.0,99998776070.43825,42,True,2026-06-21,0,False
CFG,Centrifuge,2024-06-02,2026-06-21,47,199,158,150,200,157785478.74026772,131689182.40047874,131689182.40047874,1.0,,577156141.0,41,False,2026-06-21,0,False
XCN,Onyxcoin,2025-01-19,2026-06-21,99,188,147,85,188,318525161.88209754,155763380.8265924,278409298.6339395,0.5594762157401737,68892071756.90897,38543475601.05593,41,True,2026-06-21,0,False
STG,Stargate Finance,2026-02-08,2026-06-21,44,192,151,85,197,157979147.09742323,141353563.17686352,213863786.92731926,0.6609513709999999,1000000000.0,660951371.0,41,True,2026-06-21,0,False
SPX,SPX6900,2024-12-15,2026-06-21,104,136,97,55,136,632064555.1802729,346400669.6046274,372076520.5449398,0.9309930900700001,1000000000.0,930993090.07,39,True,2026-06-21,0,False
ETHFI,ether.fi,2024-06-02,2026-06-21,120,137,103,85,194,389668101.455851,320553676.91228855,345660260.9540036,0.9273662990000001,1000000000.0,927366299.0,34,True,2026-06-21,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,385,True
KCS,KuCoin Token,2024-06-02,2026-06-21,132,88,55,47,88,1238492297.826074,979647340.7210531,1455047619.1589513,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-21,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-21,130,188,156,109,200,230609686.87453026,133735005.55759883,134117270.45077029,0.9971497713017372,1500000000.0,1495724656.9526057,32,True,2026-06-21,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-21,132,116,84,68,135,616744675.5054356,450714112.6965138,556274073.423048,0.8102374966408769,400000000.0,324094998.6563507,32,True,2026-06-21,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-21,132,132,102,68,167,583709766.0052383,324928144.8625868,648298549.2622389,0.5012014067166335,3030303030.299,1518792141.5635355,30,True,2026-06-21,0,False
CVX,Convex Finance,2024-06-16,2026-06-21,118,191,161,119,198,235848446.48697475,122855711.038712,122855711.038712,1.0,,98244512.98065968,30,False,2026-06-21,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-21,83,171,143,90,171,332224200.6731679,162871331.79909432,162871331.79909432,1.0,,1191009306.8510675,28,False,2026-06-21,0,False
NEXO,Nexo,2024-06-02,2026-06-21,132,105,78,73,121,666598220.3910663,515373514.32683593,797611750.7249948,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-06-21,0,False
XMR,Monero,2024-06-02,2026-06-21,132,41,15,12,51,5377584697.677841,6022270596.713468,6022270596.713468,1.0,,18767761.22406149,26,False,2026-06-21,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,392,True
LUNC,Terra Classic,2024-06-02,2026-06-21,132,118,94,84,190,382201914.69091225,376266886.40958816,440244501.8182399,0.8546770825202363,6455722495485.456,5517558068001.769,24,True,2026-06-21,0,False
XLM,Stellar,2024-06-02,2026-06-21,132,36,13,12,38,7488051396.2571745,7211881507.683504,10666965093.16054,0.6760949759090924,50001806812.0,33805970371.97023,23,True,2026-06-21,0,False
MON,Monad,2025-11-30,2026-06-21,54,137,114,90,153,267561750.46502393,247807855.57687193,247807855.57687193,1.0,100000000000.0,11825165000.0,23,True,2026-06-21,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,13,False
QNT,Quant,2024-06-02,2026-06-21,132,81,59,56,93,995006336.8308922,857163670.8346992,1056575947.6655041,0.811265553345782,14881364.0,12072738.0,22,True,2026-06-21,0,False
SFP,SafePal,2024-06-02,2026-06-21,129,184,163,129,199,228671420.2089863,117470509.8798856,117470509.8798856,1.0,500000000.0,500000000.0,21,True,2026-06-21,0,False
AWE,AWE,2025-09-28,2026-06-21,44,192,172,149,200,108774741.11734042,105585914.45152994,105585914.45152992,1.0,1942420283.027067,1942420283.0270672,20,True,2026-06-21,0,False
MX,MX TOKEN,2024-06-02,2026-06-21,124,165,145,133,197,238859126.51702854,161281575.81665522,726680000.546189,0.22194305016710572,413787834.0,91837334.0,20,True,2026-06-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-21,31,154,134,116,154,186218321.80029228,191664474.15360457,721622259.6091424,0.26560222,1000000000.0,265602220.0,20,True,2026-06-21,0,False
SUI,Sui,2024-06-02,2026-06-21,132,46,27,11,50,6606324667.834161,2854820777.7955766,7085334577.427142,0.40291968524544,10000000000.0,4029196852.454399,19,True,2026-06-21,0,False
H,Humanity Protocol,2025-10-26,2026-06-21,58,91,73,35,185,691390727.4699874,560866818.1685959,1980362031.4644175,0.2832142857,10000000000.0,2832142857.0,18,True,2026-06-21,0,False
ONDO,Ondo,2024-06-02,2026-06-21,132,58,41,28,72,1998933190.6569269,1645074562.423738,1645074562.423738,1.0,,4869330647.0,17,False,2026-06-21,0,False
CC,Canton,2025-11-16,2026-06-21,56,29,14,13,36,5661108385.429029,6063834506.837335,6063834506.837335,1.0,,38850846729.714905,15,False,2026-06-21,0,False
