symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298261580.263757,1073443792.5523319,1594361322.313459,0.6732751086778357,200000000.0,134655021.73556715,34,True,2026-05-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,363,True
SYRUP,Maple Finance,2025-05-11,2026-05-30,61,171,137,90,171,392904804.79016286,195647380.09793332,195647380.09793332,1.0,,1191009306.8510675,34,False,2026-05-30,0,False
ETHFI,ether.fi,2024-06-02,2026-05-30,98,137,104,85,194,411233935.7815455,345146811.6227795,391915792.2855767,0.880665741,1000000000.0,880665741.0,33,True,2026-05-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-30,110,116,89,68,135,650783123.549063,452815821.301917,556487917.3165549,0.8137028805323285,400000000.0,325481152.21293145,27,True,2026-05-30,0,False
LUNC,Terra Classic,2024-06-02,2026-05-30,110,118,91,84,190,380192257.25627023,446359578.38840413,520569940.36795723,0.8574440123701753,6458763131677.457,5538027774574.078,27,True,2026-05-30,0,False
NEXO,Nexo,2024-06-02,2026-05-30,110,105,78,73,121,697160768.1891334,546092328.7900686,845153362.2030673,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-05-30,0,False
NFT,APENFT,2024-06-02,2026-05-30,110,152,125,96,157,410471520.0309898,265062380.80294406,267708547.510165,0.9901154941378162,999990000000000.0,990105592982874.8,27,True,2026-05-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-30,110,132,106,68,167,635024346.4853828,325731245.5963186,653072900.9519231,0.49876705207264105,3030303030.299,1511415309.3090234,26,True,2026-05-30,0,False
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204294310.136956,7558621131.452491,7558621131.452491,1.0,,18446744.07370955,26,False,2026-05-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,370,True
H,Humanity Protocol,2025-10-26,2026-05-30,36,91,66,66,185,434367298.57177216,786665936.7666126,2777635085.822977,0.2832142857,10000000000.0,2832142857.0,25,True,2026-05-30,0,False
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7565798155.004755,8680652440.231716,12914506366.18336,0.6721629301265443,50001806812.0,33609360978.375317,24,True,2026-05-30,0,False
WLD,Worldcoin,2024-06-02,2026-05-30,110,83,59,39,118,1365007077.5027726,995204661.424808,995204661.424808,1.0,,3356344892.5966206,24,False,2026-05-30,0,False
SPX,SPX6900,2024-12-15,2026-05-30,82,136,113,55,136,717463829.7457312,307054800.98284584,329814264.2065784,0.9309930900700001,1000000000.0,930993090.07,23,True,2026-05-30,0,False
SKYAI,SKYAI,2026-04-12,2026-05-30,13,168,146,86,168,269681472.8624335,181770799.8992469,181770799.8992469,1.0,1000000000.0,1000000000.0,22,True,2026-05-30,0,False
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1026973303.1031467,866216088.7147962,1067734338.2107004,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-30,0,False
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7306719372.598363,3615052903.1290045,9025406510.831167,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False
SFP,SafePal,2024-06-02,2026-05-30,107,184,167,129,199,250255001.5625804,137715351.56851447,137715351.56851447,1.0,500000000.0,500000000.0,17,True,2026-05-30,0,False
MON,Monad,2025-11-30,2026-05-30,32,137,120,90,153,276502207.81525034,277361647.28989804,277361647.28989804,1.0,100000000000.0,11825165000.0,17,True,2026-05-30,0,False
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047874227.2449918,1705782671.988624,1705782671.988624,1.0,,4869330647.0,16,False,2026-05-30,0,False
RAY,Raydium,2024-06-02,2026-05-30,110,153,138,54,154,633295150.8938679,194528554.13196138,401383632.4246547,0.48464495913015854,555000000.0,268977952.317238,15,True,2026-05-30,0,False
STG,Stargate Finance,2026-02-08,2026-05-30,22,192,178,147,197,122377086.70342365,120017683.26895787,181583227.65466788,0.6609513710000001,1000000000.0,660951371.0,14,True,2026-05-30,0,False
ATH,Aethir,2024-12-01,2026-05-30,84,193,179,91,198,280155593.74943197,119800749.61857106,249972195.79634756,0.47925629983333334,42000000000.0,20128764593.0,14,True,2026-05-30,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10775279308.907618,16746523942.07024,63441157072.13939,0.2639693964444509,961671487.86,253851842.22824126,13,True,2026-05-30,0,False
EDGE,edgeX,2026-04-05,2026-05-30,14,100,88,83,104,435465794.43576807,463953273.8372736,1325580782.3922102,0.35000000000000003,1000000000.0,350000000.0,12,True,2026-05-30,0,False
MX,MX TOKEN,2024-06-02,2026-05-30,102,165,153,133,197,255756948.81361404,162332558.07607573,731415369.6358235,0.2219430501671057,413787834.0,91837334.0,12,True,2026-05-30,0,False
