symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
TRAC,OriginTrail,2024-06-02,2026-05-25,88,197,140,129,200,245898715.98443487,204024400.45512864,204024400.45512864,1.0,500000000.0,500000000.0,57,True,2026-05-25,0,False
VVV,Venice Token,2026-03-15,2026-05-25,12,119,65,64,119,485003761.2014344,870999969.2676499,870999969.2676499,1.0,,46350457.74682427,54,False,2026-05-25,0,False
SUN,Sun (New),2024-08-25,2026-05-25,66,147,97,95,193,369063650.43707323,385969375.83939064,399496239.8675462,0.9661401968823525,19900730000.0,19226895200.302544,50,True,2026-05-25,0,False
M,MemeCore,2025-07-13,2026-05-25,47,76,27,19,128,2213689869.398005,3830227555.2449512,29346227607.820984,0.1305185663531134,10000000000.0,1305185663.531134,49,True,2026-05-25,0,False
CFG,Centrifuge,2024-06-02,2026-05-25,20,199,153,151,200,187935226.23599076,173245044.0520746,173245044.0520746,1.0,,577156141.0,46,False,2026-05-25,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-25,54,159,117,99,174,308785474.0923999,297825478.57244587,297829118.9449039,0.999987776976036,100000000000.0,99998777697.6036,42,True,2026-05-25,0,False
GT,GateToken,2024-06-02,2026-05-25,105,107,66,32,108,1315113489.3639324,796749969.9038258,814844618.7448657,0.9777937432182939,115180573.04885802,112622843.66747102,41,True,2026-05-25,0,False
XCN,Onyxcoin,2025-01-19,2026-05-25,72,188,150,85,188,378839682.5870559,182330256.2261993,328489787.2344855,0.555056087926553,68892071756.90897,38238963838.545265,38,True,2026-05-25,0,False
SYRUP,Maple Finance,2025-05-11,2026-05-25,56,171,136,90,171,409225471.6464953,230922438.108296,230922438.108296,1.0,,1190982789.1110678,35,False,2026-05-25,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-25,105,116,81,68,135,660316307.1381792,546900777.5208219,568678406.250682,0.96170484321105,400000000.0,384681937.28441995,35,True,2026-05-25,0,False
CVX,Convex Finance,2024-06-16,2026-05-25,91,191,157,119,198,265824102.99147075,163901879.0584815,163901879.0584815,1.0,,97746875.38323352,34,False,2026-05-25,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,358,True
KCS,KuCoin Token,2024-06-02,2026-05-25,105,88,55,47,88,1309171715.016611,1087102607.154505,1614648444.807852,0.6732751086778357,200000000.0,134655021.73556715,33,True,2026-05-25,0,False
JTO,Jito,2024-06-02,2026-05-25,105,164,134,79,189,435544609.3197059,242171907.7289241,242171907.7289241,1.0,1000000000.0,475322471.2,30,True,2026-05-25,0,False
SPX,SPX6900,2024-12-15,2026-05-25,77,136,107,55,136,743772853.4898559,334507734.4671616,359302059.31175107,0.9309930900700002,1000000000.0,930993090.07,29,True,2026-05-25,0,False
LUNC,Terra Classic,2024-06-02,2026-05-25,105,118,89,84,190,376255422.87964773,457687643.90151227,533455276.4194604,0.8579681636546952,6459112844211.338,5541713185786.457,29,True,2026-05-25,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-25,105,132,104,68,167,649764308.1218708,343399522.3355174,689359129.7997252,0.4981431412031678,3030303030.299,1509524670.310622,28,True,2026-05-25,0,False
ETHFI,ether.fi,2024-06-02,2026-05-25,93,137,109,85,194,415197880.430893,327956195.4257699,372395768.5164114,0.880665741,1000000000.0,880665741.0,28,True,2026-05-25,0,False
XMR,Monero,2024-06-02,2026-05-25,105,41,14,12,51,5115746381.907414,7200775971.778584,7200775971.778584,1.0,,18446744.07370955,27,False,2026-05-25,0,False
NFT,APENFT,2024-06-02,2026-05-25,105,152,125,96,157,417116872.97447085,278447731.2838915,281227526.4173715,0.990115494137816,999990000000000.0,990105592982874.8,27,True,2026-05-25,0,False
NEXO,Nexo,2024-06-02,2026-05-25,105,105,80,73,121,704700576.3245797,549825412.7563825,850930825.645022,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-05-25,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,365,True
WLD,Worldcoin,2024-06-02,2026-05-25,105,83,59,39,118,1377831627.7398088,993901462.2324703,993901462.2324703,1.0,,3414545758.1276627,24,False,2026-05-25,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-25,103,188,164,109,200,253295900.2489523,148558751.35668883,148983388.08497304,0.9971497713017372,1500000000.0,1495724656.9526057,24,True,2026-05-25,0,False
SUI,Sui,2024-06-02,2026-05-25,105,46,23,11,50,7472309229.919578,4144056579.3751364,10346126663.975517,0.4005418369566699,10000000000.0,4005418369.566699,23,True,2026-05-25,0,False
MON,Monad,2025-11-30,2026-05-25,27,137,116,90,153,274864150.8252727,304981971.0978794,304981971.0978794,1.0,100000000000.0,11825165000.0,21,True,2026-05-25,0,False
ONDO,Ondo,2024-06-02,2026-05-25,105,58,37,28,72,2056926490.3700035,2129897039.6256313,2129897039.6256313,1.0,,4869330647.0,21,False,2026-05-25,0,False
QNT,Quant,2024-06-02,2026-05-25,105,81,60,56,93,1033367784.9651952,976406968.3105944,1203560245.2042298,0.8112655533457819,14881364.0,12072738.0,21,True,2026-05-25,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-05-25,57,192,174,137,200,217123489.68845716,132509708.01805563,143943248.93007687,0.9205691062484265,203672960023058.0,187495034775398.0,18,True,2026-05-25,0,False
H,Humanity Protocol,2025-10-26,2026-05-25,31,91,73,71,185,388990578.4482886,672342183.7726809,2373969879.7710786,0.2832142857,10000000000.0,2832142857.0,18,True,2026-05-25,0,False
XLM,Stellar,2024-06-02,2026-05-25,105,36,19,12,38,7627359834.693827,4973552494.373693,7414374469.954278,0.6707986647462066,50001806812.0,33541145244.38738,17,True,2026-05-25,0,False
SFP,SafePal,2024-06-02,2026-05-25,102,184,170,129,199,255900455.60164407,138586169.5238773,138586169.52387732,0.9999999999999998,500000000.0,500000000.0,14,True,2026-05-25,0,False
SKY,Sky,2025-06-01,2026-05-25,53,57,44,39,66,1567190793.2907352,1632761958.8196816,1649344804.1170292,0.9899457983218827,23462665147.0,23226766779.70593,13,True,2026-05-25,0,False
AAVE,Aave,2024-06-02,2026-05-25,105,64,52,27,67,2851717168.4745274,1327164083.0650806,1327164083.0650806,1.0,16000000.0,15402457.52029931,12,True,2026-05-25,0,False
CC,Canton,2025-11-16,2026-05-25,29,29,17,15,36,5204487421.612368,6375422770.685718,6375422770.685718,1.0,,38620378516.59065,12,False,2026-05-25,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-25,76,22,10,10,28,10462076768.066055,15803456876.359575,59816495216.0546,0.264198977544207,961671487.86,254072623.8260283,12,True,2026-05-25,0,False
TAO,Bittensor,2024-06-02,2026-05-25,105,44,32,22,49,3060320525.7707644,3015013177.8770947,5788350886.954516,0.5208760209530792,21000000.0,10938396.44001466,12,True,2026-05-25,0,False
RAY,Raydium,2024-06-02,2026-05-25,105,153,141,54,154,654136325.3451467,203935194.09132886,420792974.8353352,0.48464495913015854,555000000.0,268977952.317238,12,True,2026-05-25,0,False
