symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KMNO,Kamino Finance,2025-09-21,2026-08-23,99,188,155,150,200,115418832.72021136,131665953.81569988,245695655.6475361,0.535890443275,10000000000.0,5358904432.75,33,True,2026-08-23,0,False
AWE,AWE,2025-09-28,2026-08-23,107,192,160,147,200,111818767.77965456,124193238.90735596,124193238.93975154,0.9999999997391519,1942420283.027067,1942420282.5203903,32,True,2026-08-23,0,False
KCS,KuCoin Token,2024-06-02,2026-08-23,195,88,57,47,88,1139789559.0140555,1031969295.1054381,1504821749.1334631,0.6857751063869774,200000000.0,137155021.2773955,31,True,2026-08-23,0,False
RAY,Raydium,2024-06-02,2026-08-23,195,153,122,54,154,432534702.65029824,206573313.83413965,425388898.91822225,0.48561049514799814,555000000.0,269513824.807139,31,True,2026-08-23,0,False
SFP,SafePal,2024-06-02,2026-08-23,192,184,154,129,199,190623687.3700973,135916290.9618858,135916290.9618858,1.0,500000000.0,500000000.0,30,True,2026-08-23,0,False
NEXO,Nexo,2024-06-02,2026-08-23,195,105,77,73,121,606531840.0088128,530642710.17899626,821242941.88489,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-08-23,0,False
XMR,Monero,2024-06-02,2026-08-23,195,41,14,12,51,5785650764.10839,8224464248.995314,8224464248.995314,1.0,,18794865.09325032,27,False,2026-08-23,0,False
M,MemeCore,2025-07-13,2026-08-23,137,76,49,19,128,2289453419.082231,1489148640.4170194,11137998147.974138,0.13369984629489967,10000000000.0,1336998462.9489968,27,True,2026-08-23,0,False
VELVET,Velvet,2026-06-25,2026-08-23,60,128,102,68,139,264022236.82538378,323421671.840912,697304630.2007284,0.4638168998645696,1000000000.0,463816899.8645696,26,True,2026-08-23,0,False
AAVE,Aave,2024-06-02,2026-08-23,195,64,38,27,67,2147321878.1461124,1930481661.2052956,1930481661.2052956,1.0,16000000.0,15423320.22220408,26,True,2026-08-23,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-23,144,159,133,99,174,253279335.3737028,183383558.42359284,183385806.46549174,0.9999877414618817,100000000000.0,99998774146.18816,26,True,2026-08-23,0,False
PUMP,Pump.fun,2025-07-20,2026-08-23,136,64,39,39,87,845137478.5108429,1906165620.516528,4886672571.663435,0.3900743486620927,1000000000000.0,390074348662.09265,25,True,2026-08-23,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,455,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,54,True
ENA,Ethena,2024-06-02,2026-08-23,195,70,47,27,130,1381161716.2291496,1512185730.5032315,2307946424.93339,0.6552083333333333,15000000000.0,9828125000.0,23,True,2026-08-23,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,6,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,76,True
CAP,Cap,2026-08-10,2026-08-23,14,190,168,161,200,98433816.3348376,106198965.49991475,680762599.3584279,0.156,10000000000.0,1560000000.0,22,True,2026-08-23,0,False
FF,Falcon Finance,2025-10-05,2026-08-23,125,140,118,115,171,206239623.08734894,242069458.431127,789786161.2761077,0.3065,10000000000.0,3065000000.0,22,True,2026-08-23,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-23,147,192,170,137,200,142648726.89740932,103967082.514865,112937835.74658461,0.9205691062484266,203672960023058.0,187495034775398.0,22,True,2026-08-23,0,False
COMP,Compound,2024-06-02,2026-08-23,195,148,127,112,151,289036729.8523337,196167648.50350165,196167648.50350165,1.0,10000000.0,9999999.99986688,21,True,2026-08-23,0,False
