symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
M,MemeCore,2025-07-13,2026-07-07,90,76,40,19,128,2669751891.14732,1634299875.3826914,12370682228.484022,0.13211073125940026,10000000000.0,1321107312.5940027,36,True,2026-07-07,0,False
WLD,Worldcoin,2024-06-02,2026-07-07,148,83,47,35,118,1449671771.7403126,1399512343.8224132,1399512343.8224132,1.0,,3518623210.108327,36,False,2026-07-07,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,401,True
CAKE,PancakeSwap,2024-06-02,2026-07-07,148,116,83,68,135,598464673.2604508,461347508.50073993,570969697.8291564,0.8080069927612564,400000000.0,323202797.1045026,33,True,2026-07-07,0,False
MON,Monad,2025-11-30,2026-07-07,70,137,104,90,153,260882745.9583996,289286809.54309547,2792934454.9836326,0.10357808756553535,114166666695.0,11825165000.0,33,True,2026-07-07,0,False
KCS,KuCoin Token,2024-06-02,2026-07-07,148,88,56,47,88,1207255537.1551857,966144575.8245537,1408835880.300852,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-07,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-07,148,132,102,68,167,553473122.7207234,317435049.8799149,631939224.640949,0.5023189533143365,3030303030.299,1522178646.4050558,30,True,2026-07-07,0,False
CVX,Convex Finance,2024-06-16,2026-07-07,134,191,161,119,198,221193955.10489336,122146516.80831014,122146516.80831014,1.0,,98616852.27511634,30,False,2026-07-07,0,False
CFG,Centrifuge,2024-06-02,2026-07-07,63,199,169,150,200,147756563.06796703,112188408.38216403,112188408.38216403,1.0,,577158886.0,30,False,2026-07-07,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-07,146,188,158,109,200,219246716.01058915,130646458.90747318,131019895.57388125,0.9971497713017372,1500000000.0,1495724656.9526057,30,True,2026-07-07,0,False
GWEI,ETHGas,2026-05-10,2026-07-07,47,142,114,99,148,224096222.6306021,231175032.19225422,1321000183.9557383,0.17500000000000002,10000000000.0,1750000000.0,28,True,2026-07-07,0,False
RAY,Raydium,2024-06-02,2026-07-07,148,153,127,54,154,514234323.6539911,197437304.39406416,406877279.6288087,0.48525025672159633,555000000.0,269313892.480486,26,True,2026-07-07,0,False
XMR,Monero,2024-06-02,2026-07-07,148,41,15,12,51,5441716568.475396,6116416310.921128,6116416310.921128,1.0,,18774655.70563244,26,False,2026-07-07,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,408,True
NEXO,Nexo,2024-06-02,2026-07-07,148,105,81,73,121,646973303.1637003,486629037.9138051,753125700.2817212,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-07,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,7,False
AWE,AWE,2025-09-28,2026-07-07,60,192,168,147,200,109394324.28162973,112183283.48808849,112183283.48808849,1.0,1942420283.027067,1942420283.0270672,24,True,2026-07-07,0,False
XLM,Stellar,2024-06-02,2026-07-07,148,36,13,12,38,7382258057.084298,6674516338.657413,9796726786.604696,0.681300651130094,50001806812.0,34066263538.696766,23,True,2026-07-07,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,29,True
MX,MX TOKEN,2024-06-02,2026-07-07,140,165,144,133,197,229209718.65697512,151559494.74917626,682875605.4089725,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-07,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-07,47,154,134,116,154,185039094.45505577,178762987.76896724,673047792.1794752,0.26560222,1000000000.0,265602220.0,20,True,2026-07-07,0,False
QNT,Quant,2024-06-02,2026-07-07,148,81,61,56,93,974738826.7192338,793588792.6284037,978210882.1895903,0.8112655533457821,14881364.0,12072738.0,20,True,2026-07-07,0,False
SUI,Sui,2024-06-02,2026-07-07,148,46,26,11,50,6203224883.239238,2988470743.7509007,7374689946.124255,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-07,0,False
AAVE,Aave,2024-06-02,2026-07-07,148,64,46,27,67,2369445593.2816453,1415895279.156004,1415895279.156004,1.0,16000000.0,15413975.51275079,18,True,2026-07-07,0,False
LUNC,Terra Classic,2024-06-02,2026-07-07,148,118,101,84,190,378044346.5266597,336104055.7592067,392389143.9752528,0.8565579882108159,6454473676881.964,5528630987629.682,17,True,2026-07-07,0,False
ONDO,Ondo,2024-06-02,2026-07-07,148,58,41,28,72,1951617823.9221208,1605456936.446243,1605456936.446243,1.0,,4869330647.0,17,False,2026-07-07,0,False
