symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XMR,Monero,2024-06-02,2026-08-31,203,41,12,12,51,5899323598.379402,9808424122.578466,9808424122.578466,1.0,,18798418.23913021,29,False,2026-08-31,0,False
SFP,SafePal,2024-06-02,2026-08-31,200,184,156,129,199,188309690.38737553,132209584.64028673,132209584.64028673,1.0,500000000.0,500000000.0,28,True,2026-08-31,0,False
NEXO,Nexo,2024-06-02,2026-08-31,203,105,78,73,121,603990520.37017,545854759.6438992,844785691.111467,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-08-31,0,False
PROM,Prom,2025-10-12,2026-08-31,18,192,165,162,199,147231354.47976694,114277706.44061287,120539498.57434508,0.948051948051948,19250000.0,18250000.0,27,True,2026-08-31,0,False
MX,MX TOKEN,2024-06-02,2026-08-31,195,165,139,132,197,207302817.12107363,159909531.63775194,720498035.4976314,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-31,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-31,152,159,133,99,174,250135158.6146685,177415585.53168756,177417760.4875171,0.9999877410478886,100000000000.0,99998774104.78886,26,True,2026-08-31,0,False
AAVE,Aave,2024-06-02,2026-08-31,203,64,39,27,67,2140275132.4609187,1903976143.3730552,1903976143.3730552,1.0,16000000.0,15425100.83713368,25,True,2026-08-31,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,463,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,62,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,7,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,84,True
ENA,Ethena,2024-06-02,2026-08-31,203,70,47,27,130,1386213963.6380198,1477465749.1653488,2254955674.401804,0.6552083333333334,15000000000.0,9828125000.0,23,True,2026-08-31,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,14,False
COMP,Compound,2024-06-02,2026-08-31,203,148,126,112,151,285221166.24126214,190208527.1942606,190208527.1942606,1.0,10000000.0,9999999.99987428,22,True,2026-08-31,0,False
