symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
USELESS,Useless Coin,2025-08-03,2026-09-17,47,177,111,104,200,175051501.4115777,272686475.911813,272937502.217317,0.9990802791721011,1000000000.0,999080279.172101,66,True,2026-09-17,0,False
VVV,Venice Token,2026-03-15,2026-09-17,127,119,54,54,119,682127935.7683504,1208052753.5301394,1208052753.5301394,1.0,,48312940.3244259,65,False,2026-09-17,0,False
ETHFI,ether.fi,2024-06-02,2026-09-17,208,137,76,71,194,414854227.51900035,585219693.7022922,606225403.9491295,0.9653500000000002,1000000000.0,965350000.0,61,True,2026-09-17,0,False
CVX,Convex Finance,2024-06-16,2026-09-17,206,191,130,116,198,202319335.91292492,191221420.68128166,191221420.68128166,1.0,,99662120.21077706,61,False,2026-09-17,0,False
XDC,XDC Network,2024-06-02,2026-09-17,220,135,75,56,146,745334703.2611676,599644592.240546,599644592.240546,1.0,,21476280947.0,60,False,2026-09-17,0,False
RAY,Raydium,2024-06-02,2026-09-17,220,153,95,54,154,416154359.51052,388973050.80605966,800330169.0662115,0.48601572930818737,555000000.0,269738729.766044,58,True,2026-09-17,0,False
TRAC,OriginTrail,2024-06-02,2026-09-17,203,197,141,122,200,194295648.12600848,172118022.03627476,172118022.03627476,1.0,500000000.0,500000000.0,56,True,2026-09-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-17,119,154,98,96,154,221166459.38963655,345919742.9706916,1191379707.6209426,0.29035222,1000000000.0,290352220.0,56,True,2026-09-17,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-17,171,171,119,90,171,268133980.66630948,234899837.207796,234899837.207796,1.0,,1191009306.8510675,52,False,2026-09-17,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-17,220,132,82,68,167,507095868.76220846,497442818.96388066,967181583.3658888,0.5143220544302858,3030303030.299,1558551680.0897021,50,True,2026-09-17,0,False
FF,Falcon Finance,2025-10-05,2026-09-17,150,140,90,84,171,232658114.9003155,438343105.36092025,1395997150.8309562,0.314,10000000000.0,3140000000.0,50,True,2026-09-17,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-17,220,116,68,66,135,578043176.1011364,741328055.5331203,928305608.2637582,0.7985818990360852,400000000.0,319432759.6144341,48,True,2026-09-17,0,False
SPX,SPX6900,2024-12-15,2026-09-17,192,136,88,55,136,513512117.75062823,446513197.6755265,479609572.2278173,0.9309930900700001,1000000000.0,930993090.07,48,True,2026-09-17,0,False
GT,GateToken,2024-06-02,2026-09-17,220,107,60,32,108,1025736066.6877306,996484047.8033968,1332834490.0702477,0.7476427532655436,142622843.67,106630935.52,47,True,2026-09-17,0,False
SUN,Sun (New),2024-08-25,2026-09-17,181,147,103,89,193,349185291.44359314,321943381.6601518,333308066.5476465,0.9659033608000899,19900730000.0,19222181989.37517,44,True,2026-09-17,0,False
XCN,Onyxcoin,2025-01-19,2026-09-17,187,188,147,85,188,235188416.03622687,155432859.7035053,272316654.75268704,0.570779851289913,68892071756.90897,39322206472.46252,41,True,2026-09-17,0,False
M,MemeCore,2025-07-13,2026-09-17,162,76,35,19,128,2315630524.102275,2520673951.836538,11086173038.518965,0.2273709731102377,10000000000.0,2273709731.102377,41,True,2026-09-17,0,False
JTO,Jito,2024-06-02,2026-09-17,220,164,125,79,189,357668250.13576037,221487720.6809242,221487720.6809242,1.0,1000000000.0,522279270.5,39,True,2026-09-17,0,False
ZAMA,Zama,2026-07-16,2026-09-17,64,197,160,147,198,108914751.71824488,130124307.2512598,130124307.2512598,1.0,,2536603274.430532,37,False,2026-09-17,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-17,124,188,152,144,200,119900464.63405243,147938482.68674043,266687457.07273605,0.5547260613999999,10000000000.0,5547260614.0,36,True,2026-09-17,0,False
NFT,APENFT,2024-06-02,2026-09-17,220,152,118,96,157,335745823.5080387,235852213.3535458,238206769.5637102,0.9901154941378161,999990000000000.0,990105592982874.8,34,True,2026-09-17,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,473,True
WLD,Worldcoin,2024-06-02,2026-09-17,220,83,51,35,118,1408055283.1961105,1343448612.2945359,1343448612.2945359,1.0,,3597187252.644173,32,False,2026-09-17,0,False
XMR,Monero,2024-06-02,2026-09-17,220,41,12,12,51,6198905269.9359665,9321720567.284601,9321720567.284601,1.0,,18805731.75046199,29,False,2026-09-17,0,False
AWE,AWE,2025-09-28,2026-09-17,132,192,165,147,200,113300587.52814342,124502496.0933415,124502496.12581775,0.9999999997391519,1942420283.027067,1942420282.5203903,27,True,2026-09-17,0,False
KCS,KuCoin Token,2024-06-02,2026-09-17,220,88,62,47,88,1120225109.0323076,956221335.9418411,1394365772.4464746,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-17,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,480,True
SFP,SafePal,2024-06-02,2026-09-17,217,184,159,129,199,184244770.74455124,134652352.64917883,134652352.64917883,1.0,500000000.0,500000000.0,25,True,2026-09-17,0,False
AAVE,Aave,2024-06-02,2026-09-17,220,64,39,27,67,2127535843.003709,1905631656.0735135,1905631656.0735135,1.0,16000000.0,15427775.9017113,25,True,2026-09-17,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,79,True
MON,Monad,2025-11-30,2026-09-17,142,137,113,90,153,268638205.8851113,266973874.34633413,2577513068.846882,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-17,0,False
NEXO,Nexo,2024-06-02,2026-09-17,220,105,81,73,121,598749767.8162261,517012459.26932913,800148244.5660323,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-09-17,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,24,True
ENA,Ethena,2024-06-02,2026-09-17,220,70,46,27,130,1398495648.213769,1541101052.6366048,2289826668.5205708,0.6730208333333333,15000000000.0,10095312500.0,24,True,2026-09-17,0,False
LIT,Lighter,2026-01-04,2026-09-17,137,78,55,54,133,570840293.3499657,1198908424.4437788,4795633697.775115,0.25,1000000000.0,250000000.0,23,True,2026-09-17,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,31,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,101,True
MX,MX TOKEN,2024-06-02,2026-09-17,212,165,143,132,197,203588830.91045627,165721887.27563307,746686535.8066293,0.22194305016710567,413787834.0,91837334.0,22,True,2026-09-17,0,False
PUMP,Pump.fun,2025-07-20,2026-09-17,161,64,43,39,87,982171031.6720542,1806517259.7528315,3859535770.511743,0.4680659455355435,1000000000000.0,468065945535.54346,21,True,2026-09-17,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-17,169,159,139,99,174,243199529.37306583,175218896.26829946,175221044.92246497,0.9999877374651746,100000000000.0,99998773746.51747,20,True,2026-09-17,0,False
