symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SPX,SPX6900,2024-12-15,2026-07-28,141,136,100,55,136,554052870.7628696,297943869.2039601,320028013.507123,0.93099309007,1000000000.0,930993090.07,36,True,2026-07-28,0,False
M,MemeCore,2025-07-13,2026-07-28,111,76,41,19,128,2471487333.149378,1568161088.0382571,11800731197.546598,0.132886773013208,10000000000.0,1328867730.1320798,35,True,2026-07-28,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-28,169,116,81,68,135,581149163.396888,439694794.507182,545589560.9572242,0.8059076382175415,400000000.0,322363055.28701663,35,True,2026-07-28,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-28,118,159,125,99,174,270695984.271411,181822269.32117096,181824496.5492232,0.9999877506711443,100000000000.0,99998775067.11443,34,True,2026-07-28,0,False
XCN,Onyxcoin,2025-01-19,2026-07-28,136,188,154,85,188,271231213.41941893,132991812.63963658,235629590.44133097,0.564410490170376,68892071756.90897,38883407989.16971,34,True,2026-07-28,0,False
TAG,Tagger,2026-05-10,2026-07-28,67,174,140,140,182,115682518.51936251,150071300.32251474,150071300.32251474,1.0,,108404572594.0,34,False,2026-07-28,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,422,True
KCS,KuCoin Token,2024-06-02,2026-07-28,169,88,55,47,88,1172675727.5779066,907850000.1447557,1323830497.1525574,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-28,0,False
CFG,Centrifuge,2024-06-02,2026-07-28,84,199,169,150,200,136681093.53841606,101222152.89456375,101222152.89456375,1.0,,577156773.0,30,False,2026-07-28,0,False
MON,Monad,2025-11-30,2026-07-28,91,137,109,90,153,261533448.9256699,245106478.401742,2366393164.4486055,0.10357808756553537,114166666695.0,11825165000.0,28,True,2026-07-28,0,False
XMR,Monero,2024-06-02,2026-07-28,169,41,13,12,51,5554114878.077502,6424313457.300116,6424313457.300116,1.0,,18783693.90352536,28,False,2026-07-28,0,False
AWE,AWE,2025-09-28,2026-07-28,81,192,164,147,200,110914139.3840405,106732637.06978168,106732637.06978166,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-28,0,False
MX,MX TOKEN,2024-06-02,2026-07-28,161,165,138,133,197,219128424.6989578,150637214.68068787,678720124.6773435,0.2219430501671057,413787834.0,91837334.0,27,True,2026-07-28,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-28,68,154,128,116,154,183489530.15941754,177177612.31155097,654752988.7653952,0.27060221999999995,1000000000.0,270602220.0,26,True,2026-07-28,0,False
NEXO,Nexo,2024-06-02,2026-07-28,169,105,79,73,121,626666037.2555228,460871911.48424774,713262986.863166,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-07-28,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,429,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,28,True
ONDO,Ondo,2024-06-02,2026-07-28,169,58,35,28,72,1925455729.097255,1907255656.6520627,3916874402.084658,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-28,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,50,True
BAT,Basic Attention Token,2024-06-02,2026-07-28,167,188,166,109,200,206678253.01151723,104405535.67631108,104703965.92481191,0.9971497713017371,1500000000.0,1495724656.9526057,22,True,2026-07-28,0,False
BEAT,Audiera,2025-12-21,2026-07-28,77,77,56,34,196,704525742.6934595,907553521.607883,2934533919.694672,0.309266666,1000000000.0,309266666.0,21,True,2026-07-28,0,False
AAVE,Aave,2024-06-02,2026-07-28,169,64,43,27,67,2254954618.8025846,1509664784.1190598,1509664784.1190598,1.0,16000000.0,15417888.71604852,21,True,2026-07-28,0,False
XLM,Stellar,2024-06-02,2026-07-28,169,36,15,12,38,7246963890.555745,5878274788.367255,8592305358.894014,0.684132435107485,50001806812.0,34207857854.06759,21,True,2026-07-28,0,False
SUI,Sui,2024-06-02,2026-07-28,169,46,27,11,50,5802631689.422276,2768487736.846379,6831834884.641952,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-28,0,False
YZY,YZY MONEY,2026-02-01,2026-07-28,68,199,180,179,200,90829513.82845493,88971824.65636171,293660032.8489255,0.302975600027034,1000000000.0,302975600.027034,19,True,2026-07-28,0,False
QNT,Quant,2024-06-02,2026-07-28,169,81,63,56,93,950624917.1132739,746549689.87755,920228508.1606953,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-28,0,False
