symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NFT,APENFT,2024-06-02,2026-08-03,175,152,101,96,157,356242727.53165805,265881842.53389335,268536190.0789372,0.990115494137816,999990000000000.0,990105592982874.8,51,True,2026-08-03,0,False
VVV,Venice Token,2026-03-15,2026-08-03,82,119,71,61,119,625267753.8141317,553725407.6862041,553725407.6862041,1.0,,47518138.17725592,48,False,2026-08-03,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-03,126,171,124,90,171,285533752.52084845,182554860.59100342,182554860.59100342,1.0,,1191009306.8510675,47,False,2026-08-03,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-03,175,116,74,68,135,577390169.8097835,545109581.4573165,571590346.8893099,0.953671776341035,400000000.0,381468710.5364139,42,True,2026-08-03,0,False
SPX,SPX6900,2024-12-15,2026-08-03,147,136,95,55,136,543835750.2435308,302981347.32271403,325438878.7138402,0.93099309007,1000000000.0,930993090.07,41,True,2026-08-03,0,False
GT,GateToken,2024-06-02,2026-08-03,175,107,66,32,108,1074978283.338323,685876111.9456801,917828870.6623292,0.747281038839772,142622843.67,106579346.78,41,True,2026-08-03,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-03,74,154,115,115,154,183745718.8601266,216129796.27500376,798699272.58913,0.27060222,1000000000.0,270602220.0,39,True,2026-08-03,0,False
CVX,Convex Finance,2024-06-16,2026-08-03,161,191,152,119,198,205098837.85096258,127147044.49642897,127147044.49642897,1.0,,99115046.31128341,39,False,2026-08-03,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-03,175,132,94,68,167,517607241.7822633,308815517.28292096,609377285.4148911,0.5067722815967215,3030303030.299,1535673580.5940833,38,True,2026-08-03,0,False
M,MemeCore,2025-07-13,2026-08-03,117,76,39,19,128,2420534515.771906,1641841785.2837627,12334571833.329983,0.1331089402590566,10000000000.0,1331089402.5905657,37,True,2026-08-03,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-03,124,159,123,99,174,266435751.49010912,187312460.39730924,187314754.9117122,0.9999877504876535,100000000000.0,99998775048.76537,36,True,2026-08-03,0,False
KAITO,KAITO,2025-02-23,2026-08-03,128,145,111,95,196,199107469.66927767,226968325.48686746,940260036.106581,0.241388889,1000000000.0,241388889.0,34,True,2026-08-03,0,False
ZAMA,Zama,2026-07-16,2026-08-03,19,197,163,147,198,106195819.59882651,109900796.15143849,109900796.15143849,1.0,,2200000000.0,34,False,2026-08-03,0,False
WLD,Worldcoin,2024-06-02,2026-08-03,175,83,49,35,118,1425910818.627111,1136806755.2212684,1136806755.2212684,1.0,,3575912757.1213164,34,False,2026-08-03,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,428,True
TAG,Tagger,2026-05-10,2026-08-03,73,174,141,140,182,117497267.20319264,143326475.2137414,143326475.2137414,1.0,,108404572594.0,33,False,2026-08-03,0,False
KCS,KuCoin Token,2024-06-02,2026-08-03,175,88,56,47,88,1163615712.6241522,898406042.2218477,1310059279.9799213,0.6857751064788588,200000000.0,137155021.29577178,32,True,2026-08-03,0,False
CFG,Centrifuge,2024-06-02,2026-08-03,90,199,167,150,200,134365388.43414652,100101423.90182228,100101423.90182228,1.0,,577157844.0,32,False,2026-08-03,0,False
XCN,Onyxcoin,2025-01-19,2026-08-03,142,188,157,85,188,264974162.36611068,120216844.47270328,211880361.2307797,0.5673807792963091,68892071756.90897,39088037360.772255,31,True,2026-08-03,0,False
AWE,AWE,2025-09-28,2026-08-03,87,192,162,147,200,110767228.3929968,113448429.27726571,113448429.27726571,1.0,1942420283.027067,1942420283.0270672,30,True,2026-08-03,0,False
MON,Monad,2025-11-30,2026-08-03,97,137,108,90,153,260645097.99631065,245736359.7712671,2372474386.687108,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-08-03,0,False
XMR,Monero,2024-06-02,2026-08-03,175,41,13,12,51,5594189304.894395,6806345972.675428,6806345972.675428,1.0,,18786267.88109705,28,False,2026-08-03,0,False
MX,MX TOKEN,2024-06-02,2026-08-03,167,165,139,133,197,216602074.01564473,146981887.2322372,662250460.7446432,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-03,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,435,True
BEAT,Audiera,2025-12-21,2026-08-03,83,77,52,34,196,738467690.6555145,1091295335.7215507,3301786106.367026,0.33051666599999996,1000000000.0,330516666.0,25,True,2026-08-03,0,False
NEXO,Nexo,2024-06-02,2026-08-03,175,105,80,73,121,621235831.07209,467357633.5327799,723300538.2196852,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-08-03,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,34,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,56,True
ONDO,Ondo,2024-06-02,2026-08-03,175,58,36,28,72,1925021512.7229102,1796704882.4068298,3689839554.2594376,0.4869330647,10000000000.0,4869330647.0,22,True,2026-08-03,0,False
YZY,YZY MONEY,2026-02-01,2026-08-03,74,199,177,177,200,90694974.12098168,89575936.75251532,295653963.0766432,0.302975599651591,1000000000.0,302975599.651591,22,True,2026-08-03,0,False
AAVE,Aave,2024-06-02,2026-08-03,175,64,43,27,67,2227822665.199035,1416026472.3901534,1416026472.3901534,1.0,16000000.0,15422104.36726077,21,True,2026-08-03,0,False
RAY,Raydium,2024-06-02,2026-08-03,175,153,132,54,154,462180669.529119,163162720.93195233,336244481.42345655,0.48525025672159633,555000000.0,269313892.480486,21,True,2026-08-03,0,False
XLM,Stellar,2024-06-02,2026-08-03,175,36,16,12,38,7200902609.259579,5853025474.395271,8540031829.374928,0.6853634261950605,50001806812.0,34269409632.615837,20,True,2026-08-03,0,False
FF,Falcon Finance,2025-10-05,2026-08-03,105,140,120,119,171,207176511.58960116,191766945.77409655,645679952.1013353,0.29699999999999993,10000000000.0,2970000000.0,20,True,2026-08-03,0,False
LUNC,Terra Classic,2024-06-02,2026-08-03,175,118,98,84,190,367306209.7854469,275885286.4747232,322363864.9056115,0.8558195148687112,6453294062568.3,5522854993932.337,20,True,2026-08-03,0,False
