symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DEXE,DeXe,2024-06-02,2026-06-13,124,109,44,36,173,872897170.1430913,1623992502.1857224,1623992502.1857224,1.0,98942301.0,83733681.59026702,65,True,2026-06-13,0,False
XDC,XDC Network,2024-06-02,2026-06-13,124,135,72,56,146,867398284.8931683,627073144.4571731,627073144.4571731,1.0,,20556633941.07,63,False,2026-06-13,0,False
TRAC,OriginTrail,2024-06-02,2026-06-13,107,197,135,129,200,234649130.0048132,179017325.40849626,179017325.40849626,1.0,500000000.0,500000000.0,62,True,2026-06-13,0,False
VVV,Venice Token,2026-03-15,2026-06-13,31,119,65,61,119,663243556.9301436,763683618.9241576,763683618.9241576,1.0,,46942507.61246317,54,False,2026-06-13,0,False
M,MemeCore,2025-07-13,2026-06-13,66,76,23,19,128,2720604676.669205,3802911013.1842036,28980728810.49535,0.13122206270419887,10000000000.0,1312220627.0419888,53,True,2026-06-13,0,False
JTO,Jito,2024-06-02,2026-06-13,124,164,113,79,189,409064049.64212686,258256254.8175942,258256254.8175942,1.0,1000000000.0,482577048.5,51,True,2026-06-13,0,False
SUN,Sun (New),2024-08-25,2026-06-13,85,147,101,94,193,363785084.82212186,325448990.7521779,336779302.93608594,0.9663568631292692,19900730000.0,19231207016.782543,46,True,2026-06-13,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-13,73,159,114,99,174,299486481.93811506,254626314.59006593,254629427.2519805,0.9999877757180379,100000000000.0,99998777571.8038,45,True,2026-06-13,0,False
GWEI,ETHGas,2026-05-10,2026-06-13,23,142,99,99,148,220787781.42195487,328431430.725443,1876751032.7168171,0.17500000000000002,10000000000.0,1750000000.0,43,True,2026-06-13,0,False
BEAT,Audiera,2025-12-21,2026-06-13,32,77,34,34,196,570142913.1024029,2424274904.495921,8417134112.981925,0.288016666,1000000000.0,288016666.0,43,True,2026-06-13,0,False
NFT,APENFT,2024-06-02,2026-06-13,124,152,111,96,157,394238246.0223704,262765869.4642712,265389109.67460963,0.9901154941378161,999990000000000.0,990105592982874.8,41,True,2026-06-13,0,False
WLD,Worldcoin,2024-06-02,2026-06-13,124,83,43,39,118,1387570912.458246,1623991106.050239,1623991106.050239,1.0,,3397814380.558022,40,False,2026-06-13,0,False
GT,GateToken,2024-06-02,2026-06-13,124,107,67,32,108,1225777261.2201269,710199500.123828,950898084.4710202,0.7468723638442373,142622843.67,106521060.39,40,True,2026-06-13,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-13,124,132,94,68,167,598990660.7945166,352740356.27490073,704921411.4701151,0.5003967116550765,3030303030.299,1516353671.6800334,38,True,2026-06-13,0,False
XCN,Onyxcoin,2025-01-19,2026-06-13,91,188,150,85,188,332910453.0482972,148199598.5457451,265105047.60418713,0.5590221683255661,68892071756.90897,38512195333.98774,38,True,2026-06-13,0,False
CFG,Centrifuge,2024-06-02,2026-06-13,39,199,163,150,200,162941528.2108431,120412164.88700972,120412164.88700972,1.0,,577156141.0,36,False,2026-06-13,0,False
CVX,Convex Finance,2024-06-16,2026-06-13,110,191,156,119,198,243660706.1390367,131033023.79028632,131033023.79028632,1.0,,98119983.86398584,35,False,2026-06-13,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,377,True
BAT,Basic Attention Token,2024-06-02,2026-06-13,122,188,155,109,200,236858260.58068228,131805263.88061036,132182012.84702109,0.9971497713017372,1500000000.0,1495724656.9526057,33,True,2026-06-13,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-13,124,116,83,68,135,626693671.8784034,464681274.6566414,528256636.71163315,0.8796506136662198,400000000.0,351860245.46648794,33,True,2026-06-13,0,False
HOME,Defi App,2026-02-01,2026-06-13,22,200,169,132,200,126276773.89795728,115314141.3961256,300688765.0477834,0.38350000000099993,10000000000.0,3835000000.01,31,True,2026-06-13,0,False
SPX,SPX6900,2024-12-15,2026-06-13,96,136,106,55,136,655429613.0162603,292855328.92235184,314562301.3166859,0.93099309007,1000000000.0,930993090.07,30,True,2026-06-13,0,False
KCS,KuCoin Token,2024-06-02,2026-06-13,124,88,58,47,88,1256210576.4348547,906051407.8944261,1345737271.7576203,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-13,0,False
ETHFI,ether.fi,2024-06-02,2026-06-13,112,137,108,85,194,395363356.9842167,278332056.1527176,316047330.0990115,0.8806657410000002,1000000000.0,880665741.0,29,True,2026-06-13,0,False
XMR,Monero,2024-06-02,2026-06-13,124,41,13,12,51,5322552358.212735,6418778879.855226,6418778879.855226,1.0,,18764289.68178864,28,False,2026-06-13,0,False
LUNC,Terra Classic,2024-06-02,2026-06-13,124,118,90,84,190,381570714.51806694,404854552.73678654,473775479.2657546,0.8545282954791582,6455922580159.856,5516768518169.411,28,True,2026-06-13,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-06-13,76,192,167,137,200,189578447.5983997,115902282.6218021,125902859.25859052,0.9205691062484265,203672960023058.0,187495034775398.0,25,True,2026-06-13,0,False
NEXO,Nexo,2024-06-02,2026-06-13,124,105,80,73,121,676081296.8049955,511295555.85251004,791300546.3117462,0.6461458395746849,1000000000.0,646145839.5746847,25,True,2026-06-13,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,384,True
SYRUP,Maple Finance,2025-05-11,2026-06-13,75,171,146,90,171,350082792.5919759,154572323.02087235,154572323.02087235,1.0,,1191009306.8510675,25,False,2026-06-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,5,False
SFP,SafePal,2024-06-02,2026-06-13,121,184,162,129,199,235777451.36647245,120688145.5756317,120688145.5756317,1.0,500000000.0,500000000.0,22,True,2026-06-13,0,False
MON,Monad,2025-11-30,2026-06-13,46,137,115,90,153,269678832.1196824,253753644.14417905,253753644.14417905,1.0,100000000000.0,11825165000.0,22,True,2026-06-13,0,False
H,Humanity Protocol,2025-10-26,2026-06-13,50,91,70,35,185,691050374.6985859,673888024.0570302,2379428080.018741,0.2832142857,10000000000.0,2832142857.0,21,True,2026-06-13,0,False
XLM,Stellar,2024-06-02,2026-06-13,124,36,15,12,38,7507814917.458144,6271826280.262946,9288325084.851978,0.6752375937499712,50001806812.0,33763099714.885796,21,True,2026-06-13,0,False
SUI,Sui,2024-06-02,2026-06-13,124,46,26,11,50,6836445695.675688,3024917949.5980783,7507496060.301544,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-13,0,False
MX,MX TOKEN,2024-06-02,2026-06-13,116,165,145,133,197,244180891.07757962,155274724.1441977,699615167.1669288,0.2219430501671057,413787834.0,91837334.0,20,True,2026-06-13,0,False
QNT,Quant,2024-06-02,2026-06-13,124,81,62,56,93,1004412674.9793752,801238655.4400011,987640424.4400265,0.811265553345782,14881364.0,12072738.0,19,True,2026-06-13,0,False
