symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SFP,SafePal,2024-06-02,2026-06-11,119,184,158,129,199,237698865.64536008,126648629.03732075,126648629.03732075,1.0,500000000.0,500000000.0,26,True,2026-06-11,0,False
XMR,Monero,2024-06-02,2026-06-11,122,41,15,12,51,5297942349.126736,6382761178.993792,6382761178.993792,1.0,,18763453.97334205,26,False,2026-06-11,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,382,True
MX,MX TOKEN,2024-06-02,2026-06-11,114,165,141,133,197,245731784.996437,159656805.47199655,719359337.234428,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-11,0,False
MON,Monad,2025-11-30,2026-06-11,44,137,114,90,153,270475682.22243464,257872993.59481314,257872993.59481314,1.0,100000000000.0,11825165000.0,23,True,2026-06-11,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,3,False
XLM,Stellar,2024-06-02,2026-06-11,122,36,14,12,38,7527225725.168779,6431610298.818893,9529486820.45601,0.6749167526012827,50001806812.0,33747057077.751736,22,True,2026-06-11,0,False
SUI,Sui,2024-06-02,2026-06-11,122,46,26,11,50,6899095474.63742,3029914050.2046905,7519895803.450278,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-11,0,False
ONDO,Ondo,2024-06-02,2026-06-11,122,58,40,28,72,2019026246.925134,1691256617.1915226,1691256617.1915226,1.0,,4869330647.0,18,False,2026-06-11,0,False
AWE,AWE,2025-09-28,2026-06-11,34,192,175,149,200,109805559.2669766,105869464.70247816,105869464.70247814,1.0,1942420283.027067,1942420283.0270672,17,True,2026-06-11,0,False
QNT,Quant,2024-06-02,2026-06-11,122,81,64,56,93,1007641662.0817993,778530106.0071245,959648912.487839,0.8112655533457819,14881364.0,12072738.0,17,True,2026-06-11,0,False
