symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XDC,XDC Network,2024-06-02,2026-09-09,212,135,79,56,146,750631888.4220282,601777379.1042882,601777379.1042882,1.0,,21024730310.3,56,False,2026-09-09,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-09,163,171,116,90,171,269018245.9528261,266524752.0682383,266524752.0682383,1.0,,1191009306.8510675,55,False,2026-09-09,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-09,111,154,100,96,154,212082971.86918625,374001282.7493299,1288095137.5172193,0.29035222,1000000000.0,290352220.0,54,True,2026-09-09,0,False
RAY,Raydium,2024-06-02,2026-09-09,212,153,99,54,154,417216790.2006949,379625484.3598356,781676551.8290145,0.48565545873362165,555000000.0,269538779.59716,54,True,2026-09-09,0,False
TRAC,OriginTrail,2024-06-02,2026-09-09,195,197,145,122,200,195587558.19271877,164866093.5476409,164866093.5476409,1.0,500000000.0,500000000.0,52,True,2026-09-09,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-09,212,132,81,68,167,506442060.66349924,568028109.2628973,1107327656.1084359,0.5129720242508534,3030303030.299,1554460679.5459733,51,True,2026-09-09,0,False
SPX,SPX6900,2024-12-15,2026-09-09,184,136,87,55,136,516205373.9082607,497299817.7793705,534160589.464718,0.93099309007,1000000000.0,930993090.07,49,True,2026-09-09,0,False
FF,Falcon Finance,2025-10-05,2026-09-09,142,140,91,91,171,219776464.4411642,461503744.0082685,1469757146.5231478,0.31400000000000006,10000000000.0,3140000000.0,49,True,2026-09-09,0,False
GT,GateToken,2024-06-02,2026-09-09,212,107,61,32,108,1027153072.2372268,982948889.618672,1314843714.842029,0.7475784981310631,142622843.67,106621771.27,46,True,2026-09-09,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-09,212,116,72,67,135,572241361.8386894,737810358.276872,921737856.2068223,0.8004557405433502,400000000.0,320182296.21734005,44,True,2026-09-09,0,False
SUN,Sun (New),2024-08-25,2026-09-09,173,147,105,89,193,350328737.6885901,326226844.7528757,337742736.9987109,0.9659033608000899,19900730000.0,19222181989.37517,42,True,2026-09-09,0,False
M,MemeCore,2025-07-13,2026-09-09,154,76,35,19,128,2299985170.5026755,2687024454.82108,11833295879.796007,0.227073207846418,10000000000.0,2270732078.46418,41,True,2026-09-09,0,False
JTO,Jito,2024-06-02,2026-09-09,212,164,123,79,189,362750974.54506683,240322286.06554514,240322286.06554514,1.0,1000000000.0,519320641.8,41,True,2026-09-09,0,False
XCN,Onyxcoin,2025-01-19,2026-09-09,179,188,150,85,188,238589774.2826787,155957713.43847698,273253480.1729508,0.5707437407192999,68892071756.90897,39319718740.44065,38,True,2026-09-09,0,False
WLD,Worldcoin,2024-06-02,2026-09-09,212,83,47,35,118,1408410079.9878526,1674356877.2050812,1674356877.2050812,1.0,,3678793065.0502396,36,False,2026-09-09,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,465,True
KMNO,Kamino Finance,2025-09-21,2026-09-09,116,188,158,144,200,118520245.11516383,144444019.75118923,263248353.48330387,0.5486986636,10000000000.0,5486986636.0,30,True,2026-09-09,0,False
XMR,Monero,2024-06-02,2026-09-09,212,41,12,12,51,6067663019.171278,9440632145.582191,9440632145.582191,1.0,,18802286.73554504,29,False,2026-09-09,0,False
MON,Monad,2025-11-30,2026-09-09,134,137,108,90,153,268349988.30782774,311363263.80398816,3006072723.7021446,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-09-09,0,False
NFT,APENFT,2024-06-02,2026-09-09,212,152,124,96,157,339678414.15878546,232790586.91242358,235114578.34031332,0.9901154941378161,999990000000000.0,990105592982874.8,28,True,2026-09-09,0,False
AWE,AWE,2025-09-28,2026-09-09,124,192,166,147,200,112986403.09469146,117148358.1558535,117148358.18641141,0.999999999739152,1942420283.027067,1942420282.5203903,26,True,2026-09-09,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,472,True
ENA,Ethena,2024-06-02,2026-09-09,212,70,46,27,130,1396337056.5833633,1681623150.8432055,2498619756.7086782,0.6730208333333334,15000000000.0,10095312500.0,24,True,2026-09-09,0,False
SKR,Solana Mobile Seeker,2026-01-25,2026-09-09,22,192,168,147,199,111454981.43716437,116714180.31724317,116714180.31724317,1.0,10000000000.0,5072026656.224574,24,True,2026-09-09,0,False
ZAMA,Zama,2026-07-16,2026-09-09,56,197,173,147,198,108114080.6234524,112498312.61679682,112498312.61679682,1.0,,2200000000.0,24,False,2026-09-09,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,16,True
LIT,Lighter,2026-01-04,2026-09-09,129,78,54,54,133,537186049.0367436,1317472972.4919822,5269891889.967929,0.25,1000000000.0,250000000.0,24,True,2026-09-09,0,False
KCS,KuCoin Token,2024-06-02,2026-09-09,212,88,64,47,88,1126670818.327721,958870534.7248218,1398228844.6961193,0.6857751063869775,200000000.0,137155021.2773955,24,True,2026-09-09,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,71,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,23,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,93,True
AAVE,Aave,2024-06-02,2026-09-09,212,64,41,27,67,2135272518.0099802,2001209281.6912065,2001209281.6912065,1.0,16000000.0,15427495.57846271,23,True,2026-09-09,0,False
SFP,SafePal,2024-06-02,2026-09-09,209,184,162,129,199,186081148.3415133,138436322.6953285,138436322.6953285,1.0,500000000.0,500000000.0,22,True,2026-09-09,0,False
NEXO,Nexo,2024-06-02,2026-09-09,212,105,84,73,121,601308679.4752115,547271746.76971,846978674.5511553,0.6461458395746847,1000000000.0,646145839.5746847,21,True,2026-09-09,0,False
PUMP,Pump.fun,2025-07-20,2026-09-09,153,64,43,39,87,947883743.5183666,1889158933.3442504,4553745246.517157,0.4148582828143794,1000000000000.0,414858282814.37933,21,True,2026-09-09,0,False
XLM,Stellar,2024-06-02,2026-09-09,212,36,16,12,38,6999385953.612776,6609871253.929705,9496325442.94935,0.6960451485829474,50001806812.0,34803515051.874374,20,True,2026-09-09,0,False
