symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NFT,APENFT,2024-06-02,2026-05-27,107,152,123,96,157,414520807.3390424,277488307.1443334,280258524.169413,0.9901154941378162,999990000000000.0,990105592982874.8,29,True,2026-05-27,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-27,107,132,104,68,167,643834405.6370065,331430006.2037658,664938987.4536376,0.49843671743924406,3030303030.299,1510414295.2684276,28,True,2026-05-27,0,False
XMR,Monero,2024-06-02,2026-05-27,107,41,14,12,51,5151915656.923916,7094272463.614821,7094272463.614821,1.0,,18446744.07370955,27,False,2026-05-27,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-27,107,116,90,68,135,656634019.476906,459484326.8619714,564684911.933705,0.8137003790105085,400000000.0,325480151.60420346,26,True,2026-05-27,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,367,True
BAT,Basic Attention Token,2024-06-02,2026-05-27,105,188,163,109,200,251253252.0333215,145234481.44948715,145649616.16537267,0.9971497713017371,1500000000.0,1495724656.9526057,25,True,2026-05-27,0,False
NEXO,Nexo,2024-06-02,2026-05-27,107,105,81,73,121,701647531.4635407,535776311.9397194,829187900.199722,0.6461458395746849,1000000000.0,646145839.5746847,24,True,2026-05-27,0,False
SUI,Sui,2024-06-02,2026-05-27,107,46,24,11,50,7408988339.101134,4016169774.92004,10026842153.206842,0.4005418369566699,10000000000.0,4005418369.566699,22,True,2026-05-27,0,False
MON,Monad,2025-11-30,2026-05-27,29,137,116,90,153,276482089.8813886,292569757.9102837,292569757.9102837,1.0,100000000000.0,11825165000.0,21,True,2026-05-27,0,False
H,Humanity Protocol,2025-10-26,2026-05-27,33,91,70,70,185,407969984.82392085,714634467.6492331,2523299507.5898924,0.2832142857,10000000000.0,2832142857.0,21,True,2026-05-27,0,False
QNT,Quant,2024-06-02,2026-05-27,107,81,61,56,93,1031460624.4498961,911218972.4904029,1123206783.1949697,0.8112655533457821,14881364.0,12072738.0,20,True,2026-05-27,0,False
ONDO,Ondo,2024-06-02,2026-05-27,107,58,39,28,72,2056371206.1477127,2002524899.3860843,2002524899.3860843,1.0,,4869330647.0,19,False,2026-05-27,0,False
ATH,Aethir,2024-12-01,2026-05-27,81,193,175,91,198,286137778.0842069,131850230.23924264,275114234.87827915,0.47925629983333334,42000000000.0,20128764593.0,18,True,2026-05-27,0,False
XLM,Stellar,2024-06-02,2026-05-27,107,36,20,12,38,7577543123.880311,4938495630.405349,7359610797.467792,0.6710267385477134,50001806812.0,33552549346.5492,16,True,2026-05-27,0,False
RAY,Raydium,2024-06-02,2026-05-27,107,153,140,54,154,645688455.9740436,199882991.20880663,412431796.6033463,0.4846449591301586,555000000.0,268977952.317238,13,True,2026-05-27,0,False
SFP,SafePal,2024-06-02,2026-05-27,104,184,172,129,199,253612743.15224823,135850894.3693426,135850894.3693426,1.0,500000000.0,500000000.0,12,True,2026-05-27,0,False
TAO,Bittensor,2024-06-02,2026-05-27,107,44,32,22,49,3060435609.231673,3019141781.0531044,5792461514.514332,0.5212191351617886,21000000.0,10945601.83839756,12,True,2026-05-27,0,False
CC,Canton,2025-11-16,2026-05-27,31,29,17,15,36,5269158143.026236,6118732732.845779,6118732732.845779,1.0,,38636979456.255516,12,False,2026-05-27,0,False
SKY,Sky,2025-06-01,2026-05-27,55,57,45,39,66,1568899337.5130224,1603976173.5016255,1619050630.2031813,0.9906893234712099,23462665147.0,23244211861.312965,12,True,2026-05-27,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-27,78,22,10,10,28,10590483924.420912,15649424157.689472,59250837177.42325,0.2641215703134821,961671487.86,253998183.4992859,12,True,2026-05-27,0,False
