symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KAITO,KAITO,2025-02-23,2026-07-31,125,145,101,95,196,198024046.57284883,271291199.4624956,1123876084.7128122,0.241388889,1000000000.0,241388889.0,44,True,2026-07-31,0,False
GT,GateToken,2024-06-02,2026-07-31,172,107,66,32,108,1081679165.8522289,695590821.0142941,930858904.6558454,0.7472569876435421,142622843.67,106575916.53,41,True,2026-07-31,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-31,172,132,91,68,167,521149004.97095,321172630.89333963,634100358.2410197,0.5065012607535271,3030303030.299,1534852305.3116765,41,True,2026-07-31,0,False
SPX,SPX6900,2024-12-15,2026-07-31,144,136,96,55,136,548878979.3762517,306129991.8596745,328820906.5404095,0.93099309007,1000000000.0,930993090.07,40,True,2026-07-31,0,False
ZAMA,Zama,2026-07-16,2026-07-31,16,197,159,147,198,104963441.08456206,119037682.4153252,119037682.4153252,1.0,,2200000000.0,38,False,2026-07-31,0,False
XCN,Onyxcoin,2025-01-19,2026-07-31,139,188,152,85,188,268126701.0675399,125928231.61068669,221955863.27551854,0.5673570851082645,68892071756.90897,39086405019.06927,36,True,2026-07-31,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-31,172,116,80,68,135,578895195.7517292,465195327.98593986,577229906.9126953,0.8059099544478378,400000000.0,322363981.7791351,36,True,2026-07-31,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-31,121,159,124,99,174,268437545.4380756,175443259.8755694,175445408.9773817,0.9999877505953286,100000000000.0,99998775059.53284,35,True,2026-07-31,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,425,True
CFG,Centrifuge,2024-06-02,2026-07-31,87,199,166,150,200,135494024.40023533,102082589.69737232,102082589.69737232,1.0,,577157255.0,33,False,2026-07-31,0,False
KCS,KuCoin Token,2024-06-02,2026-07-31,172,88,55,47,88,1168155576.534199,912186551.3173114,1330154073.3972855,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-31,0,False
M,MemeCore,2025-07-13,2026-07-31,114,76,44,19,128,2444057386.0711966,1320725914.1527882,9930429953.263084,0.13299785813592138,10000000000.0,1329978581.3592138,32,True,2026-07-31,0,False
WLD,Worldcoin,2024-06-02,2026-07-31,172,83,51,35,118,1431243261.286359,1100299590.0522263,1100299590.0522263,1.0,,3566988030.122944,32,False,2026-07-31,0,False
MON,Monad,2025-11-30,2026-07-31,94,137,106,90,153,261104650.35991937,252602281.38941598,2438761781.8256283,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-07-31,0,False
BEAT,Audiera,2025-12-21,2026-07-31,80,77,47,34,196,719995401.7547624,1182323070.8878675,3822989028.141389,0.30926666599999997,1000000000.0,309266666.0,30,True,2026-07-31,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-31,71,154,125,116,154,183132884.9634382,172066596.3951164,635865427.84134,0.27060222,1000000000.0,270602220.0,29,True,2026-07-31,0,False
XMR,Monero,2024-06-02,2026-07-31,172,41,13,12,51,5572515349.13983,6679305188.858287,6679305188.858287,1.0,,18784971.88883461,28,False,2026-07-31,0,False
MX,MX TOKEN,2024-06-02,2026-07-31,164,165,137,133,197,217859843.1773946,149122349.054244,671894654.6961781,0.2219430501671057,413787834.0,91837334.0,28,True,2026-07-31,0,False
AWE,AWE,2025-09-28,2026-07-31,84,192,165,147,200,110728342.86007729,104821096.66784002,104821096.66784002,1.0,1942420283.027067,1942420283.0270672,27,True,2026-07-31,0,False
NEXO,Nexo,2024-06-02,2026-07-31,172,105,79,73,121,623944391.7520206,468488596.69445705,725050860.0393251,0.6461458395746849,1000000000.0,646145839.5746847,26,True,2026-07-31,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,432,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,31,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,53,True
ONDO,Ondo,2024-06-02,2026-07-31,172,58,35,28,72,1925972000.4565177,1975278541.393431,4056570983.9614244,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-31,0,False
AAVE,Aave,2024-06-02,2026-07-31,172,64,42,27,67,2241965485.740467,1540155433.1497765,1540155433.1497765,1.0,16000000.0,15418811.7690384,22,True,2026-07-31,0,False
TAG,Tagger,2026-05-10,2026-07-31,70,174,153,140,182,116313215.7037317,125056005.4010679,125056005.4010679,1.0,,108404572594.0,21,False,2026-07-31,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-31,43,199,179,150,199,107191267.78866419,89371324.61040194,89371324.61040196,0.9999999999999998,1000000000.0,1000000000.0,20,True,2026-07-31,0,False
RAY,Raydium,2024-06-02,2026-07-31,172,153,133,54,154,467377815.0424192,164731303.1909624,339477003.6885813,0.48525025672159644,555000000.0,269313892.480486,20,True,2026-07-31,0,False
XLM,Stellar,2024-06-02,2026-07-31,172,36,16,12,38,7223058460.371027,5831935465.041884,8519219210.158626,0.6845622023773814,50001806812.0,34229346994.07107,20,True,2026-07-31,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-31,170,188,168,109,200,204798295.514975,98115414.69358805,98395865.41297853,0.9971497713017371,1500000000.0,1495724656.9526057,20,True,2026-07-31,0,False
SFP,SafePal,2024-06-02,2026-07-31,169,184,164,129,199,200466988.72085878,107402545.96994568,107402545.96994568,1.0,500000000.0,500000000.0,20,True,2026-07-31,0,False
