symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DEXE,DeXe,2024-06-02,2026-06-07,118,109,42,39,173,828467357.7081676,1651684079.054439,1651684079.054439,1.0,98942301.0,83733681.59026702,67,True,2026-06-07,0,False
XDC,XDC Network,2024-06-02,2026-06-07,118,135,70,56,146,879370655.5544207,614687504.6053606,614687504.6053606,1.0,,20555330745.57,65,False,2026-06-07,0,False
SKYAI,SKYAI,2026-04-12,2026-06-07,21,168,104,86,168,243562000.59942177,271530541.69463074,271530541.69463074,1.0,1000000000.0,1000000000.0,64,True,2026-06-07,0,False
TRAC,OriginTrail,2024-06-02,2026-06-07,101,197,138,129,200,238201693.18771932,170068267.07000914,170068267.07000914,1.0,500000000.0,500000000.0,59,True,2026-06-07,0,False
H,Humanity Protocol,2025-10-26,2026-06-07,44,91,35,35,185,673765577.6146964,2003171298.103131,7072988190.380437,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-07,0,False
JTO,Jito,2024-06-02,2026-06-07,118,164,109,79,189,415655837.8451192,266351558.86225057,266351558.86225057,1.0,1000000000.0,480156130.7,55,True,2026-06-07,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-07,67,159,105,99,174,303532232.6728058,271669153.8925795,271672474.6821891,0.9999877764958945,100000000000.0,99998777649.58945,54,True,2026-06-07,0,False
M,MemeCore,2025-07-13,2026-06-07,60,76,23,19,128,2603988551.616775,4043916955.047085,30869613791.226177,0.13099992058198198,10000000000.0,1309999205.8198197,53,True,2026-06-07,0,False
VVV,Venice Token,2026-03-15,2026-06-07,25,119,67,61,119,650743705.2825779,767650091.4137301,767650091.4137301,1.0,,46818276.74340799,52,False,2026-06-07,0,False
SUN,Sun (New),2024-08-25,2026-06-07,79,147,95,94,193,366416706.66325355,338997862.86385477,350799870.93598896,0.9663568631292692,19900730000.0,19231207016.782543,52,True,2026-06-07,0,False
STG,Stargate Finance,2026-02-08,2026-06-07,30,192,152,129,197,136517624.6737321,143211546.8288217,216674861.58950973,0.660951371,1000000000.0,660951371.0,40,True,2026-06-07,0,False
NFT,APENFT,2024-06-02,2026-06-07,118,152,112,96,157,400849153.0353467,265191123.1599743,267838575.1259255,0.9901154941378161,999990000000000.0,990105592982874.8,40,True,2026-06-07,0,False
GT,GateToken,2024-06-02,2026-06-07,118,107,69,32,108,1253088132.2297425,674349641.0620114,902956370.308737,0.7468241691804435,142622843.67,106514186.73,38,True,2026-06-07,0,False
WLD,Worldcoin,2024-06-02,2026-06-07,118,83,45,39,118,1374343061.169378,1522439750.469047,1522439750.469047,1.0,,3384383734.3050704,38,False,2026-06-07,0,False
XCN,Onyxcoin,2025-01-19,2026-06-07,85,188,150,85,188,346118242.72749805,145945463.87319013,261231343.95677677,0.5586828198431587,68892071756.90897,38488816913.98713,38,True,2026-06-07,0,False
CFG,Centrifuge,2024-06-02,2026-06-07,33,199,164,150,200,171435333.85019952,114935605.89442973,114935605.89442973,1.0,,577156141.0,35,False,2026-06-07,0,False
SPX,SPX6900,2024-12-15,2026-06-07,90,136,102,55,136,679692954.1797535,287542544.0348873,308855723.1002299,0.93099309007,1000000000.0,930993090.07,34,True,2026-06-07,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,371,True
BAT,Basic Attention Token,2024-06-02,2026-06-07,116,188,156,109,200,242053352.43210307,127129170.42627896,127492553.3606824,0.9971497713017371,1500000000.0,1495724656.9526057,32,True,2026-06-07,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-07,118,132,101,68,167,612409536.7202036,287806851.39963,576148425.1878893,0.4995359508372735,3030303030.299,1513745305.565482,31,True,2026-06-07,0,False
MON,Monad,2025-11-30,2026-06-07,40,137,106,90,153,272595155.7169976,271286427.6998906,271286427.6998906,1.0,100000000000.0,11825165000.0,31,True,2026-06-07,0,False
CVX,Convex Finance,2024-06-16,2026-06-07,104,191,161,119,198,250448154.2022343,119682719.50575441,119682719.50575441,1.0,,97995948.28778346,30,False,2026-06-07,0,False
ETHFI,ether.fi,2024-06-02,2026-06-07,106,137,108,85,194,402629036.3688416,268001512.63014382,304316950.40825236,0.8806657410000001,1000000000.0,880665741.0,29,True,2026-06-07,0,False
KCS,KuCoin Token,2024-06-02,2026-06-07,118,88,60,47,88,1275146618.655243,861261582.9717333,1279211977.2006152,0.6732751086778358,200000000.0,134655021.73556715,28,True,2026-06-07,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-07,118,116,88,68,135,635749268.1185962,403005247.40036887,495774533.30910045,0.8128800902911794,400000000.0,325152036.1164717,28,True,2026-06-07,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-07,69,171,144,90,171,366952204.4406758,154919891.41608277,154919891.41608277,1.0,,1191009306.8510675,27,False,2026-06-07,0,False
LUNC,Terra Classic,2024-06-02,2026-06-07,118,118,92,84,190,381130187.1080568,367831609.8316547,428737842.98408353,0.8579406176778991,6456209402033.813,5539044282238.749,26,True,2026-06-07,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,378,True
XMR,Monero,2024-06-02,2026-06-07,118,41,17,12,51,5274580931.795717,5486017670.381216,5486017670.381216,1.0,,18446744.07370955,24,False,2026-06-07,0,False
XLM,Stellar,2024-06-02,2026-06-07,118,36,12,12,38,7560826185.636959,7061441293.026682,10468441457.841482,0.6745456161229468,50001806812.0,33728499583.2611,24,True,2026-06-07,0,False
NEXO,Nexo,2024-06-02,2026-06-07,118,105,82,73,121,684669942.0675281,493406365.520949,763614551.5472574,0.6461458395746847,1000000000.0,646145839.5746847,23,True,2026-06-07,0,False
MX,MX TOKEN,2024-06-02,2026-06-07,110,165,142,133,197,248859921.99267027,159579281.88005367,719010042.2604042,0.22194305016710567,413787834.0,91837334.0,23,True,2026-06-07,0,False
GWEI,ETHGas,2026-05-10,2026-06-07,17,142,121,121,148,194762140.64899853,237398390.48821542,1356562231.361231,0.175,10000000000.0,1750000000.0,21,True,2026-06-07,0,False
SUI,Sui,2024-06-02,2026-06-07,118,46,26,11,50,7030608776.02029,3025733892.769759,7509521136.766061,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-07,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-07,16,193,175,175,196,108549629.2360941,106821627.02943186,106821627.02943186,1.0,10000000000.0,10000000000.0,18,True,2026-06-07,0,False
ONDO,Ondo,2024-06-02,2026-06-07,118,58,41,28,72,2028732503.4227018,1656728721.6146905,1656728721.6146905,1.0,,4869330647.0,17,False,2026-06-07,0,False
SFP,SafePal,2024-06-02,2026-06-07,115,184,167,129,199,241844607.01740253,111763057.58734308,111763057.58734308,1.0,500000000.0,500000000.0,17,True,2026-06-07,0,False
QNT,Quant,2024-06-02,2026-06-07,118,81,65,56,93,1014595743.0195311,828676470.249045,1021461427.5577925,0.811265553345782,14881364.0,12072738.0,16,True,2026-06-07,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-07,24,181,166,163,197,135641709.48232046,112534946.52778491,330307116.6909337,0.3406979167,10000000000.0,3406979167.0,15,True,2026-06-07,0,False
