symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
TRAC,OriginTrail,2024-06-02,2026-09-19,205,197,143,122,200,194015138.89241132,168093431.07218766,168093431.07218766,1.0,500000000.0,500000000.0,54,True,2026-09-19,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-19,173,171,119,90,171,267998214.40299347,261387840.13120037,261387840.13120037,1.0,,1191009306.8510675,52,False,2026-09-19,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-19,222,132,83,68,167,507262737.6554338,525842191.9433763,1021617384.6735152,0.5147153913315826,3030303030.299,1559743610.09363,49,True,2026-09-19,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-19,222,116,68,66,135,580488544.2855598,837927601.5384961,961823164.535912,0.8711867549403465,400000000.0,348474701.9761386,48,True,2026-09-19,0,False
GT,GateToken,2024-06-02,2026-09-19,222,107,60,32,108,1026019744.9244457,1080109584.727064,1444655734.1144578,0.7476588084074904,142622843.67,106633225.35,47,True,2026-09-19,0,False
ZAMA,Zama,2026-07-16,2026-09-19,66,197,150,147,198,109970649.10204712,158344080.58962876,158344080.58962876,1.0,,2536482415.7891693,47,False,2026-09-19,0,False
SPX,SPX6900,2024-12-15,2026-09-19,194,136,93,55,136,512885001.5284091,454379922.69561833,488059393.28878814,0.9309930900700001,1000000000.0,930993090.07,43,True,2026-09-19,0,False
M,MemeCore,2025-07-13,2026-09-19,164,76,33,19,128,2322831787.150016,2907621467.1501904,12783842631.0841,0.2274450297190194,10000000000.0,2274450297.1901937,43,True,2026-09-19,0,False
XCN,Onyxcoin,2025-01-19,2026-09-19,189,188,146,85,188,234424415.09144285,165325931.7338981,289645876.7864029,0.5707864153571792,68892071756.90897,39322658684.65563,42,True,2026-09-19,0,False
SUN,Sun (New),2024-08-25,2026-09-19,183,147,106,89,193,348914467.019924,327224170.51269877,338775268.6165706,0.96590336080009,19900730000.0,19222181989.37517,41,True,2026-09-19,0,False
FF,Falcon Finance,2025-10-05,2026-09-19,152,140,99,84,171,234829746.6964307,394352457.764779,1255899547.0215888,0.31400000000000006,10000000000.0,3140000000.0,41,True,2026-09-19,0,False
JTO,Jito,2024-06-02,2026-09-19,222,164,126,79,189,356577162.3404497,235521288.47082785,235521288.47082785,1.0,1000000000.0,523019592.6,38,True,2026-09-19,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,475,True
KMNO,Kamino Finance,2025-09-21,2026-09-19,126,188,155,144,200,120443177.80456683,154727929.29762015,278171115.51557547,0.55623291085,10000000000.0,5562329108.5,33,True,2026-09-19,0,False
WLD,Worldcoin,2024-06-02,2026-09-19,222,83,51,35,118,1409107559.0209587,1512509772.9799395,1512509772.9799395,1.0,,3600054452.1508207,32,False,2026-09-19,0,False
XMR,Monero,2024-06-02,2026-09-19,222,41,12,12,51,6236469133.615613,10774616168.048744,10774616168.048744,1.0,,18806591.53165867,29,False,2026-09-19,0,False
NFT,APENFT,2024-06-02,2026-09-19,222,152,125,96,157,334864161.4751069,237479216.27730352,239850015.15817943,0.9901154941378161,999990000000000.0,990105592982874.8,27,True,2026-09-19,0,False
KCS,KuCoin Token,2024-06-02,2026-09-19,222,88,62,47,88,1118964926.6724272,993467374.1807884,1448678094.215019,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-19,0,False
AWE,AWE,2025-09-28,2026-09-19,134,192,166,147,200,113552335.95025109,135584818.23375574,135584818.26912278,0.9999999997391519,1942420283.027067,1942420282.5203903,26,True,2026-09-19,0,False
AAVE,Aave,2024-06-02,2026-09-19,222,64,38,27,67,2127674334.926849,2206343110.4455557,2206343110.4455557,1.0,16000000.0,15428025.53534757,26,True,2026-09-19,0,False
MON,Monad,2025-11-30,2026-09-19,144,137,112,90,153,268827018.9664836,284846131.55345595,2750061699.8091383,0.10357808756553537,114166666695.0,11825165000.0,25,True,2026-09-19,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,482,True
SFP,SafePal,2024-06-02,2026-09-19,219,184,159,129,199,183897187.03494227,146925756.3175929,146925756.3175929,1.0,500000000.0,500000000.0,25,True,2026-09-19,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,81,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,26,True
ENA,Ethena,2024-06-02,2026-09-19,222,70,46,27,130,1401607955.1932876,1806322826.311709,2683903286.2702994,0.6730208333333334,15000000000.0,10095312500.0,24,True,2026-09-19,0,False
NEXO,Nexo,2024-06-02,2026-09-19,222,105,82,73,121,598173563.6939665,542821063.9561448,840090627.703257,0.6461458395746846,1000000000.0,646145839.5746847,23,True,2026-09-19,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,103,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,33,True
PUMP,Pump.fun,2025-07-20,2026-09-19,163,64,42,39,87,994163077.7109059,1922560747.2172432,4110878959.358103,0.467676320860939,1000000000000.0,467676320860.939,22,True,2026-09-19,0,False
MX,MX TOKEN,2024-06-02,2026-09-19,214,165,144,132,197,203241820.06126332,167686017.87061834,755536241.140977,0.22194305016710572,413787834.0,91837334.0,21,True,2026-09-19,0,False
LIT,Lighter,2026-01-04,2026-09-19,139,78,58,54,133,580793290.2439744,1253596814.7938933,5014387259.175572,0.25000000000000006,1000000000.0,250000000.0,20,True,2026-09-19,0,False
XLM,Stellar,2024-06-02,2026-09-19,222,36,16,12,38,6971597735.107216,6741050229.382678,9667079825.597027,0.6973202198592954,50001806812.0,34867270919.50586,20,True,2026-09-19,0,False
