symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,362,True
BAT,Basic Attention Token,2024-06-02,2026-05-29,107,188,155,109,200,249439352.23339772,160357578.80499053,160815941.01521024,0.9971497713017371,1500000000.0,1495724656.9526057,33,True,2026-05-29,0,False
JTO,Jito,2024-06-02,2026-05-29,109,164,133,79,189,428309582.5026616,228553387.38406253,228553387.38406253,1.0,1000000000.0,476809751.0,31,True,2026-05-29,0,False
NFT,APENFT,2024-06-02,2026-05-29,109,152,122,96,157,411805548.83124715,265845955.8052069,268499945.08640957,0.9901154941378161,999990000000000.0,990105592982874.8,30,True,2026-05-29,0,False
LUNC,Terra Classic,2024-06-02,2026-05-29,109,118,89,84,190,379585217.61285615,442172228.54834884,515320282.1536738,0.8580532221638592,6458793254797.876,5541988363569.517,29,True,2026-05-29,0,False
CVX,Convex Finance,2024-06-16,2026-05-29,95,191,162,119,198,261110671.84455,148177876.8517371,148177876.8517371,1.0,,97748394.11680505,29,False,2026-05-29,0,False
SKYAI,SKYAI,2026-04-12,2026-05-29,12,168,141,86,168,277007362.2760324,192670840.3740367,192670840.3740367,1.0,1000000000.0,1000000000.0,27,True,2026-05-29,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-29,109,132,105,68,167,637861897.8696861,319614853.2342082,640963691.9557087,0.4986473606000977,3030303030.299,1511052607.877074,27,True,2026-05-29,0,False
NEXO,Nexo,2024-06-02,2026-05-29,109,105,79,73,121,698546717.1744459,535725854.45658696,829109810.2701087,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-29,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-29,109,116,90,68,135,652599337.331147,440251652.8201259,541047680.1629256,0.8137021356187184,400000000.0,325480854.24748737,26,True,2026-05-29,0,False
XMR,Monero,2024-06-02,2026-05-29,109,41,15,12,51,5182694981.501035,6635586809.717893,6635586809.717893,1.0,,18446744.07370955,26,False,2026-05-29,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,369,True
SPX,SPX6900,2024-12-15,2026-05-29,81,136,111,55,136,722530607.8786063,297883341.30678153,319962999.171545,0.93099309007,1000000000.0,930993090.07,25,True,2026-05-29,0,False
WLD,Worldcoin,2024-06-02,2026-05-29,109,83,59,39,118,1368399760.2190843,1000441087.0986737,1000441087.0986737,1.0,,3356344892.5966206,24,False,2026-05-29,0,False
XLM,Stellar,2024-06-02,2026-05-29,109,36,14,12,38,7555570134.039371,7053398426.886439,10494544104.488125,0.6721014611649461,50001806812.0,33606287419.232555,22,True,2026-05-29,0,False
H,Humanity Protocol,2025-10-26,2026-05-29,35,91,70,70,185,424301623.1947767,727886081.9309195,2570089570.6297326,0.28321428570000007,10000000000.0,2832142857.0,21,True,2026-05-29,0,False
SUI,Sui,2024-06-02,2026-05-29,109,46,27,11,50,7340587872.318265,3710686910.981122,9264168105.821465,0.40054183695666984,10000000000.0,4005418369.566699,19,True,2026-05-29,0,False
MON,Monad,2025-11-30,2026-05-29,31,137,118,90,153,276474483.96122944,278638046.899926,278638046.899926,1.0,100000000000.0,11825165000.0,19,True,2026-05-29,0,False
QNT,Quant,2024-06-02,2026-05-29,109,81,62,56,93,1028448139.9323976,879046156.234228,1083549218.3895993,0.8112655533457821,14881364.0,12072738.0,19,True,2026-05-29,0,False
ONDO,Ondo,2024-06-02,2026-05-29,109,58,41,28,72,2051012681.880371,1784420155.081877,1784420155.081877,1.0,,4869330647.0,17,False,2026-05-29,0,False
EDGE,edgeX,2026-04-05,2026-05-29,13,100,83,83,104,433274449.86642146,489678091.500364,1399080261.4296114,0.35,1000000000.0,350000000.0,17,True,2026-05-29,0,False
SFP,SafePal,2024-06-02,2026-05-29,106,184,168,129,199,251316696.37384516,133316441.88578647,133316441.88578647,1.0,500000000.0,500000000.0,16,True,2026-05-29,0,False
ATH,Aethir,2024-12-01,2026-05-29,83,193,178,91,198,282087579.8232978,118769425.27238908,247820269.26655415,0.47925629983333334,42000000000.0,20128764593.0,15,True,2026-05-29,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-29,80,22,9,9,28,10700638750.993086,15545809464.731474,58881860966.19977,0.2640169520738366,961671487.86,253897575.1211087,13,True,2026-05-29,0,False
LEO,UNUS SED LEO,2024-06-02,2026-05-29,109,23,11,11,24,7901875086.867819,9179128280.538692,9179128280.538692,1.0,,920520341.9,12,False,2026-05-29,0,False
TAO,Bittensor,2024-06-02,2026-05-29,109,44,32,22,49,3056046143.9979033,2831901232.781349,5427592961.402922,0.5217600606603633,21000000.0,10956961.27386763,12,True,2026-05-29,0,False
FF,Falcon Finance,2025-10-05,2026-05-29,39,140,128,124,171,225882627.4711071,244946797.9433564,1046781187.7921213,0.234,10000000000.0,2340000000.0,12,True,2026-05-29,0,False
