symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZAMA,Zama,2026-07-16,2026-08-12,28,197,166,147,198,105871156.63877895,102723803.32247894,102723803.32247894,1.0,,2200000000.0,31,False,2026-08-12,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-12,133,159,130,99,174,260165903.38659364,163256898.4907459,163258898.39286673,0.9999877501187346,100000000000.0,99998775011.87347,29,True,2026-08-12,0,False
XMR,Monero,2024-06-02,2026-08-12,184,41,13,12,51,5666189294.573496,7158779603.599156,7158779603.599156,1.0,,18790143.77157284,28,False,2026-08-12,0,False
AWE,AWE,2025-09-28,2026-08-12,96,192,164,147,200,110851928.1980735,114857597.72200377,114857597.72200377,1.0,1942420283.027067,1942420283.0270672,28,True,2026-08-12,0,False
RAY,Raydium,2024-06-02,2026-08-12,184,153,126,54,154,447810011.47001463,171079725.83171847,352298246.3127758,0.4856104951479982,555000000.0,269513824.807139,27,True,2026-08-12,0,False
NEXO,Nexo,2024-06-02,2026-08-12,184,105,78,73,121,613880623.8265902,467631949.74310374,723725080.4724132,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-08-12,0,False
TAG,Tagger,2026-05-10,2026-08-12,82,174,148,140,182,119354403.6624874,133199083.03761776,133199083.03761776,1.0,,108404572594.0,26,False,2026-08-12,0,False
SFP,SafePal,2024-06-02,2026-08-12,181,184,158,129,199,194619802.29556644,119253246.8404688,119253246.8404688,1.0,500000000.0,500000000.0,26,True,2026-08-12,0,False
MX,MX TOKEN,2024-06-02,2026-08-12,176,165,139,133,197,213135017.58721304,152942847.94685984,689108525.0549898,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-12,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,444,True
XCN,Onyxcoin,2025-01-19,2026-08-12,151,188,163,85,188,256283969.0585459,115728407.80814558,203920435.8658755,0.5675174600169233,68892071756.90897,39097453578.7846,25,True,2026-08-12,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,43,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,65,True
CFG,Centrifuge,2024-06-02,2026-08-12,99,199,176,150,200,130773353.70306087,90905703.65094392,90905703.65094392,1.0,,577162891.0,23,False,2026-08-12,0,False
FF,Falcon Finance,2025-10-05,2026-08-12,114,140,118,118,171,206268675.19337174,199878620.66420528,652132530.7151885,0.3065,10000000000.0,3065000000.0,22,True,2026-08-12,0,False
VELVET,Velvet,2026-06-25,2026-08-12,49,128,107,68,139,251041033.65192512,242327132.97689992,572338447.5021284,0.4233983127195011,1000000000.0,423398312.7195011,21,True,2026-08-12,0,False
XLM,Stellar,2024-06-02,2026-08-12,184,36,16,12,38,7123736366.086137,5577192201.646874,8085117346.532942,0.6898096790194993,50001806812.0,34491730307.38073,20,True,2026-08-12,0,False
YZY,YZY MONEY,2026-02-01,2026-08-12,83,199,179,177,200,90563994.66660713,88808363.74398543,293120517.77529323,0.302975596584017,1000000000.0,302975596.584017,20,True,2026-08-12,0,False
AAVE,Aave,2024-06-02,2026-08-12,184,64,44,27,67,2187133628.063983,1387741916.2860272,1387741916.2860272,1.0,16000000.0,15422621.09516744,20,True,2026-08-12,0,False
ONDO,Ondo,2024-06-02,2026-08-12,184,58,38,28,72,1915660011.5569255,1635797447.1730628,3359388724.569114,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-12,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-12,88,188,168,150,200,116667002.1251782,97509921.18715037,184816923.81351292,0.5276027713,10000000000.0,5276027713.0,20,True,2026-08-12,0,False
