symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AWE,AWE,2025-09-28,2026-07-22,75,192,164,147,200,110983071.22719395,111033291.4324134,111033291.4324134,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-22,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-22,161,188,160,109,200,210173258.6743562,118898330.31914644,119238186.42000957,0.9971497713017371,1500000000.0,1495724656.9526057,28,True,2026-07-22,0,False
NEXO,Nexo,2024-06-02,2026-07-22,163,105,78,73,121,632176792.4868958,498685092.6391092,771784111.4126197,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-07-22,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,423,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,22,True
PIEVERSE,Pieverse,2026-05-10,2026-07-22,62,154,130,116,154,183438335.26257727,188169236.90628427,695372110.7915682,0.27060221999999995,1000000000.0,270602220.0,24,True,2026-07-22,0,False
RAY,Raydium,2024-06-02,2026-07-22,163,153,129,54,154,483897636.3589825,189044911.91682115,389582301.70557594,0.4852502567215964,555000000.0,269313892.480486,24,True,2026-07-22,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,44,True
ONDO,Ondo,2024-06-02,2026-07-22,163,58,35,28,72,1925304047.561845,1947312254.5848498,1947312254.5848498,1.0,,4869330647.0,23,False,2026-07-22,0,False
MX,MX TOKEN,2024-06-02,2026-07-22,155,165,143,133,197,221734679.39697385,152937857.89545637,689086041.5782615,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-22,0,False
XLM,Stellar,2024-06-02,2026-07-22,163,36,14,12,38,7287638944.397187,6509927867.812863,9525997963.916452,0.6833853935799516,50001806812.0,34170504427.92733,22,True,2026-07-22,0,False
DEXE,DeXe,2024-06-02,2026-07-22,163,109,87,22,173,1178969164.7452412,413346758.75084877,413346758.75084877,1.0,98942301.0,83733682.98906265,22,True,2026-07-22,0,False
AAVE,Aave,2024-06-02,2026-07-22,163,64,43,27,67,2283616827.736675,1506469781.8879855,1506469781.8879855,1.0,16000000.0,15417396.64255474,21,True,2026-07-22,0,False
SUI,Sui,2024-06-02,2026-07-22,163,46,25,11,50,5908340428.934482,3093235271.008411,7633218796.537797,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-22,0,False
LUNC,Terra Classic,2024-06-02,2026-07-22,163,118,100,84,190,373312779.2259443,315967791.8128867,369013093.4304807,0.856250895803004,6454072104562.399,5526305021108.734,18,True,2026-07-22,0,False
SFP,SafePal,2024-06-02,2026-07-22,160,184,166,129,199,205740052.14000693,109581657.86141247,109581657.86141247,1.0,500000000.0,500000000.0,18,True,2026-07-22,0,False
