symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SPX,SPX6900,2024-12-15,2026-08-07,151,136,94,55,136,537502082.9270235,306918252.33407277,329667594.32231236,0.93099309007,1000000000.0,930993090.07,42,True,2026-08-07,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-07,179,132,91,68,167,513220442.70738083,332868302.5443693,656066385.3651091,0.5073698484934934,3030303030.299,1537484389.3721774,41,True,2026-08-07,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-07,78,154,115,113,154,185099357.72313613,208149838.50722948,769209648.4176275,0.27060222,1000000000.0,270602220.0,39,True,2026-08-07,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-07,179,116,80,68,135,574679308.8201681,448846559.2892586,557511944.7764271,0.8050886864303052,400000000.0,322035474.57212204,36,True,2026-08-07,0,False
ZAMA,Zama,2026-07-16,2026-08-07,23,197,162,147,198,106614279.93142924,114124798.46378344,114124798.46378344,1.0,,2200000000.0,35,False,2026-08-07,0,False
M,MemeCore,2025-07-13,2026-08-07,121,76,42,19,128,2392524598.205209,1544047525.2835546,11587119656.816727,0.13325550879033066,10000000000.0,1332555087.9033067,34,True,2026-08-07,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,432,True
ZBCN,Zebec Network,2025-05-25,2026-08-07,128,159,126,99,174,263702102.16282615,175341575.883595,175343723.77121648,0.999987750416295,100000000000.0,99998775041.62949,33,True,2026-08-07,0,False
KAITO,KAITO,2025-02-23,2026-08-07,132,145,112,95,196,199738117.79630423,218010319.89816764,903149771.3143195,0.241388889,1000000000.0,241388889.0,33,True,2026-08-07,0,False
TAG,Tagger,2026-05-10,2026-08-07,77,174,142,140,182,118553092.6306738,143298498.81373283,143298498.81373283,1.0,,108404572594.0,32,False,2026-08-07,0,False
WLD,Worldcoin,2024-06-02,2026-08-07,179,83,51,35,118,1419360091.89189,1070085253.2607003,1070085253.2607003,1.0,,3581836194.4618053,32,False,2026-08-07,0,False
KCS,KuCoin Token,2024-06-02,2026-08-07,179,88,57,47,88,1157645821.4648578,898502953.8048031,1310200596.8373573,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-08-07,0,False
XCN,Onyxcoin,2025-01-19,2026-08-07,146,188,158,85,188,261022491.12589237,118840278.9744325,209421445.27753353,0.5674694815372928,68892071756.90897,39094148241.9231,30,True,2026-08-07,0,False
MON,Monad,2025-11-30,2026-08-07,101,137,107,90,153,260059582.82399288,242535310.61339602,2341569692.141114,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-07,0,False
NEXO,Nexo,2024-06-02,2026-08-07,179,105,78,73,121,617824277.8909656,466510155.7716833,721988949.2421033,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-08-07,0,False
AWE,AWE,2025-09-28,2026-08-07,91,192,165,147,200,110691884.22705631,110675556.4459711,110675556.44597109,1.0,1942420283.027067,1942420283.0270672,27,True,2026-08-07,0,False
XMR,Monero,2024-06-02,2026-08-07,179,41,14,12,51,5621076431.222183,6908002187.612854,6908002187.612854,1.0,,18787977.8231345,27,False,2026-08-07,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-07,83,188,163,150,200,117907904.44790907,112487482.54600404,214738120.71643114,0.523835647675,10000000000.0,5238356476.75,25,True,2026-08-07,0,False
CFG,Centrifuge,2024-06-02,2026-08-07,94,199,174,150,200,132773243.93152075,92863115.82624625,92863115.82624625,1.0,,577157781.0,25,False,2026-08-07,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,439,True
MX,MX TOKEN,2024-06-02,2026-08-07,171,165,141,133,197,214966207.78224513,148421256.35971895,668735769.1442441,0.22194305016710567,413787834.0,91837334.0,24,True,2026-08-07,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,38,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,60,True
RAY,Raydium,2024-06-02,2026-08-07,179,153,131,54,154,455557500.8287061,165232644.81634942,340510164.657468,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-08-07,0,False
ONDO,Ondo,2024-06-02,2026-08-07,179,58,37,28,72,1922222992.014821,1716107918.6210678,3524319959.0037365,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-07,0,False
AAVE,Aave,2024-06-02,2026-08-07,179,64,43,27,67,2209392818.613938,1393806046.312042,1393806046.312042,1.0,16000000.0,15422396.07819899,21,True,2026-08-07,0,False
YZY,YZY MONEY,2026-02-01,2026-08-07,78,199,178,177,200,90629016.3288194,88912681.21569347,293464824.74609584,0.302975599520727,1000000000.0,302975599.520727,21,True,2026-08-07,0,False
SFP,SafePal,2024-06-02,2026-08-07,176,184,164,129,199,196828256.79894397,110738181.4193877,110738181.4193877,1.0,500000000.0,500000000.0,20,True,2026-08-07,0,False
FF,Falcon Finance,2025-10-05,2026-08-07,109,140,120,119,171,206666566.83087707,199186705.45313397,649875058.5746622,0.3065,10000000000.0,3065000000.0,20,True,2026-08-07,0,False
XLM,Stellar,2024-06-02,2026-08-07,179,36,16,12,38,7166526805.636006,5491653060.476214,8004539801.216689,0.6860673064104802,50001806812.0,34304604915.16604,20,True,2026-08-07,0,False
