symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SUN,Sun (New),2024-08-25,2026-06-18,90,147,104,94,193,361775560.1621388,330400213.9450487,341902900.00646603,0.9663568631292692,19900730000.0,19231207016.782543,43,True,2026-06-18,0,False
NFT,APENFT,2024-06-02,2026-06-18,129,152,109,96,157,389156990.97933835,262974402.9389611,265599724.97749558,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-06-18,0,False
GT,GateToken,2024-06-02,2026-06-18,129,107,66,32,108,1206318040.570357,726778061.3439773,973043153.1272342,0.7469124663260895,142622843.67,106526779.92,41,True,2026-06-18,0,False
SPX,SPX6900,2024-12-15,2026-06-18,101,136,95,55,136,640676527.7613205,367569938.384184,394814894.2292869,0.93099309007,1000000000.0,930993090.07,41,True,2026-06-18,0,False
XCN,Onyxcoin,2025-01-19,2026-06-18,96,188,149,85,188,323667050.0465582,155085442.24710155,277282319.4582835,0.55930519677593,68892071756.90897,38531693750.29947,39,True,2026-06-18,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-18,127,188,153,109,200,232900261.79613915,136728489.40274116,137119310.7974621,0.9971497713017372,1500000000.0,1495724656.9526057,35,True,2026-06-18,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,382,True
ETHFI,ether.fi,2024-06-02,2026-06-18,117,137,105,85,194,391400176.2038166,324813206.0983653,350253407.3630007,0.927366299,1000000000.0,927366299.0,32,True,2026-06-18,0,False
KCS,KuCoin Token,2024-06-02,2026-06-18,129,88,56,47,88,1244756027.718692,968271391.4800138,1438151183.9104626,0.673275106478859,200000000.0,134655021.29577178,32,True,2026-06-18,0,False
CVX,Convex Finance,2024-06-16,2026-06-18,115,191,159,119,198,238837223.12446436,127522367.32157016,127522367.32157016,1.0,,98243943.0705412,32,False,2026-06-18,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-18,129,132,101,68,167,589706358.2542024,338301817.5308515,675320709.971718,0.5009498635766988,3030303030.299,1518029889.6243408,31,True,2026-06-18,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-18,129,116,85,68,135,620771026.8050274,436828619.67361945,539140267.3668696,0.8102318563721193,400000000.0,324092742.54884773,31,True,2026-06-18,0,False
NEXO,Nexo,2024-06-02,2026-06-18,129,105,77,73,121,670157556.4825346,522227838.053152,808219764.1277087,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-06-18,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-18,80,171,143,90,171,338608037.65448487,164324001.0903511,164324001.0903511,1.0,,1191009306.8510675,28,False,2026-06-18,0,False
XMR,Monero,2024-06-02,2026-06-18,129,41,15,12,51,5363299835.3207655,6165133422.441614,6165133422.441614,1.0,,18766472.45508853,26,False,2026-06-18,0,False
LUNC,Terra Classic,2024-06-02,2026-06-18,129,118,92,84,190,382282197.4060214,396961577.560432,464449470.22567475,0.8546927125733386,6455773022183.977,5517702156088.202,26,True,2026-06-18,0,False
H,Humanity Protocol,2025-10-26,2026-06-18,55,91,65,35,185,696539751.2854931,732190225.8097974,2585287052.1700425,0.28321428570000007,10000000000.0,2832142857.0,26,True,2026-06-18,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,389,True
XLM,Stellar,2024-06-02,2026-06-18,129,36,12,12,38,7490952340.103831,7815203737.63325,11564742437.548964,0.6757784516029055,50001806812.0,33790143584.760975,24,True,2026-06-18,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,10,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-18,26,193,170,165,200,106338416.02532336,112345285.33395901,112345285.33395901,1.0,10000000000.0,10000000000.0,23,True,2026-06-18,0,False
MX,MX TOKEN,2024-06-02,2026-06-18,121,165,142,133,197,240786931.4336134,164773336.14816186,742412686.6063185,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-18,0,False
MON,Monad,2025-11-30,2026-06-18,51,137,115,90,153,268809044.66699624,253158382.1548382,253158382.1548382,1.0,100000000000.0,11825165000.0,22,True,2026-06-18,0,False
SUI,Sui,2024-06-02,2026-06-18,129,46,26,11,50,6693035112.833107,3008094212.096852,7465741492.04068,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-18,0,False
QNT,Quant,2024-06-02,2026-06-18,129,81,62,56,93,998298653.3723419,845804379.3673866,1042574007.8315431,0.8112655533457821,14881364.0,12072738.0,19,True,2026-06-18,0,False
SFP,SafePal,2024-06-02,2026-06-18,126,184,166,129,199,231339795.25546688,119593956.097527,119593956.09752698,1.0,500000000.0,500000000.0,18,True,2026-06-18,0,False
AWE,AWE,2025-09-28,2026-06-18,41,192,174,149,200,109128950.98742759,106955530.03319491,106955530.03319491,1.0,1942420283.027067,1942420283.0270672,18,True,2026-06-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-18,28,154,136,116,154,186723261.78065848,185420596.92535618,698113882.2008196,0.26560222,1000000000.0,265602220.0,18,True,2026-06-18,0,False
