symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XMR,Monero,2024-06-02,2026-08-29,201,41,13,12,51,5864867366.45363,8812398521.718288,8812398521.718288,1.0,,18797545.84799859,28,False,2026-08-29,0,False
NEXO,Nexo,2024-06-02,2026-08-29,201,105,78,73,121,604560651.1192408,530611706.5767123,821194959.5248946,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-08-29,0,False
SFP,SafePal,2024-06-02,2026-08-29,198,184,157,129,199,188892031.68578246,128685181.70517685,128685181.70517685,1.0,500000000.0,500000000.0,27,True,2026-08-29,0,False
MX,MX TOKEN,2024-06-02,2026-08-29,193,165,139,132,197,207794038.1149951,159868685.77093947,720313997.895275,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-29,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,461,True
AAVE,Aave,2024-06-02,2026-08-29,201,64,40,27,67,2142565810.9414725,1871747773.4526656,1871747773.4526656,1.0,16000000.0,15425053.45883592,24,True,2026-08-29,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,60,True
ENA,Ethena,2024-06-02,2026-08-29,201,70,46,27,130,1385408456.6766999,1534229732.541822,2341590688.7760715,0.6552083333333334,15000000000.0,9828125000.0,24,True,2026-08-29,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,5,False
CAP,Cap,2026-08-10,2026-08-29,20,190,167,161,200,101400156.01556978,108627005.5954368,696326958.9451077,0.156,10000000000.0,1560000000.0,23,True,2026-08-29,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,82,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,12,False
PUMP,Pump.fun,2025-07-20,2026-08-29,142,64,42,39,87,889009675.3365475,1821101561.0785968,4590398870.93694,0.3967196778058841,1000000000000.0,396719677805.88403,22,True,2026-08-29,0,False
XLM,Stellar,2024-06-02,2026-08-29,201,36,16,12,38,7035321134.012934,6145061766.330019,8858584855.104893,0.6936843600689601,50001806812.0,34685471360.67399,20,True,2026-08-29,0,False
