symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,484,True
AAVE,Aave,2024-06-02,2026-09-21,224,64,39,27,67,2127666306.191067,2131805684.9545212,2131805684.9545212,1.0,16000000.0,15428215.25692406,25,True,2026-09-21,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,83,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,28,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,105,True
MON,Monad,2025-11-30,2026-09-21,146,137,114,90,153,269075458.57535374,293174659.8620575,2830469906.837792,0.10357808756553535,114166666695.0,11825165000.0,23,True,2026-09-21,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-21,173,159,136,99,174,241922561.16234928,200995398.7980368,200997873.04252008,0.9999876901956931,100000000000.0,99998769019.5693,23,True,2026-09-21,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,35,True
PUMP,Pump.fun,2025-07-20,2026-09-21,165,64,41,39,87,1005751089.8365053,2035499017.3111873,4355689489.964776,0.46731958786337824,1000000000000.0,467319587863.37823,23,True,2026-09-21,0,False
AWE,AWE,2025-09-28,2026-09-21,136,192,170,147,200,113666351.45166028,121592471.86583804,121592471.8975552,0.9999999997391519,1942420283.027067,1942420282.5203903,22,True,2026-09-21,0,False
NEXO,Nexo,2024-06-02,2026-09-21,224,105,83,73,121,597629310.1268603,539694103.1700884,835251223.6638921,0.6461458395746847,1000000000.0,646145839.5746847,22,True,2026-09-21,0,False
XLM,Stellar,2024-06-02,2026-09-21,224,36,16,12,38,6970019227.635445,6947715509.680385,9959170327.378742,0.6976199102228856,50001806812.0,34882255979.16951,20,True,2026-09-21,0,False
LIT,Lighter,2026-01-04,2026-09-21,141,78,58,54,133,589731051.3534415,1245309576.0271134,4981238304.108455,0.24999999999999994,1000000000.0,250000000.0,20,True,2026-09-21,0,False
