symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XCN,Onyxcoin,2025-01-19,2026-08-28,167,188,152,85,188,245266648.8785638,139401332.7817609,245543296.06898177,0.5677260793249194,68892071756.90897,39111825795.12094,36,True,2026-08-28,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-28,149,159,124,99,174,251381248.9252451,210821324.3599847,210823908.82171544,0.999987741135504,100000000000.0,99998774113.55042,35,True,2026-08-28,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,453,True
WLD,Worldcoin,2024-06-02,2026-08-28,200,83,50,35,118,1406611620.2288587,1430109863.378887,1430109863.378887,1.0,,3617520567.6160383,33,False,2026-08-28,0,False
ZAMA,Zama,2026-07-16,2026-08-28,44,197,164,147,198,106454108.03445168,114834829.33638121,114834829.33638121,1.0,,2200000000.0,33,False,2026-08-28,0,False
AWE,AWE,2025-09-28,2026-08-28,112,192,160,147,200,112299221.27319944,122122831.19562656,122122831.22748205,0.999999999739152,1942420283.027067,1942420282.5203903,32,True,2026-08-28,0,False
RAY,Raydium,2024-06-02,2026-08-28,200,153,121,54,154,427103433.04268616,220082877.3633871,453166691.3355975,0.4856554587336216,555000000.0,269538779.59716,32,True,2026-08-28,0,False
FF,Falcon Finance,2025-10-05,2026-08-28,130,140,108,102,171,209269850.17330503,286010674.5801699,933150651.1587925,0.3065,10000000000.0,3065000000.0,32,True,2026-08-28,0,False
KCS,KuCoin Token,2024-06-02,2026-08-28,200,88,58,47,88,1136314034.520332,984629965.261135,1435791349.2204194,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-28,0,False
XMR,Monero,2024-06-02,2026-08-28,200,41,12,12,51,5850129710.677307,8827724549.56122,8827724549.56122,1.0,,18797233.25048661,29,False,2026-08-28,0,False
NEXO,Nexo,2024-06-02,2026-08-28,200,105,77,73,121,604930395.8419534,557376513.6713685,862617198.0589595,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-08-28,0,False
SFP,SafePal,2024-06-02,2026-08-28,197,184,156,129,199,189197650.21360278,131154890.141234,131154890.141234,1.0,500000000.0,500000000.0,28,True,2026-08-28,0,False
MX,MX TOKEN,2024-06-02,2026-08-28,192,165,140,132,197,208043649.32512036,160670719.70724896,723927690.3974985,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-28,0,False
AAVE,Aave,2024-06-02,2026-08-28,200,64,39,27,67,2143919901.1289167,1919541187.1450715,1919541187.1450715,1.0,16000000.0,15425046.71531597,25,True,2026-08-28,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,460,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,59,True
ENA,Ethena,2024-06-02,2026-08-28,200,70,46,27,130,1384664350.2973742,1593775706.8763056,2432471667.0926123,0.6552083333333334,15000000000.0,9828125000.0,24,True,2026-08-28,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,4,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,81,True
PUMP,Pump.fun,2025-07-20,2026-08-28,141,64,41,39,87,882399094.5866039,1861104535.359478,4688625695.465624,0.3969403096432617,1000000000000.0,396940309643.2617,23,True,2026-08-28,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,11,False
CAP,Cap,2026-08-10,2026-08-28,19,190,168,161,200,101019795.51136625,107585375.8856472,689649845.4208152,0.15600000000000003,10000000000.0,1560000000.0,22,True,2026-08-28,0,False
XLM,Stellar,2024-06-02,2026-08-28,200,36,16,12,38,7039772430.851348,6344558364.800096,9146596297.606745,0.6936523880976558,50001806812.0,34683872704.34144,20,True,2026-08-28,0,False
