symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
TRAC,OriginTrail,2024-06-02,2026-09-11,197,197,140,122,200,195285524.06970677,174395100.1853676,174395100.1853676,1.0,500000000.0,500000000.0,57,True,2026-09-11,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-11,113,154,97,96,154,214732490.7946604,349430931.1786044,1203472565.7637625,0.29035222,1000000000.0,290352220.0,57,True,2026-09-11,0,False
FF,Falcon Finance,2025-10-05,2026-09-11,144,140,84,84,171,223701491.51965907,532159232.17425346,1694774624.7587688,0.31400000000000006,10000000000.0,3140000000.0,56,True,2026-09-11,0,False
USELESS,Useless Coin,2025-08-03,2026-09-11,41,177,122,104,200,167566734.78991175,218549580.97815526,218750676.81681266,0.999080707581875,1000000000.0,999080707.581875,55,True,2026-09-11,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-11,214,132,82,68,167,506677251.43274057,537352794.488656,1047360989.116697,0.5130540473364759,3030303030.299,1554709234.3508892,50,True,2026-09-11,0,False
GT,GateToken,2024-06-02,2026-09-11,214,107,60,32,108,1026749077.2338669,991504583.1471817,1326259772.9683626,0.7475945537638151,142622843.67,106624061.17,47,True,2026-09-11,0,False
SPX,SPX6900,2024-12-15,2026-09-11,186,136,91,55,136,515535866.35990644,447479897.28389764,480647925.3785356,0.93099309007,1000000000.0,930993090.07,45,True,2026-09-11,0,False
XCN,Onyxcoin,2025-01-19,2026-09-11,181,188,143,85,188,237688959.3486152,162464639.38348946,284651825.54990053,0.5707486297326022,68892071756.90897,39320055554.6959,45,True,2026-09-11,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-11,214,116,72,67,135,573379643.2089974,685589105.1989596,856482696.1844974,0.8004704686424569,400000000.0,320188187.45698273,44,True,2026-09-11,0,False
SUN,Sun (New),2024-08-25,2026-09-11,175,147,104,89,193,350034468.78051525,324671418.2945332,336132403.5828978,0.96590336080009,19900730000.0,19222181989.37517,43,True,2026-09-11,0,False
M,MemeCore,2025-07-13,2026-09-11,156,76,35,19,128,2305288453.245489,2656340012.7990675,11694272379.67381,0.2271488064033926,10000000000.0,2271488064.033926,41,True,2026-09-11,0,False
JTO,Jito,2024-06-02,2026-09-11,214,164,124,79,189,361384107.85747904,215925155.3863547,215925155.3863547,1.0,1000000000.0,520057268.7,40,True,2026-09-11,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,467,True
WLD,Worldcoin,2024-06-02,2026-09-11,214,83,49,35,118,1409201589.8230817,1461420246.2654471,1461420246.2654471,1.0,,3642307684.5645647,34,False,2026-09-11,0,False
NFT,APENFT,2024-06-02,2026-09-11,214,152,120,96,157,338656993.2425106,230931120.51346517,233236548.5448321,0.9901154941378161,999990000000000.0,990105592982874.8,32,True,2026-09-11,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-11,118,188,158,144,200,118864968.01278901,137771574.90690604,250400207.99352843,0.5502055130500001,10000000000.0,5502055130.5,30,True,2026-09-11,0,False
XMR,Monero,2024-06-02,2026-09-11,214,41,12,12,51,6100974041.576918,9612160739.56358,9612160739.56358,1.0,,18803136.24468305,29,False,2026-09-11,0,False
MON,Monad,2025-11-30,2026-09-11,136,137,111,90,153,268558980.1667367,276045284.5194049,2665093467.2330866,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-11,0,False
KCS,KuCoin Token,2024-06-02,2026-09-11,214,88,63,47,88,1125069861.3779788,952982572.1705674,1389642994.1754212,0.6857751063869775,200000000.0,137155021.2773955,25,True,2026-09-11,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,474,True
ZAMA,Zama,2026-07-16,2026-09-11,58,197,172,147,198,107991710.27325045,102857134.39007552,102857134.39007552,1.0,,2200000000.0,25,False,2026-09-11,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-11,214,140,115,96,171,272560897.0880624,239852798.89255825,557900384.770738,0.4299204758410817,999860531.46,429860515.46,25,True,2026-09-11,0,False
AWE,AWE,2025-09-28,2026-09-11,126,192,167,147,200,113016406.33736634,114363613.6713575,114363613.70118903,0.9999999997391519,1942420283.027067,1942420282.5203903,25,True,2026-09-11,0,False
SFP,SafePal,2024-06-02,2026-09-11,211,184,160,129,199,185578387.94470185,130697531.72309437,130697531.72309437,1.0,500000000.0,500000000.0,24,True,2026-09-11,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,73,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,18,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,25,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,95,True
AAVE,Aave,2024-06-02,2026-09-11,214,64,41,27,67,2133198920.6471424,1900582397.4424548,1900582397.4424548,1.0,16000000.0,15427555.45588858,23,True,2026-09-11,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-11,163,159,137,99,174,245642986.5943213,181207334.28739148,181209556.27636325,0.9999877380143882,100000000000.0,99998773801.43881,22,True,2026-09-11,0,False
NEXO,Nexo,2024-06-02,2026-09-11,214,105,83,73,121,600716546.7916447,536232019.9774741,829893171.3782144,0.6461458395746847,1000000000.0,646145839.5746847,22,True,2026-09-11,0,False
ENA,Ethena,2024-06-02,2026-09-11,214,70,48,27,130,1397335066.3722806,1474001069.1231978,2190126956.134143,0.6730208333333334,15000000000.0,10095312500.0,22,True,2026-09-11,0,False
COMP,Compound,2024-06-02,2026-09-11,214,148,127,112,151,280923019.1687866,199709063.30027378,199709063.30027378,1.0,10000000.0,9999999.99987428,21,True,2026-09-11,0,False
LIT,Lighter,2026-01-04,2026-09-11,131,78,57,54,133,546385068.1784676,1127359479.4619675,4509437917.84787,0.25,1000000000.0,250000000.0,21,True,2026-09-11,0,False
