symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SYRUP,Maple Finance,2025-05-11,2026-07-25,117,171,119,90,171,292590197.92617923,207974584.23495588,207974584.23495588,1.0,,1191009306.8510675,52,False,2026-07-25,0,False
ETHFI,ether.fi,2024-06-02,2026-07-25,154,137,86,81,194,385532073.17042106,403844035.9447858,414850858.9340233,0.9734679999999999,1000000000.0,973468000.0,51,True,2026-07-25,0,False
VVV,Venice Token,2026-03-15,2026-07-25,73,119,70,61,119,629082252.1024457,598082270.9659578,598082270.9659578,1.0,,47467189.93255761,49,False,2026-07-25,0,False
NFT,APENFT,2024-06-02,2026-07-25,166,152,104,96,157,361168153.9206649,266609970.88363814,269271587.46849,0.9901154941378161,999990000000000.0,990105592982874.8,48,True,2026-07-25,0,False
TRAC,OriginTrail,2024-06-02,2026-07-25,149,197,150,129,200,209755210.8178031,136678830.23201925,136678830.23201925,1.0,500000000.0,500000000.0,47,True,2026-07-25,0,False
ZAMA,Zama,2026-07-16,2026-07-25,10,197,151,151,198,91298626.23015861,136469702.87758464,136469702.87758464,1.0,,2200000000.0,46,False,2026-07-25,0,False
GT,GateToken,2024-06-02,2026-07-25,166,107,67,32,108,1095427758.7842476,709745278.8425575,949861923.4798434,0.747208895628101,142622843.67,106569057.51,40,True,2026-07-25,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-25,166,116,80,68,135,583054509.645408,451623677.47126883,560058344.4788505,0.80638683794903,400000000.0,322554735.179612,36,True,2026-07-25,0,False
SPX,SPX6900,2024-12-15,2026-07-25,138,136,100,55,136,559367463.5197386,309800351.22145265,332763319.64844036,0.9309930900700001,1000000000.0,930993090.07,36,True,2026-07-25,0,False
M,MemeCore,2025-07-13,2026-07-25,108,76,40,19,128,2495562063.814071,1591955852.623403,11989814113.883951,0.1327756908908164,10000000000.0,1327756908.9081638,36,True,2026-07-25,0,False
WLD,Worldcoin,2024-06-02,2026-07-25,166,83,47,35,118,1440633399.7936234,1291644480.9470627,1291644480.9470627,1.0,,3751956656.0306807,36,False,2026-07-25,0,False
XCN,Onyxcoin,2025-01-19,2026-07-25,133,188,152,85,188,274288134.1964066,136376254.04629952,241634437.66347146,0.564390801927965,68892071756.90897,38882051625.360756,36,True,2026-07-25,0,False
CVX,Convex Finance,2024-06-16,2026-07-25,152,191,156,119,198,209435001.2098526,125866033.63924928,125866033.63924928,1.0,,98989222.21763457,35,False,2026-07-25,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-25,166,132,98,68,167,528402707.21871257,311412711.3880087,615870669.1290666,0.50564627769722,3030303030.299,1532261447.5652955,34,True,2026-07-25,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,419,True
ZBCN,Zebec Network,2025-05-25,2026-07-25,115,159,126,99,174,272861648.4473391,190750650.19282475,190752986.75429174,0.99998775085252,100000000000.0,99998775085.25201,33,True,2026-07-25,0,False
KAITO,KAITO,2025-02-23,2026-07-25,119,145,113,112,196,193709755.47386104,238146334.67061237,986567093.693415,0.241388889,1000000000.0,241388889.0,32,True,2026-07-25,0,False
KCS,KuCoin Token,2024-06-02,2026-07-25,166,88,57,47,88,1177471399.7347546,896324367.9810466,1307023774.2855113,0.685775106478859,200000000.0,137155021.29577178,31,True,2026-07-25,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-25,37,199,169,150,199,110862865.12329659,101718659.56255034,101718659.56255034,1.0,1000000000.0,1000000000.0,30,True,2026-07-25,0,False
CFG,Centrifuge,2024-06-02,2026-07-25,81,199,170,150,200,137953758.21848667,100037991.5192247,100037991.5192247,1.0,,577158886.0,29,False,2026-07-25,0,False
MON,Monad,2025-11-30,2026-07-25,88,137,109,90,153,261964964.17868316,251123893.3762708,2424488608.339877,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-25,0,False
XMR,Monero,2024-06-02,2026-07-25,166,41,13,12,51,5535087399.279305,6979764623.91705,6979764623.91705,1.0,,18782370.93117597,28,False,2026-07-25,0,False
DEXE,DeXe,2024-06-02,2026-07-25,166,109,82,22,173,1163164345.0804358,421014262.9743327,421014262.9743327,1.0,98942301.0,83733682.98906265,27,True,2026-07-25,0,False
AWE,AWE,2025-09-28,2026-07-25,78,192,165,147,200,110967570.42903893,108718613.63706908,108718613.63706906,1.0,1942420283.027067,1942420283.0270672,27,True,2026-07-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-25,65,154,128,116,154,183315105.1831602,180650049.7817676,667585246.6464156,0.27060222,1000000000.0,270602220.0,26,True,2026-07-25,0,False
MX,MX TOKEN,2024-06-02,2026-07-25,158,165,139,133,197,220416891.97898552,151252173.03147557,681490918.1323522,0.2219430501671057,413787834.0,91837334.0,26,True,2026-07-25,0,False
NEXO,Nexo,2024-06-02,2026-07-25,166,105,79,73,121,629440140.3128097,477032810.96761626,738274212.6477447,0.6461458395746846,1000000000.0,646145839.5746847,26,True,2026-07-25,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,426,True
BAT,Basic Attention Token,2024-06-02,2026-07-25,164,188,163,109,200,208436619.98724717,113197823.28665692,113521385.19661085,0.9971497713017371,1500000000.0,1495724656.9526057,25,True,2026-07-25,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,25,True
BEAT,Audiera,2025-12-21,2026-07-25,74,77,53,34,196,691826382.2056968,1019199320.8356911,3295535642.4856052,0.309266666,1000000000.0,309266666.0,24,True,2026-07-25,0,False
ONDO,Ondo,2024-06-02,2026-07-25,166,58,35,28,72,1925422293.3377442,1829472764.0138316,3757133981.322406,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-25,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,47,True
AAVE,Aave,2024-06-02,2026-07-25,166,64,43,27,67,2268734749.4842467,1412792943.643203,1412792943.643203,1.0,16000000.0,15417588.92239304,21,True,2026-07-25,0,False
XLM,Stellar,2024-06-02,2026-07-25,166,36,15,12,38,7268634877.335908,6106944205.490384,8929729986.30354,0.6838890106259924,50001806812.0,34195686190.170685,21,True,2026-07-25,0,False
SUI,Sui,2024-06-02,2026-07-25,166,46,26,11,50,5855786195.717483,2894212281.9453707,7142087056.479797,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-25,0,False
QNT,Quant,2024-06-02,2026-07-25,166,81,61,56,93,954080675.2656888,765585271.6369694,943692565.8677111,0.811265553345782,14881364.0,12072738.0,20,True,2026-07-25,0,False
