symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-09-14,124,119,57,55,119,671816351.9315661,1109255845.2820847,1109255845.2820847,1.0,,48227298.64433852,62,False,2026-09-14,0,False
CVX,Convex Finance,2024-06-16,2026-09-14,203,191,129,116,198,202487076.0940824,205835916.28378743,205835916.28378743,1.0,,99661504.28487626,62,False,2026-09-14,0,False
ETHFI,ether.fi,2024-06-02,2026-09-14,205,137,75,71,194,412430480.27004474,636984034.2237071,659847759.0756794,0.9653499999999999,1000000000.0,965350000.0,62,True,2026-09-14,0,False
XDC,XDC Network,2024-06-02,2026-09-14,217,135,77,56,146,747288968.6787851,598052879.3660408,598052879.3660408,1.0,,21475853491.55,58,False,2026-09-14,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-14,168,171,114,90,171,268640082.8647551,255490763.21625787,255490763.21625787,1.0,,1191009306.8510675,57,False,2026-09-14,0,False
RAY,Raydium,2024-06-02,2026-09-14,217,153,97,54,154,416779381.0986996,378530032.92901886,778843173.3841873,0.48601572930818737,555000000.0,269738729.766044,56,True,2026-09-14,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-14,116,154,100,96,154,218166309.83203313,339866296.1882853,1170531074.9416184,0.29035222,1000000000.0,290352220.0,54,True,2026-09-14,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-14,217,132,80,68,167,507039378.76960284,552818486.3424479,1076928119.916925,0.5133290477967023,3030303030.299,1555542569.078847,52,True,2026-09-14,0,False
TRAC,OriginTrail,2024-06-02,2026-09-14,200,197,145,122,200,194789013.76159406,161320720.46586773,161320720.46586773,1.0,500000000.0,500000000.0,52,True,2026-09-14,0,False
USELESS,Useless Coin,2025-08-03,2026-09-14,44,177,127,104,200,170837917.41161105,211383706.42751032,211578234.46732816,0.9990805857686279,1000000000.0,999080585.768628,50,True,2026-09-14,0,False
FF,Falcon Finance,2025-10-05,2026-09-14,147,140,90,84,171,228424476.31253195,446870196.87385494,1423153493.2288373,0.314,10000000000.0,3140000000.0,50,True,2026-09-14,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-14,217,116,66,66,135,576006713.3302029,874028949.5755527,921766617.0740461,0.9482106786964941,400000000.0,379284271.47859764,50,True,2026-09-14,0,False
SPX,SPX6900,2024-12-15,2026-09-14,189,136,87,55,136,514603126.2901734,461075472.5368025,495251229.5253823,0.93099309007,1000000000.0,930993090.07,49,True,2026-09-14,0,False
GT,GateToken,2024-06-02,2026-09-14,217,107,60,32,108,1026283346.3151373,980991674.4251513,1312155084.3150618,0.7476186970210339,142622843.67,106627504.55,47,True,2026-09-14,0,False
JTO,Jito,2024-06-02,2026-09-14,217,164,122,79,189,359506695.75605184,226758248.7090504,226758248.7090504,1.0,1000000000.0,521166135.6,42,True,2026-09-14,0,False
M,MemeCore,2025-07-13,2026-09-14,159,76,35,19,128,2312002949.676404,2584265328.3362513,11371409679.222054,0.22725989136230357,10000000000.0,2272598913.623036,41,True,2026-09-14,0,False
SUN,Sun (New),2024-08-25,2026-09-14,178,147,106,89,193,349637611.90964395,325563831.31627244,337056319.0158041,0.9659033608000899,19900730000.0,19222181989.37517,41,True,2026-09-14,0,False
XCN,Onyxcoin,2025-01-19,2026-09-14,184,188,148,85,188,236440426.9706048,157621557.79939783,276156376.84294415,0.5707692127241388,68892071756.90897,39321473559.62581,40,True,2026-09-14,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,470,True
ZAMA,Zama,2026-07-16,2026-09-14,61,197,165,147,198,108359166.84028153,120813369.12454185,120813369.12454185,1.0,,2494375874.476965,32,False,2026-09-14,0,False
WLD,Worldcoin,2024-06-02,2026-09-14,217,83,51,35,118,1409098883.467468,1376998624.2836938,1376998624.2836938,1.0,,3592825285.2575126,32,False,2026-09-14,0,False
NFT,APENFT,2024-06-02,2026-09-14,217,152,121,96,157,337165083.7185173,230833442.57465404,233137895.46911576,0.990115494137816,999990000000000.0,990105592982874.8,31,True,2026-09-14,0,False
XMR,Monero,2024-06-02,2026-09-14,217,41,12,12,51,6153076583.293165,9522539048.745115,9522539048.745115,1.0,,18804460.42423307,29,False,2026-09-14,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-14,121,188,160,144,200,119371464.53419828,137031675.5063494,248036491.4443855,0.5524657872250001,10000000000.0,5524657872.25,28,True,2026-09-14,0,False
KCS,KuCoin Token,2024-06-02,2026-09-14,217,88,61,47,88,1122648709.0806823,957103977.8431636,1395652844.3933885,0.6857751063869774,200000000.0,137155021.2773955,27,True,2026-09-14,0,False
SFP,SafePal,2024-06-02,2026-09-14,214,184,158,129,199,184918484.75923955,142422286.55635586,142422286.55635586,1.0,500000000.0,500000000.0,26,True,2026-09-14,0,False
AAVE,Aave,2024-06-02,2026-09-14,217,64,38,27,67,2130603855.6160846,1944759510.8050604,1944759510.8050604,1.0,16000000.0,15427621.18152324,26,True,2026-09-14,0,False
MON,Monad,2025-11-30,2026-09-14,139,137,112,90,153,268702141.0443091,276184822.6326787,2666440645.1599383,0.10357808756553535,114166666695.0,11825165000.0,25,True,2026-09-14,0,False
AWE,AWE,2025-09-28,2026-09-14,129,192,167,147,200,113087209.00995229,117297101.22519745,117297101.25579417,0.999999999739152,1942420283.027067,1942420282.5203903,25,True,2026-09-14,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,477,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,76,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,21,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,98,True
NEXO,Nexo,2024-06-02,2026-09-14,217,105,82,73,121,599855944.0408652,536799279.6392109,830771084.1139989,0.6461458395746847,1000000000.0,646145839.5746847,23,True,2026-09-14,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,28,True
LIT,Lighter,2026-01-04,2026-09-14,134,78,56,54,133,558491935.3886869,1138509723.5113392,4554038894.045357,0.25,1000000000.0,250000000.0,22,True,2026-09-14,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-14,217,140,119,96,171,272054625.9532599,236438251.26171246,549958107.4829078,0.4299204758410817,999860531.46,429860515.46,21,True,2026-09-14,0,False
XLM,Stellar,2024-06-02,2026-09-14,217,36,16,12,38,6982715464.082875,6410813614.985774,9202344688.22247,0.6966500204225767,50001806812.0,34833759736.74554,20,True,2026-09-14,0,False
BAT,Basic Attention Token,2024-06-02,2026-09-14,215,188,168,109,200,183121444.7021049,117266789.24768786,117601981.79116161,0.9971497713017372,1500000000.0,1495724656.9526057,20,True,2026-09-14,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-14,166,159,139,99,174,244424861.61328065,176725210.16422868,176727377.21705264,0.9999877378770732,100000000000.0,99998773787.70732,20,True,2026-09-14,0,False
