symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
GT,GateToken,2024-06-02,2026-08-02,174,107,66,32,108,1077214502.7141428,691265215.0238972,925050444.5458312,0.7472729937049922,142622843.67,106578199.36,41,True,2026-08-02,0,False
SPX,SPX6900,2024-12-15,2026-08-02,146,136,97,55,136,545485437.9347692,300677984.83216447,322964786.78435403,0.93099309007,1000000000.0,930993090.07,39,True,2026-08-02,0,False
ZAMA,Zama,2026-07-16,2026-08-02,18,197,158,147,198,106547747.08066648,118432316.35926391,118432316.35926391,1.0,,2200000000.0,39,False,2026-08-02,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-02,174,132,93,68,167,518807194.22191465,315376973.1000315,622407687.1811796,0.5067048167871148,3030303030.299,1535469141.7770934,39,True,2026-08-02,0,False
CVX,Convex Finance,2024-06-16,2026-08-02,160,191,153,119,198,205586036.5594284,128627581.06613949,128627581.06613949,1.0,,99114922.24274297,38,False,2026-08-02,0,False
TAG,Tagger,2026-05-10,2026-08-02,72,174,137,137,182,117208791.45838612,151594252.97265902,151594252.97265902,1.0,,108404572594.0,37,False,2026-08-02,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-02,174,116,80,68,135,577575690.4324989,458961315.95347816,569493185.8418355,0.8059118657847204,400000000.0,322364746.3138882,36,True,2026-08-02,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-02,73,154,118,116,154,183302101.3612927,195329743.48739544,721833484.911526,0.27060222,1000000000.0,270602220.0,36,True,2026-08-02,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-02,123,159,124,99,174,267079030.27948144,184986842.6690196,184989108.69536793,0.9999877504877758,100000000000.0,99998775048.77757,35,True,2026-08-02,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,427,True
M,MemeCore,2025-07-13,2026-08-02,116,76,42,19,128,2427247384.138183,1467349777.84397,11026743036.878117,0.13307191189062162,10000000000.0,1330719118.906216,34,True,2026-08-02,0,False
CFG,Centrifuge,2024-06-02,2026-08-02,89,199,167,150,200,134750376.79967824,102227317.21412148,102227317.21412148,1.0,,577157350.0,32,False,2026-08-02,0,False
KCS,KuCoin Token,2024-06-02,2026-08-02,174,88,56,47,88,1165139906.1322114,908674700.1991775,1325033078.0666654,0.6857751064788588,200000000.0,137155021.29577178,32,True,2026-08-02,0,False
WLD,Worldcoin,2024-06-02,2026-08-02,174,83,51,35,118,1427572336.2328916,1128055663.8736486,1128055663.8736486,1.0,,3574471174.4699836,32,False,2026-08-02,0,False
BEAT,Audiera,2025-12-21,2026-08-02,82,77,48,34,196,734164914.4961725,1166725387.3109725,3530004708.782136,0.33051666599999996,1000000000.0,330516666.0,29,True,2026-08-02,0,False
AWE,AWE,2025-09-28,2026-08-02,86,192,163,147,200,110736051.63852854,112246134.44826357,112246134.44826356,1.0,1942420283.027067,1942420283.0270672,29,True,2026-08-02,0,False
XCN,Onyxcoin,2025-01-19,2026-08-02,141,188,159,85,188,266000810.01074472,117105989.09277768,206399892.3656184,0.5673742740395193,68892071756.90897,39087589200.1547,29,True,2026-08-02,0,False
XMR,Monero,2024-06-02,2026-08-02,174,41,13,12,51,5587267018.896595,6847761007.445678,6847761007.445678,1.0,,18785856.2837838,28,False,2026-08-02,0,False
MON,Monad,2025-11-30,2026-08-02,96,137,109,90,153,260800397.3528215,246744897.76618612,2382211368.8869476,0.10357808756553535,114166666695.0,11825165000.0,28,True,2026-08-02,0,False
NEXO,Nexo,2024-06-02,2026-08-02,174,105,79,73,121,622120188.5292125,464563250.0605824,718975843.5438875,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-02,0,False
MX,MX TOKEN,2024-06-02,2026-08-02,166,165,140,133,197,217021472.73120743,148035401.5196421,666997238.2923596,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-02,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,434,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,33,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,55,True
ONDO,Ondo,2024-06-02,2026-08-02,174,58,35,28,72,1925758964.6212785,1914133297.8722806,3930998809.9731536,0.4869330647,10000000000.0,4869330647.0,23,True,2026-08-02,0,False
RAY,Raydium,2024-06-02,2026-08-02,174,153,132,54,154,463899163.486574,164763680.28339192,339543726.15184855,0.4852502567215964,555000000.0,269313892.480486,21,True,2026-08-02,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-08-02,45,199,178,150,199,106296998.73677409,88591802.08781907,88591802.08781907,1.0,1000000000.0,1000000000.0,21,True,2026-08-02,0,False
AAVE,Aave,2024-06-02,2026-08-02,174,64,43,27,67,2232488160.5600057,1421870647.621733,1421870647.621733,1.0,16000000.0,15422040.80608877,21,True,2026-08-02,0,False
XLM,Stellar,2024-06-02,2026-08-02,174,36,16,12,38,7208649029.574891,6045635899.33842,8821064244.584885,0.6853635493075274,50001806812.0,34269415788.46162,20,True,2026-08-02,0,False
YZY,YZY MONEY,2026-02-01,2026-08-02,73,199,179,178,200,90710303.40000176,88472343.9534517,292011449.26317143,0.30297559967834403,1000000000.0,302975599.678344,20,True,2026-08-02,0,False
FF,Falcon Finance,2025-10-05,2026-08-02,104,140,121,119,171,207324680.49167335,192813575.58454284,649203958.1971139,0.29700000000000004,10000000000.0,2970000000.0,19,True,2026-08-02,0,False
