symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SUN,Sun (New),2024-08-25,2026-05-24,65,147,98,95,193,368803562.35396063,385016767.4963188,398517693.58440214,0.9661221413617763,19900730000.0,19226535882.262543,49,True,2026-05-24,0,False
M,MemeCore,2025-07-13,2026-05-24,46,76,27,19,128,2178547745.792637,3776319626.9057345,28942093581.219852,0.13047845403126396,10000000000.0,1304784540.3126397,49,True,2026-05-24,0,False
CFG,Centrifuge,2024-06-02,2026-05-24,19,199,154,151,200,189068014.83641836,172545048.06960702,172545048.06960702,1.0,,577156141.0,45,False,2026-05-24,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-24,53,159,117,99,174,309096530.53310126,300050615.6229438,300054283.1935258,0.9999877769764093,100000000000.0,99998777697.64093,42,True,2026-05-24,0,False
GT,GateToken,2024-06-02,2026-05-24,104,107,66,32,108,1320110930.0063279,789440546.0952365,807369193.7288177,0.9777937432182939,115180573.04885802,112622843.66747102,41,True,2026-05-24,0,False
XCN,Onyxcoin,2025-01-19,2026-05-24,71,188,149,85,188,381607420.9865047,182950814.21372992,329642589.2764658,0.5549975038580106,68892071756.90897,38234927860.69143,39,True,2026-05-24,0,False
SYRUP,Maple Finance,2025-05-11,2026-05-24,55,171,135,90,171,412677399.5108936,239326851.1746883,239326851.1746883,1.0,,1190982789.1110678,36,False,2026-05-24,0,False
CVX,Convex Finance,2024-06-16,2026-05-24,90,191,156,119,198,266956572.14628172,165991158.49120006,165991158.49120006,1.0,,97746791.3075616,35,False,2026-05-24,0,False
KCS,KuCoin Token,2024-06-02,2026-05-24,104,88,53,47,88,1311332893.4616177,1089167366.3234224,1617715184.0089672,0.6732751086778358,200000000.0,134655021.73556715,35,True,2026-05-24,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,357,True
JTO,Jito,2024-06-02,2026-05-24,104,164,133,79,189,437463200.7914042,244638022.85312623,244638022.85312623,1.0,1000000000.0,474950651.2,31,True,2026-05-24,0,False
LUNC,Terra Classic,2024-06-02,2026-05-24,104,118,88,84,190,375530585.785223,450384020.69414717,524987253.849546,0.8578951534378031,6459152893519.012,5541275962663.723,30,True,2026-05-24,0,False
SPX,SPX6900,2024-12-15,2026-05-24,76,136,107,55,136,749157920.8454176,332710371.372483,357371472.3784545,0.93099309007,1000000000.0,930993090.07,29,True,2026-05-24,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-24,104,116,87,68,135,661474034.4503176,461681260.54229385,566813367.5874491,0.8145207698741592,400000000.0,325808307.9496637,29,True,2026-05-24,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-24,104,132,104,68,167,652710123.3698165,350263817.3562308,703283538.631873,0.49804068788189426,3030303030.299,1509214205.7007024,28,True,2026-05-24,0,False
ETHFI,ether.fi,2024-06-02,2026-05-24,92,137,110,85,194,416146159.6157313,329219862.10887176,373830667.84798634,0.880665741,1000000000.0,880665741.0,27,True,2026-05-24,0,False
NEXO,Nexo,2024-06-02,2026-05-24,104,105,79,73,121,706189760.5896586,566990827.749328,877496678.029438,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-24,0,False
XMR,Monero,2024-06-02,2026-05-24,104,41,15,12,51,5095698020.466346,7086705047.564367,7086705047.564367,1.0,,18446744.07370955,26,False,2026-05-24,0,False
WLD,Worldcoin,2024-06-02,2026-05-24,104,83,57,39,118,1381838483.297306,1031025531.1191607,1031025531.1191607,1.0,,3414545758.1276627,26,False,2026-05-24,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,364,True
NFT,APENFT,2024-06-02,2026-05-24,104,152,127,96,157,418450230.1061111,275196367.0401905,277943703.2038662,0.9901154941378163,999990000000000.0,990105592982874.8,25,True,2026-05-24,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-24,102,188,163,109,200,254357696.62061116,150547171.8448437,150977492.22597793,0.9971497713017371,1500000000.0,1495724656.9526057,25,True,2026-05-24,0,False
SUI,Sui,2024-06-02,2026-05-24,104,46,23,11,50,7504311659.251736,4252073764.8574195,10615804324.374243,0.40054183695666995,10000000000.0,4005418369.566699,23,True,2026-05-24,0,False
MON,Monad,2025-11-30,2026-05-24,26,137,115,90,153,274044512.77894783,307748962.7395388,307748962.7395388,1.0,100000000000.0,11825165000.0,22,True,2026-05-24,0,False
QNT,Quant,2024-06-02,2026-05-24,104,81,60,56,93,1033915485.1253356,970718025.6636854,1196547815.5214372,0.811265553345782,14881364.0,12072738.0,21,True,2026-05-24,0,False
ONDO,Ondo,2024-06-02,2026-05-24,104,58,39,28,72,2056224850.473315,2087887073.714821,2087887073.714821,1.0,,4869330647.0,19,False,2026-05-24,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-05-24,56,192,174,137,200,218727581.67103288,135397832.0472408,147080573.44985685,0.9205691062484267,203672960023058.0,187495034775398.0,18,True,2026-05-24,0,False
XLM,Stellar,2024-06-02,2026-05-24,104,36,19,12,38,7652877212.966135,4977865687.037618,7423680312.605482,0.6705387998167368,50001806812.0,33528151528.38682,17,True,2026-05-24,0,False
SFP,SafePal,2024-06-02,2026-05-24,101,184,169,129,199,257106023.646192,141928347.51730195,141928347.51730195,1.0,500000000.0,500000000.0,15,True,2026-05-24,0,False
RAY,Raydium,2024-06-02,2026-05-24,104,153,140,54,154,658465182.3764333,206499279.79807627,426083622.47015107,0.48464495913015854,555000000.0,268977952.317238,13,True,2026-05-24,0,False
H,Humanity Protocol,2025-10-26,2026-05-24,30,91,78,71,185,379545524.9374755,571234105.956694,2094899144.5269616,0.2726785714,10000000000.0,2726785714.0,13,True,2026-05-24,0,False
SKY,Sky,2025-06-01,2026-05-24,52,57,44,39,66,1565929809.3382556,1631108903.1975098,1647638603.0017822,0.98996764231297,23462665147.0,23227279297.95428,13,True,2026-05-24,0,False
AAVE,Aave,2024-06-02,2026-05-24,104,64,51,27,67,2866376332.757311,1328862883.342377,1328862883.342377,1.0,16000000.0,15402396.19654901,13,True,2026-05-24,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-24,75,22,10,10,28,10390858366.622143,15301834664.84435,57910359843.998535,0.264233113143574,961671487.86,254105451.05866054,12,True,2026-05-24,0,False
TAO,Bittensor,2024-06-02,2026-05-24,104,44,32,22,49,3060756173.3466644,3054638192.80439,5866473312.938765,0.5206941257309142,21000000.0,10934576.6403492,12,True,2026-05-24,0,False
CC,Canton,2025-11-16,2026-05-24,28,29,17,15,36,5162668302.002606,6331421292.449789,6331421292.449789,1.0,,38611606941.683395,12,False,2026-05-24,0,False
