symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-09-03,113,119,65,59,119,639256380.8121402,787986809.6366415,787986809.6366415,1.0,,48045942.51642888,54,False,2026-09-03,0,False
SPX,SPX6900,2024-12-15,2026-09-03,178,136,83,55,136,515855689.4782774,503741313.1249988,541079540.2220689,0.9309930900700001,1000000000.0,930993090.07,53,True,2026-09-03,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-03,105,154,102,96,154,205564155.95612893,319453257.6484867,1100226675.203264,0.29035222,1000000000.0,290352220.0,52,True,2026-09-03,0,False
GT,GateToken,2024-06-02,2026-09-03,206,107,62,32,108,1029316931.8579726,861879168.5365641,1152968745.5066054,0.7475303835385938,142622843.67,106614909.03,45,True,2026-09-03,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-03,206,116,72,68,135,568020110.9888837,595255831.616753,742292312.267051,0.8019156628455026,400000000.0,320766265.138201,44,True,2026-09-03,0,False
SUN,Sun (New),2024-08-25,2026-09-03,167,147,104,89,193,351358233.59322524,311730527.2968847,322734695.77605355,0.96590336080009,19900730000.0,19222181989.37517,43,True,2026-09-03,0,False
FF,Falcon Finance,2025-10-05,2026-09-03,136,140,97,97,171,212955841.70230362,341417533.5503062,1087316985.8290007,0.314,10000000000.0,3140000000.0,43,True,2026-09-03,0,False
JTO,Jito,2024-06-02,2026-09-03,206,164,123,79,189,366733015.00462955,217606121.70191166,217606121.70191166,1.0,1000000000.0,517132318.0,41,True,2026-09-03,0,False
M,MemeCore,2025-07-13,2026-09-03,148,76,35,19,128,2289015041.8000817,2403675843.3599925,10595833431.16637,0.22685104092801883,10000000000.0,2268510409.2801886,41,True,2026-09-03,0,False
NFT,APENFT,2024-06-02,2026-09-03,206,152,112,96,157,342674536.6139976,241869550.3853147,244284178.78252938,0.9901154941378162,999990000000000.0,990105592982874.8,40,True,2026-09-03,0,False
ZAMA,Zama,2026-07-16,2026-09-03,50,197,162,147,198,107279927.18977705,118685908.21970151,118685908.21970151,1.0,,2200000000.0,35,False,2026-09-03,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,459,True
KMNO,Kamino Finance,2025-09-21,2026-09-03,110,188,155,144,200,117481114.96446511,132228519.75459687,242987573.45993233,0.5441781152499999,10000000000.0,5441781152.5,33,True,2026-09-03,0,False
MON,Monad,2025-11-30,2026-09-03,128,137,106,90,153,266584132.38076937,302249319.03966767,2918081672.906252,0.10357808756553535,114166666695.0,11825165000.0,31,True,2026-09-03,0,False
AWE,AWE,2025-09-28,2026-09-03,118,192,161,147,200,112721058.08908994,119531503.08797406,119531503.11915362,0.9999999997391519,1942420283.027067,1942420282.5203903,31,True,2026-09-03,0,False
WLD,Worldcoin,2024-06-02,2026-09-03,206,83,52,35,118,1404534434.7829013,1353780724.3114858,1353780724.3114858,1.0,,3630640401.38138,31,False,2026-09-03,0,False
XCN,Onyxcoin,2025-01-19,2026-09-03,173,188,158,85,188,241342752.34554696,128094844.08994485,224462370.7533782,0.5706740228217829,68892071756.90897,39314915730.042175,30,True,2026-09-03,0,False
KCS,KuCoin Token,2024-06-02,2026-09-03,206,88,59,47,88,1131225404.1494122,966577698.6864582,1409467461.9772887,0.6857751063869775,200000000.0,137155021.2773955,29,True,2026-09-03,0,False
RAY,Raydium,2024-06-02,2026-09-03,206,153,124,54,154,420922998.8278721,216981954.86605647,446781665.81685525,0.48565545873362165,555000000.0,269538779.59716,29,True,2026-09-03,0,False
XMR,Monero,2024-06-02,2026-09-03,206,41,12,12,51,5955714473.686335,9686538702.057505,9686538702.057505,1.0,,18799690.02857105,29,False,2026-09-03,0,False
USELESS,Useless Coin,2025-08-03,2026-09-03,33,177,149,145,200,149549265.38954267,146370221.44303858,146504426.86767036,0.9990839496969399,1000000000.0,999083949.69694,28,True,2026-09-03,0,False
SFP,SafePal,2024-06-02,2026-09-03,203,184,157,129,199,187461485.34237453,129247568.5057166,129247568.50571659,1.0,500000000.0,500000000.0,27,True,2026-09-03,0,False
AAVE,Aave,2024-06-02,2026-09-03,206,64,38,27,67,2138078392.6965878,1967005098.3983643,1967005098.3983643,1.0,16000000.0,15426838.64378562,26,True,2026-09-03,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-03,155,159,133,99,174,248836564.36292866,180137110.57308286,180139318.8930029,0.9999877410443561,100000000000.0,99998774104.43562,26,True,2026-09-03,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,466,True
NEXO,Nexo,2024-06-02,2026-09-03,206,105,80,73,121,603081153.7321683,539129312.7933651,834377132.4879819,0.6461458395746849,1000000000.0,646145839.5746847,25,True,2026-09-03,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,65,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,10,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,17,True
COMP,Compound,2024-06-02,2026-09-03,206,148,125,112,151,283913938.48960745,201267515.5752039,201267515.5752039,1.0,10000000.0,9999999.99987428,23,True,2026-09-03,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,87,True
SKR,Solana Mobile Seeker,2026-01-25,2026-09-03,16,192,169,147,199,113243801.64814003,106740030.39404525,106740030.39404525,1.0,10000000000.0,4991078871.607759,23,True,2026-09-03,0,False
ENA,Ethena,2024-06-02,2026-09-03,206,70,48,27,130,1387934418.534868,1486612025.5474942,2268915015.1440296,0.6552083333333333,15000000000.0,9828125000.0,22,True,2026-09-03,0,False
PUMP,Pump.fun,2025-07-20,2026-09-03,147,64,43,39,87,917885056.8465022,1711344980.2819083,4324956808.084797,0.3956906522356084,1000000000000.0,395690652235.6084,21,True,2026-09-03,0,False
