symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ETHFI,ether.fi,2024-06-02,2026-07-20,149,137,83,83,194,383826288.1371855,435666346.7040036,448182351.13178605,0.9720738569999999,1000000000.0,972073857.0,54,True,2026-07-20,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-20,112,171,120,90,171,296090263.616432,214839433.81240728,214839433.81240728,1.0,,1191009306.8510675,51,False,2026-07-20,0,False
NFT,APENFT,2024-06-02,2026-07-20,161,152,107,96,157,364136777.20478904,265617373.3646363,268269080.6651133,0.9901154941378161,999990000000000.0,990105592982874.8,45,True,2026-07-20,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-20,33,199,155,150,199,111877230.74438894,130878620.839184,130878620.839184,1.0,1000000000.0,1000000000.0,44,True,2026-07-20,0,False
VVV,Venice Token,2026-03-15,2026-07-20,68,119,76,61,119,632267173.2541627,540513440.5355474,540513440.5355474,1.0,,47382630.17759108,43,False,2026-07-20,0,False
GT,GateToken,2024-06-02,2026-07-20,161,107,68,32,108,1107303513.901695,714991394.7615727,956934293.0469419,0.7471687449772471,142622843.67,106563331.11,39,True,2026-07-20,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-20,161,116,77,68,135,587174903.0914941,529007929.5806196,555080069.8052726,0.953029947132133,400000000.0,381211978.8528532,39,True,2026-07-20,0,False
SPX,SPX6900,2024-12-15,2026-07-20,133,136,98,55,136,568100943.8828207,312278716.75130886,335425386.162457,0.93099309007,1000000000.0,930993090.07,38,True,2026-07-20,0,False
XCN,Onyxcoin,2025-01-19,2026-07-20,128,188,150,85,188,279551954.05381054,140033469.22195387,248156080.35307842,0.564295942387199,68892071756.90897,38875516555.07148,38,True,2026-07-20,0,False
M,MemeCore,2025-07-13,2026-07-20,103,76,41,19,128,2541080841.946002,1616085182.7185,12188397760.555563,0.13259209409365688,10000000000.0,1325920940.9365687,35,True,2026-07-20,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-20,161,132,97,68,167,534792543.94018054,316098494.41078633,625776011.034553,0.5051304122192254,3030303030.299,1530698218.8441017,35,True,2026-07-20,0,False
WLD,Worldcoin,2024-06-02,2026-07-20,161,83,48,35,118,1443633876.0703936,1283224360.8305495,1283224360.8305495,1.0,,3547135866.5785275,35,False,2026-07-20,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,414,True
ZBCN,Zebec Network,2025-05-25,2026-07-20,110,159,125,99,174,276257006.1877377,199122892.32305196,199125330.86677733,0.9999877537241758,100000000000.0,99998775372.41759,34,True,2026-07-20,0,False
KCS,KuCoin Token,2024-06-02,2026-07-20,161,88,56,47,88,1185687053.5900078,910519316.3644317,1327722904.7282445,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-20,0,False
CVX,Convex Finance,2024-06-16,2026-07-20,147,191,160,119,198,212401931.27008823,117857759.95898056,117857759.95898056,1.0,,98865084.065159,31,False,2026-07-20,0,False
AWE,AWE,2025-09-28,2026-07-20,73,192,162,147,200,110948281.66229354,115582244.14318673,115582244.14318672,1.0,1942420283.027067,1942420283.0270672,30,True,2026-07-20,0,False
KAITO,KAITO,2025-02-23,2026-07-20,114,145,117,116,196,191780997.7440483,226863891.90144753,939827399.8495744,0.241388889,1000000000.0,241388889.0,28,True,2026-07-20,0,False
MON,Monad,2025-11-30,2026-07-20,83,137,109,90,153,261742014.9921458,252003421.13515836,2432980054.547851,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-20,0,False
XMR,Monero,2024-06-02,2026-07-20,161,41,14,12,51,5500389600.966065,6264774705.12774,6264774705.12774,1.0,,18780255.37431264,27,False,2026-07-20,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-20,159,188,163,109,200,211334700.36087894,112613402.67554194,112935294.09180917,0.9971497713017371,1500000000.0,1495724656.9526057,25,True,2026-07-20,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,421,True
NEXO,Nexo,2024-06-02,2026-07-20,161,105,81,73,121,633848333.4726722,487639570.17716575,754689638.6397021,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-20,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,20,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,42,True
XLM,Stellar,2024-06-02,2026-07-20,161,36,13,12,38,7297588136.97997,6350849053.037583,9296851897.73471,0.6831182343116645,50001806812.0,34157145981.806396,23,True,2026-07-20,0,False
MX,MX TOKEN,2024-06-02,2026-07-20,153,165,142,133,197,222639551.42462525,152460920.597172,686937124.1063006,0.22194305016710572,413787834.0,91837334.0,23,True,2026-07-20,0,False
RAY,Raydium,2024-06-02,2026-07-20,161,153,130,54,154,487534419.83713764,181465998.9530179,373963736.11221135,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-20,0,False
CFG,Centrifuge,2024-06-02,2026-07-20,76,199,177,150,200,140198894.9155095,94736888.18421827,94736888.18421827,1.0,,577158886.0,22,False,2026-07-20,0,False
SUI,Sui,2024-06-02,2026-07-20,161,46,25,11,50,5943169411.841229,3008942290.773225,7425207861.456983,0.40523340853420997,10000000000.0,4052334085.342099,21,True,2026-07-20,0,False
ATH,Aethir,2024-12-01,2026-07-20,135,193,173,91,198,209169984.2262305,96809136.74377596,201998673.31413776,0.4792562998333334,42000000000.0,20128764593.0,20,True,2026-07-20,0,False
ONDO,Ondo,2024-06-02,2026-07-20,161,58,39,28,72,1926139200.3011713,1672006619.2050097,1672006619.2050097,1.0,,4869330647.0,19,False,2026-07-20,0,False
LUNC,Terra Classic,2024-06-02,2026-07-20,161,118,99,84,190,374025739.8139306,307719523.7819082,359350372.6588034,0.8563217049285831,6454124700673.564,5526807067502.468,19,True,2026-07-20,0,False
SFP,SafePal,2024-06-02,2026-07-20,158,184,166,129,199,206960468.72383717,105388217.97933632,105388217.9793363,1.0,500000000.0,500000000.0,18,True,2026-07-20,0,False
QNT,Quant,2024-06-02,2026-07-20,161,81,63,56,93,959770307.8442758,765352539.9709071,943405691.0397309,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-20,0,False
