symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CAKE,PancakeSwap,2024-06-02,2026-07-12,153,116,83,68,135,593632163.0682977,456792218.5842662,565322470.2990502,0.8080206299647482,400000000.0,323208251.98589927,33,True,2026-07-12,0,False
KCS,KuCoin Token,2024-06-02,2026-07-12,153,88,56,47,88,1199023745.189751,957300213.9996805,1395938996.5538101,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-12,0,False
CVX,Convex Finance,2024-06-16,2026-07-12,139,191,160,119,198,217543329.45899403,122367317.72814776,122367317.72814776,1.0,,98740553.04207347,31,False,2026-07-12,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-12,151,188,158,109,200,216223677.69546765,126827203.39444071,127189723.19361125,0.9971497713017371,1500000000.0,1495724656.9526057,30,True,2026-07-12,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-12,153,132,102,68,167,545668446.681733,315866783.8021852,626502280.6369345,0.5041749943528677,3030303030.299,1527803013.188476,30,True,2026-07-12,0,False
MON,Monad,2025-11-30,2026-07-12,75,137,107,90,153,261982073.84885955,265259446.7089098,2560961038.608444,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-07-12,0,False
CFG,Centrifuge,2024-06-02,2026-07-12,68,199,169,150,200,144948482.93437007,105652822.72287062,105652822.72287062,1.0,,577158886.0,30,False,2026-07-12,0,False
AWE,AWE,2025-09-28,2026-07-12,65,192,162,147,200,110278063.28046429,120737506.05586284,120737506.05586283,1.0,1942420283.027067,1942420283.0270672,30,True,2026-07-12,0,False
XMR,Monero,2024-06-02,2026-07-12,153,41,14,12,51,5462953874.400969,6174265057.535196,6174265057.535196,1.0,,18776824.65373503,27,False,2026-07-12,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,413,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,12,False
RAY,Raydium,2024-06-02,2026-07-12,153,153,129,54,154,503507644.03079003,183040725.32719073,377208920.1226473,0.48525025672159633,555000000.0,269313892.480486,24,True,2026-07-12,0,False
MX,MX TOKEN,2024-06-02,2026-07-12,145,165,141,133,197,226529108.34728456,151711237.0282255,683559304.578354,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-12,0,False
NEXO,Nexo,2024-06-02,2026-07-12,153,105,82,73,121,641713107.9041758,484672625.47815835,750097881.6132073,0.6461458395746847,1000000000.0,646145839.5746847,23,True,2026-07-12,0,False
XLM,Stellar,2024-06-02,2026-07-12,153,36,13,12,38,7349620711.16055,6376714571.457896,9337988977.97979,0.682878785410331,50001806812.0,34145173104.10057,23,True,2026-07-12,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,34,True
PIEVERSE,Pieverse,2026-05-10,2026-07-12,52,154,132,116,154,184557799.80927184,179383973.4556763,675385821.1564507,0.26560222,1000000000.0,265602220.0,22,True,2026-07-12,0,False
AAVE,Aave,2024-06-02,2026-07-12,153,64,44,27,67,2338663126.5530925,1513138965.4369283,1513138965.4369283,1.0,16000000.0,15414302.27298593,20,True,2026-07-12,0,False
LUNC,Terra Classic,2024-06-02,2026-07-12,153,118,99,84,190,376742762.24112976,335159572.85221505,391263725.0069762,0.8566078361755596,6454337516155.431,5528836093660.64,19,True,2026-07-12,0,False
SUI,Sui,2024-06-02,2026-07-12,153,46,27,11,50,6096911840.631655,2959879897.039222,7304135924.393677,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-12,0,False
SFP,SafePal,2024-06-02,2026-07-12,150,184,165,129,199,212185585.87887183,112941642.31087899,112941642.31087898,1.0,500000000.0,500000000.0,19,True,2026-07-12,0,False
QNT,Quant,2024-06-02,2026-07-12,153,81,63,56,93,969221346.3788598,795986940.6752708,981166940.2115005,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-12,0,False
ONDO,Ondo,2024-06-02,2026-07-12,153,58,42,28,72,1939339417.2028964,1582975870.257103,1582975870.257103,1.0,,4869330647.0,16,False,2026-07-12,0,False
