symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AWE,AWE,2025-09-28,2026-08-26,110,192,161,147,200,112134444.30386932,120993784.14961386,120993784.18117484,0.999999999739152,1942420283.027067,1942420282.5203903,31,True,2026-08-26,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-26,102,188,157,150,200,115901966.15259264,129929182.51650386,241436419.7676196,0.53815071745,10000000000.0,5381507174.5,31,True,2026-08-26,0,False
KCS,KuCoin Token,2024-06-02,2026-08-26,198,88,58,47,88,1137817617.2059453,993666450.1160985,1448968387.5392532,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-26,0,False
SFP,SafePal,2024-06-02,2026-08-26,195,184,156,129,199,189781433.71939412,130867041.82730557,130867041.82730557,1.0,500000000.0,500000000.0,28,True,2026-08-26,0,False
XMR,Monero,2024-06-02,2026-08-26,198,41,14,12,51,5820071771.616923,8340852149.181399,8340852149.181399,1.0,,18796158.07511009,27,False,2026-08-26,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-26,147,159,132,99,174,251946996.92175406,190125889.64759567,190128220.37370577,0.9999877412931888,100000000000.0,99998774129.3189,27,True,2026-08-26,0,False
NEXO,Nexo,2024-06-02,2026-08-26,198,105,79,73,121,605462326.4296082,538598914.6426597,833556268.0356866,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-26,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,458,True
AAVE,Aave,2024-06-02,2026-08-26,198,64,39,27,67,2146021239.5552454,1971064986.704753,1971064986.704753,1.0,16000000.0,15423943.51826407,25,True,2026-08-26,0,False
CAP,Cap,2026-08-10,2026-08-26,17,190,166,161,200,100256408.85136461,109978067.6728382,704987613.2874243,0.156,10000000000.0,1560000000.0,24,True,2026-08-26,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,57,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,2,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,9,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,79,True
PUMP,Pump.fun,2025-07-20,2026-08-26,139,64,42,39,87,868018653.6917195,1842076549.885027,4729832493.762363,0.3894591515268948,1000000000000.0,389459151526.89484,22,True,2026-08-26,0,False
MX,MX TOKEN,2024-06-02,2026-08-26,190,165,143,132,197,208526175.03087023,154997283.8181779,698365115.2918603,0.2219430501671057,413787834.0,91837334.0,22,True,2026-08-26,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-26,150,192,171,137,200,141880449.75065237,102268018.38299812,111092168.62574127,0.9205691062484265,203672960023058.0,187495034775398.0,21,True,2026-08-26,0,False
XLM,Stellar,2024-06-02,2026-08-26,198,36,16,12,38,7046425309.829711,6408361512.976897,9260513829.816513,0.6920092805588814,50001806812.0,34601714358.6163,20,True,2026-08-26,0,False
