symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-07-10,58,119,76,61,119,651490777.8457983,531878620.03247875,531878620.03247875,1.0,,47220235.69128543,43,False,2026-07-10,0,False
XCN,Onyxcoin,2025-01-19,2026-07-10,118,188,147,85,188,291120490.08205384,148411835.46497387,263328032.37774685,0.5636005940000931,68892071756.90897,38827612564.09093,41,True,2026-07-10,0,False
GT,GateToken,2024-06-02,2026-07-10,151,107,66,32,108,1133425600.8334467,720788871.0517137,964796667.9964957,0.7470888892563337,142622843.67,106551941.86,41,True,2026-07-10,0,False
TRAC,OriginTrail,2024-06-02,2026-07-10,134,197,157,129,200,217431234.1842558,131599518.06882952,131599518.06882952,1.0,500000000.0,500000000.0,40,True,2026-07-10,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-10,100,159,119,99,174,282860437.1081426,221282326.70788634,221285036.54763725,0.9999877540759502,100000000000.0,99998775407.59503,40,True,2026-07-10,0,False
M,MemeCore,2025-07-13,2026-07-10,93,76,40,19,128,2637372190.7503996,1629989436.9967039,12327833090.264158,0.13222027140227746,10000000000.0,1322202714.0227747,36,True,2026-07-10,0,False
WLD,Worldcoin,2024-06-02,2026-07-10,151,83,47,35,118,1447630730.8214402,1358924926.7211812,1358924926.7211812,1.0,,3525225285.7291837,36,False,2026-07-10,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,404,True
CAKE,PancakeSwap,2024-06-02,2026-07-10,151,116,83,68,135,595448806.7216358,447190614.6297019,553441118.8771069,0.8080184131186714,400000000.0,323207365.2474686,33,True,2026-07-10,0,False
KCS,KuCoin Token,2024-06-02,2026-07-10,151,88,56,47,88,1202187263.6286592,962548537.6761088,1403592123.1062977,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-10,0,False
AWE,AWE,2025-09-28,2026-07-10,63,192,161,147,200,109879352.51355086,125984230.69564416,125984230.69564414,1.0,1942420283.027067,1942420283.0270672,31,True,2026-07-10,0,False
CFG,Centrifuge,2024-06-02,2026-07-10,66,199,168,150,200,146067137.7488964,112428920.47758576,112428920.47758576,1.0,,577158886.0,31,False,2026-07-10,0,False
MON,Monad,2025-11-30,2026-07-10,73,137,106,90,153,261716671.22249103,278701469.94498277,2690737746.7135053,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-07-10,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-10,151,132,102,68,167,548713312.1670825,314387110.987108,623801187.2246201,0.5039860734889923,3030303030.299,1527230525.7221875,30,True,2026-07-10,0,False
CVX,Convex Finance,2024-06-16,2026-07-10,137,191,163,119,198,218931744.93948668,120768037.9140067,120768037.9140067,1.0,,98617388.28927118,28,False,2026-07-10,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-10,149,188,160,109,200,217405918.1815651,128986048.57163262,129354739.16144687,0.9971497713017373,1500000000.0,1495724656.9526057,28,True,2026-07-10,0,False
XMR,Monero,2024-06-02,2026-07-10,151,41,15,12,51,5454248439.561931,5941429013.634487,5941429013.634487,1.0,,18775942.06984099,26,False,2026-07-10,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,411,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,10,False
NEXO,Nexo,2024-06-02,2026-07-10,151,105,81,73,121,643728424.2630742,491537153.404456,760721687.4258643,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-10,0,False
RAY,Raydium,2024-06-02,2026-07-10,151,153,130,54,154,507727440.965656,189113788.13282955,389724241.282226,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-10,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-10,50,154,131,116,154,184744181.01370513,180928851.23219725,681202330.4330711,0.26560222,1000000000.0,265602220.0,23,True,2026-07-10,0,False
XLM,Stellar,2024-06-02,2026-07-10,151,36,13,12,38,7361773686.980737,6481430759.862684,9491635808.203388,0.6828570849990834,50001806812.0,34144088044.32963,23,True,2026-07-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,32,True
QNT,Quant,2024-06-02,2026-07-10,151,81,60,56,93,971372182.7449298,823461052.3238657,1015032684.3384235,0.8112655533457821,14881364.0,12072738.0,21,True,2026-07-10,0,False
MX,MX TOKEN,2024-06-02,2026-07-10,143,165,144,133,197,227578017.55027196,151602453.17140752,683069161.4685063,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-10,0,False
SUI,Sui,2024-06-02,2026-07-10,151,46,26,11,50,6138150396.555388,2941495657.373338,7258768885.84574,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-10,0,False
AAVE,Aave,2024-06-02,2026-07-10,151,64,45,27,67,2349906931.282955,1430660747.5079465,1430660747.5079465,1.0,16000000.0,15414152.25176648,19,True,2026-07-10,0,False
LUNC,Terra Classic,2024-06-02,2026-07-10,151,118,99,84,190,377278321.2024923,340199419.7141227,397082621.4679754,0.856747188926171,6454381325844.146,5529773057174.544,19,True,2026-07-10,0,False
SFP,SafePal,2024-06-02,2026-07-10,148,184,165,129,199,213520285.14709842,114940571.99439692,114940571.99439692,1.0,500000000.0,500000000.0,19,True,2026-07-10,0,False
ONDO,Ondo,2024-06-02,2026-07-10,151,58,41,28,72,1943972808.3532772,1571142077.6180239,1571142077.6180239,1.0,,4869330647.0,17,False,2026-07-10,0,False
