symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CAKE,PancakeSwap,2024-06-02,2026-08-20,192,116,75,68,135,567950389.9394833,511948631.4394282,637546058.274495,0.8029986615006395,400000000.0,321199464.6002558,41,True,2026-08-20,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-20,141,159,122,99,174,254565339.86281765,180643479.63699543,180645694.08906397,0.9999877414622048,100000000000.0,99998774146.22046,37,True,2026-08-20,0,False
WLD,Worldcoin,2024-06-02,2026-08-20,192,83,47,35,118,1404929872.515093,1290136666.2347667,1290136666.2347667,1.0,,3605456671.415891,36,False,2026-08-20,0,False
M,MemeCore,2025-07-13,2026-08-20,134,76,41,19,128,2306866573.3631473,1617267733.0167117,12096257234.65328,0.13369984629489967,10000000000.0,1336998462.9489968,35,True,2026-08-20,0,False
AWE,AWE,2025-09-28,2026-08-20,104,192,157,147,200,111350483.89561385,121517572.51914814,121517572.51914813,1.0,1942420283.027067,1942420283.0270672,35,True,2026-08-20,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,445,True
SFP,SafePal,2024-06-02,2026-08-20,189,184,151,129,199,191439634.96915334,129203706.89055835,129203706.89055835,1.0,500000000.0,500000000.0,33,True,2026-08-20,0,False
KCS,KuCoin Token,2024-06-02,2026-08-20,192,88,55,47,88,1141176982.6391387,999800252.5852764,1457912722.610759,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-08-20,0,False
MON,Monad,2025-11-30,2026-08-20,114,137,106,90,153,259174092.46476153,271920827.29026115,2625273681.7351727,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-20,0,False
ZAMA,Zama,2026-07-16,2026-08-20,36,197,167,147,198,103851113.00381017,101495630.68340407,101495630.68340407,1.0,,2200000000.0,30,False,2026-08-20,0,False
CAP,Cap,2026-08-10,2026-08-20,11,190,162,161,200,97011415.09988205,109513921.4730476,702012317.1349205,0.156,10000000000.0,1560000000.0,28,True,2026-08-20,0,False
XMR,Monero,2024-06-02,2026-08-20,192,41,13,12,51,5750234391.291508,8066391263.267402,8066391263.267402,1.0,,18793587.73021206,28,False,2026-08-20,0,False
RAY,Raydium,2024-06-02,2026-08-20,192,153,125,54,154,436162198.5576579,174892865.85253096,360150506.63027644,0.4856104951479982,555000000.0,269513824.807139,28,True,2026-08-20,0,False
NEXO,Nexo,2024-06-02,2026-08-20,192,105,77,73,121,607616053.5258015,484424174.8072629,749713369.857999,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-08-20,0,False
COMP,Compound,2024-06-02,2026-08-20,192,148,120,112,151,290486639.9647627,184415290.3903004,184415290.3903004,1.0,10000000.0,9999999.99986688,28,True,2026-08-20,0,False
VELVET,Velvet,2026-06-25,2026-08-20,57,128,101,68,139,261485060.59645545,294341843.5901305,695143939.4360679,0.4234257495345696,1000000000.0,423425749.53456956,27,True,2026-08-20,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,452,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,51,True
MX,MX TOKEN,2024-06-02,2026-08-20,184,165,141,132,197,210369392.42579278,150659541.16130722,678820720.2157148,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-20,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-20,96,188,165,150,200,115062515.70578967,106408664.29860009,199405263.1583121,0.5336301691,10000000000.0,5336301691.0,23,True,2026-08-20,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,73,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,3,False
FF,Falcon Finance,2025-10-05,2026-08-20,122,140,118,115,171,205778981.42000997,201190275.8577958,656411993.010753,0.3065,10000000000.0,3065000000.0,22,True,2026-08-20,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-20,144,192,171,137,200,143429818.97646984,95579109.13892081,103826109.83811101,0.9205691062484265,203672960023058.0,187495034775398.0,21,True,2026-08-20,0,False
XLM,Stellar,2024-06-02,2026-08-20,192,36,16,12,38,7056267965.108834,5892196642.15413,8524220740.945926,0.6912299459645713,50001806812.0,34562746220.789696,20,True,2026-08-20,0,False
AAVE,Aave,2024-06-02,2026-08-20,192,64,44,27,67,2152757425.5650964,1485850777.4152417,1485850777.4152417,1.0,16000000.0,15423009.88544949,20,True,2026-08-20,0,False
