symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZBCN,Zebec Network,2025-05-25,2026-07-02,92,159,118,99,174,287988566.4794332,220553863.51139057,220556564.24604002,0.9999877549114955,100000000000.0,99998775491.14955,41,True,2026-07-02,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-02,94,171,130,90,171,312437561.92755705,184878205.75467497,184878205.75467497,1.0,,1191009306.8510675,41,False,2026-07-02,0,False
SPX,SPX6900,2024-12-15,2026-07-02,115,136,96,55,136,602632306.9499544,339707036.83241785,364886743.4739776,0.93099309007,1000000000.0,930993090.07,40,True,2026-07-02,0,False
M,MemeCore,2025-07-13,2026-07-02,85,76,38,19,128,2712333253.0031543,1706085074.5418725,12932327871.119331,0.13192405045281347,10000000000.0,1319240504.5281348,38,True,2026-07-02,0,False
GT,GateToken,2024-06-02,2026-07-02,143,107,69,32,108,1156795803.516932,697434931.709011,933616962.3612534,0.7470247005207535,142622843.67,106542787.08,38,True,2026-07-02,0,False
ETHFI,ether.fi,2024-06-02,2026-07-02,131,137,100,85,194,383620669.8750019,311595149.1676905,336000078.3980295,0.9273662990000001,1000000000.0,927366299.0,37,True,2026-07-02,0,False
CFG,Centrifuge,2024-06-02,2026-07-02,58,199,162,150,200,150698993.8152477,114991501.75758697,114991501.75758697,1.0,,577158888.0,37,False,2026-07-02,0,False
WLD,Worldcoin,2024-06-02,2026-07-02,143,83,46,35,118,1449004481.775564,1317936506.6168122,1317936506.6168122,1.0,,3507434393.8243113,37,False,2026-07-02,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,396,True
KCS,KuCoin Token,2024-06-02,2026-07-02,143,88,56,47,88,1215315157.5475323,956371363.3587437,1394584542.8383548,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-07-02,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-02,143,116,84,68,135,603603028.157927,435043214.60570186,538011163.5223042,0.8086137316510653,400000000.0,323445492.6604261,32,True,2026-07-02,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-02,143,132,102,68,167,561742886.4094143,304865199.1830521,607389599.2061328,0.5019269338518728,3030303030.299,1520990708.6400158,30,True,2026-07-02,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-02,141,188,158,109,200,222514971.7626887,119226425.86017677,119567219.78136913,0.9971497713017371,1500000000.0,1495724656.9526057,30,True,2026-07-02,0,False
GWEI,ETHGas,2026-05-10,2026-07-02,42,142,114,99,148,222513560.03733107,230976873.44631642,1319867848.2646654,0.175,10000000000.0,1750000000.0,28,True,2026-07-02,0,False
XMR,Monero,2024-06-02,2026-07-02,143,41,14,12,51,5419456633.699709,5769100561.206721,5769100561.206721,1.0,,18772480.73700441,27,False,2026-07-02,0,False
MON,Monad,2025-11-30,2026-07-02,65,137,110,90,153,261408602.33640283,241104280.26244357,2327753735.6527596,0.10357808756553535,114166666695.0,11825165000.0,27,True,2026-07-02,0,False
CVX,Convex Finance,2024-06-16,2026-07-02,129,191,164,119,198,225192740.33946934,112873033.05178949,112873033.05178949,1.0,,98493062.17288758,27,False,2026-07-02,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,403,True
NEXO,Nexo,2024-06-02,2026-07-02,143,105,81,73,121,652247825.4430995,485241207.96904296,750977841.6099457,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-02,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,2,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,24,True
XLM,Stellar,2024-06-02,2026-07-02,143,36,13,12,38,7402031799.56318,6693306887.49401,9849563173.364504,0.6795536786437656,50001806812.0,33978911757.929497,23,True,2026-07-02,0,False
MX,MX TOKEN,2024-06-02,2026-07-02,135,165,143,133,197,232065814.32959166,152230817.30673563,685900356.8353133,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-02,0,False
LUNC,Terra Classic,2024-06-02,2026-07-02,143,118,97,84,190,379267714.6168273,333754758.66414595,389780066.6681294,0.8562643069901132,6454653700623.0625,5526889577825.176,21,True,2026-07-02,0,False
QNT,Quant,2024-06-02,2026-07-02,143,81,60,56,93,980553946.663443,805918013.82447,993408398.1511875,0.811265553345782,14881364.0,12072738.0,21,True,2026-07-02,0,False
RAY,Raydium,2024-06-02,2026-07-02,143,153,132,54,154,525443974.51498115,178493705.08585617,367838455.75225264,0.4852502567215964,555000000.0,269313892.480486,21,True,2026-07-02,0,False
BEAT,Audiera,2025-12-21,2026-07-02,51,77,57,34,196,644853833.5631834,875174797.5629264,2829838756.5730295,0.30926666599999997,1000000000.0,309266666.0,20,True,2026-07-02,0,False
SUI,Sui,2024-06-02,2026-07-02,143,46,26,11,50,6314828917.424894,2946523464.0224743,7271176072.773694,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-02,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-02,42,154,135,116,154,185262094.08908945,174412616.7701806,656668520.2035608,0.26560222,1000000000.0,265602220.0,19,True,2026-07-02,0,False
SFP,SafePal,2024-06-02,2026-07-02,140,184,166,129,199,219270834.01613316,110785748.95334871,110785748.95334871,1.0,500000000.0,500000000.0,18,True,2026-07-02,0,False
ONDO,Ondo,2024-06-02,2026-07-02,143,58,41,28,72,1963745656.3549724,1609908011.4923854,1609908011.4923854,1.0,,4869330647.0,17,False,2026-07-02,0,False
