symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BAT,Basic Attention Token,2024-06-02,2026-06-06,115,188,155,109,200,243052693.14519718,124265026.9603056,124620223.09655933,0.9971497713017372,1500000000.0,1495724656.9526057,33,True,2026-06-06,0,False
SPX,SPX6900,2024-12-15,2026-06-06,89,136,104,55,136,684099138.5634037,264248304.21747604,283834871.63971066,0.93099309007,1000000000.0,930993090.07,32,True,2026-06-06,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-06,117,132,101,68,167,615183918.6460205,270356599.9323197,541266726.8958637,0.4994886744337688,3030303030.299,1513602043.7366803,31,True,2026-06-06,0,False
CVX,Convex Finance,2024-06-16,2026-06-06,103,191,161,119,198,251717721.5293846,114974843.19003099,114974843.19003099,1.0,,97995821.46223117,30,False,2026-06-06,0,False
CFG,Centrifuge,2024-06-02,2026-06-06,32,199,169,150,200,173200950.34881732,109622473.7936634,109622473.7936634,1.0,,577156141.0,30,False,2026-06-06,0,False
ETHFI,ether.fi,2024-06-02,2026-06-06,105,137,108,85,194,403911203.2615911,250851003.1584873,284842468.01021785,0.880665741,1000000000.0,880665741.0,29,True,2026-06-06,0,False
KCS,KuCoin Token,2024-06-02,2026-06-06,117,88,59,47,88,1278684097.5927088,826339137.2278265,1227342473.495827,0.6732751086778356,200000000.0,134655021.73556715,29,True,2026-06-06,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-06,117,116,88,68,135,637738533.2529399,378729438.7834787,465911797.5049975,0.8128779756417658,400000000.0,325151190.2567063,28,True,2026-06-06,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-06,68,171,144,90,171,370070326.6910375,150183721.09829223,150183721.09829223,1.0,,1191009306.8510675,27,False,2026-06-06,0,False
MON,Monad,2025-11-30,2026-06-06,39,137,110,90,153,272628712.84564143,245336953.29964447,245336953.29964447,1.0,100000000000.0,11825165000.0,27,True,2026-06-06,0,False
XMR,Monero,2024-06-02,2026-06-06,117,41,15,12,51,5272773780.183875,5744267169.744679,5744267169.744679,1.0,,18446744.07370955,26,False,2026-06-06,0,False
MX,MX TOKEN,2024-06-02,2026-06-06,109,165,140,133,197,249679010.4340704,159517127.2014402,718729994.3897154,0.22194305016710567,413787834.0,91837334.0,25,True,2026-06-06,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,377,True
XLM,Stellar,2024-06-02,2026-06-06,117,36,12,12,38,7565094432.582346,6563417905.813814,9730130261.2523,0.6745457388120394,50001806812.0,33728505717.9374,24,True,2026-06-06,0,False
NEXO,Nexo,2024-06-02,2026-06-06,117,105,82,73,121,686304673.4910032,474366641.7116084,734147947.1938605,0.6461458395746849,1000000000.0,646145839.5746847,23,True,2026-06-06,0,False
LUNC,Terra Classic,2024-06-02,2026-06-06,117,118,96,84,190,381243850.16170126,321837085.19557244,375150161.2134262,0.8578887028985616,6456266471757.511,5538758069023.523,22,True,2026-06-06,0,False
SFP,SafePal,2024-06-02,2026-06-06,114,184,165,129,199,242985673.24047318,110640826.6747316,110640826.67473158,1.0,500000000.0,500000000.0,19,True,2026-06-06,0,False
FF,Falcon Finance,2025-10-05,2026-06-06,47,140,121,121,171,227767361.47313452,221238831.22893173,945465090.7219304,0.234,10000000000.0,2340000000.0,19,True,2026-06-06,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-06,23,181,163,163,197,136646351.34990898,111620399.00534463,327622781.16197425,0.3406979167,10000000000.0,3406979167.0,18,True,2026-06-06,0,False
SUI,Sui,2024-06-02,2026-06-06,117,46,28,11,50,7064838475.877132,2773979841.614227,6884696735.341804,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-06,0,False
ONDO,Ondo,2024-06-02,2026-06-06,117,58,41,28,72,2031912022.9253342,1596630378.2747767,1596630378.2747767,1.0,,4869330647.0,17,False,2026-06-06,0,False
AWE,AWE,2025-09-28,2026-06-06,29,192,176,149,200,110597633.52871415,99472881.20929752,99472881.20929752,1.0,1942420283.027067,1942420283.0270672,16,True,2026-06-06,0,False
QNT,Quant,2024-06-02,2026-06-06,117,81,65,56,93,1016184796.632954,781616822.656999,963453729.0946138,0.811265553345782,14881364.0,12072738.0,16,True,2026-06-06,0,False
