symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
JTO,Jito,2024-06-02,2026-06-26,137,164,91,79,189,401731224.5476216,358652460.79645866,358652460.79645866,1.0,1000000000.0,487410698.0,73,True,2026-06-26,0,False
DCR,Decred,2024-06-09,2026-06-26,107,196,127,79,200,281116755.7277442,193530863.31803617,232448540.40833846,0.8325750851266424,21000000.0,17484076.78765949,69,True,2026-06-26,0,False
SKYAI,SKYAI,2026-04-12,2026-06-26,40,168,99,86,168,276643424.7090678,311970050.4281695,311970050.4281695,1.0,1000000000.0,1000000000.0,69,True,2026-06-26,0,False
XDC,XDC Network,2024-06-02,2026-06-26,137,135,71,56,146,843185233.9483947,591972672.0225215,591972672.0225215,1.0,,21009165635.0,64,False,2026-06-26,0,False
SUN,Sun (New),2024-08-25,2026-06-26,98,147,97,94,193,359164926.82873034,322212546.4480718,333430183.75704294,0.966356863129269,19900730000.0,19231207016.782543,50,True,2026-06-26,0,False
VVV,Venice Token,2026-03-15,2026-06-26,44,119,70,61,119,673311297.038054,631915564.483458,631915564.483458,1.0,,47002520.94355512,49,False,2026-06-26,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-26,86,159,110,99,174,292283637.3228443,235970968.7600362,235973856.91801333,0.9999877606866504,100000000000.0,99998776068.66504,49,True,2026-06-26,0,False
NFT,APENFT,2024-06-02,2026-06-26,137,152,105,96,157,381753506.83436483,263399293.07004634,266028856.86524087,0.9901154941378162,999990000000000.0,990105592982874.8,47,True,2026-06-26,0,False
TRAC,OriginTrail,2024-06-02,2026-06-26,120,197,150,129,200,227152981.35007912,133123421.0491879,133123421.0491879,1.0,500000000.0,500000000.0,47,True,2026-06-26,0,False
AWE,AWE,2025-09-28,2026-06-26,49,192,147,147,200,109913780.11914611,136181718.74760523,136181718.74760523,1.0,1942420283.027067,1942420283.0270672,45,True,2026-06-26,0,False
WLD,Worldcoin,2024-06-02,2026-06-26,137,83,39,35,118,1447567794.1371942,1637917680.0147638,1637917680.0147638,1.0,,3468727347.702164,44,False,2026-06-26,0,False
XCN,Onyxcoin,2025-01-19,2026-06-26,104,188,146,85,188,310311483.0492906,140073462.4549987,250241840.0849957,0.5597523675793871,68892071756.90897,38562500273.378815,42,True,2026-06-26,0,False
ETHFI,ether.fi,2024-06-02,2026-06-26,125,137,95,85,194,387023877.0086789,342799996.709981,369648969.4305584,0.9273662989999999,1000000000.0,927366299.0,42,True,2026-06-26,0,False
GT,GateToken,2024-06-02,2026-06-26,137,107,69,32,108,1177009942.5211504,684387180.323387,916209683.1238216,0.7469765850869043,142622843.67,106535924.72,38,True,2026-06-26,0,False
CFG,Centrifuge,2024-06-02,2026-06-26,52,199,162,150,200,154569003.84594086,115598328.03081319,115598328.03081319,1.0,,577156193.0,37,False,2026-06-26,0,False
SPX,SPX6900,2024-12-15,2026-06-26,109,136,101,55,136,617971884.2093893,295976947.79136467,317915300.2833894,0.9309930900700001,1000000000.0,930993090.07,35,True,2026-06-26,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,390,True
BAT,Basic Attention Token,2024-06-02,2026-06-26,135,188,154,109,200,226944600.32116747,126807105.09662254,127169567.44730651,0.9971497713017372,1500000000.0,1495724656.9526057,34,True,2026-06-26,0,False
KCS,KuCoin Token,2024-06-02,2026-06-26,137,88,55,47,88,1228088690.1614053,902136384.0427996,1339922381.4479868,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-26,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-26,137,116,84,68,135,610652245.794006,426990129.2315337,527738901.6340625,0.8090935269494522,400000000.0,323637410.7797809,32,True,2026-06-26,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-26,137,132,102,68,167,573546065.3173643,291969339.92406934,582462997.5509046,0.5012667605525492,3030303030.299,1518990183.4905527,30,True,2026-06-26,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-26,88,171,144,90,171,322128580.6767137,143144698.04642385,143144698.04642385,1.0,,1191009306.8510675,27,False,2026-06-26,0,False
XMR,Monero,2024-06-02,2026-06-26,137,41,14,12,51,5400205601.466032,5909131379.023209,5909131379.023209,1.0,,18769894.16779322,27,False,2026-06-26,0,False
NEXO,Nexo,2024-06-02,2026-06-26,137,105,78,73,121,660258983.4589007,465378201.8648506,720237094.1073897,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-06-26,0,False
M,MemeCore,2025-07-13,2026-06-26,79,76,50,19,128,2839218030.9814677,1140002588.544805,8655932320.789795,0.13170188332073138,10000000000.0,1317018833.2073138,26,True,2026-06-26,0,False
LUNC,Terra Classic,2024-06-02,2026-06-26,137,118,93,84,190,381119798.1598101,351258396.15317523,410062263.1522417,0.8565977114133161,6455559058340.04,5529817115267.58,25,True,2026-06-26,0,False
MX,MX TOKEN,2024-06-02,2026-06-26,129,165,140,133,197,235698978.64335752,155085214.65942642,698761301.7963817,0.2219430501671057,413787834.0,91837334.0,25,True,2026-06-26,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,397,True
STG,Stargate Finance,2026-02-08,2026-06-26,49,192,168,85,197,154081561.8720676,106908928.5779979,161750067.0529631,0.660951371,1000000000.0,660951371.0,24,True,2026-06-26,0,False
CVX,Convex Finance,2024-06-16,2026-06-26,123,191,167,119,198,230898322.12698618,107096091.77275048,107096091.77275048,1.0,,98369321.85365361,24,False,2026-06-26,0,False
XLM,Stellar,2024-06-02,2026-06-26,137,36,13,12,38,7453082455.227129,5919743953.757624,8724726450.589447,0.6785019550220607,50001806812.0,33926323676.577393,23,True,2026-06-26,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,18,True
GWEI,ETHGas,2026-05-10,2026-06-26,36,142,121,99,148,219110772.05727786,213861354.98879877,1222064885.6502786,0.17500000000000002,10000000000.0,1750000000.0,21,True,2026-06-26,0,False
MON,Monad,2025-11-30,2026-06-26,59,137,116,90,153,264957785.8999243,222876829.86932343,2151775873.7175565,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-06-26,0,False
QNT,Quant,2024-06-02,2026-06-26,137,81,61,56,93,988763795.1109096,770879975.6171187,950219040.4090165,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-26,0,False
SUI,Sui,2024-06-02,2026-06-26,137,46,27,11,50,6467841458.358083,2728761915.897543,6772471080.0250635,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-26,36,154,137,116,154,184767865.8510784,167978106.57326466,632442404.1834615,0.26560222,1000000000.0,265602220.0,17,True,2026-06-26,0,False
AAVE,Aave,2024-06-02,2026-06-26,137,64,47,27,67,2449307269.1422224,1281574646.0171218,1281574646.0171218,1.0,16000000.0,15409913.91382964,17,True,2026-06-26,0,False
ONDO,Ondo,2024-06-02,2026-06-26,137,58,42,28,72,1982374409.3846679,1497530671.7566533,1497530671.7566533,1.0,,4869330647.0,16,False,2026-06-26,0,False
YZY,YZY MONEY,2026-02-01,2026-06-26,36,199,184,179,200,92387153.17209217,88505817.35282466,293970053.9618573,0.301070861334428,1000000000.0,301070861.334428,15,True,2026-06-26,0,False
