symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SYRUP,Maple Finance,2025-05-11,2026-08-25,148,171,119,90,171,272175592.8145105,243013293.2194926,243013293.2194926,1.0,,1191009306.8510675,52,False,2026-08-25,0,False
XCN,Onyxcoin,2025-01-19,2026-08-25,164,188,140,85,188,247167613.0425197,168969255.9748236,263900399.22665444,0.6402766212934072,68892071756.90897,44109982938.41663,48,True,2026-08-25,0,False
SUN,Sun (New),2024-08-25,2026-08-25,158,147,99,89,193,353103308.15323144,339643388.08231956,351632887.7880512,0.96590336080009,19900730000.0,19222181989.37517,48,True,2026-08-25,0,False
GT,GateToken,2024-06-02,2026-08-25,197,107,59,32,108,1037436426.698796,869977115.8983332,1163916250.6729841,0.7474567997442313,142622843.67,106604414.3,48,True,2026-08-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-25,96,154,106,96,154,196493563.88361236,301076419.5478025,1036935138.8041825,0.29035221999999994,1000000000.0,290352220.0,48,True,2026-08-25,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-25,197,132,85,68,167,504227893.49756145,517179790.47375727,1015751540.6516333,0.5091597401289413,3030303030.299,1542908303.4189818,47,True,2026-08-25,0,False
SPX,SPX6900,2024-12-15,2026-08-25,169,136,89,55,136,515801183.82116526,437435062.9545849,469858549.56420225,0.93099309007,1000000000.0,930993090.07,47,True,2026-08-25,0,False
MON,Monad,2025-11-30,2026-08-25,119,137,94,90,153,262632198.5156674,374565924.71841073,3616266080.230699,0.10357808756553538,114166666695.0,11825165000.0,43,True,2026-08-25,0,False
NFT,APENFT,2024-06-02,2026-08-25,197,152,111,96,157,347069857.81460875,273665758.8074788,276397814.62644875,0.9901154941378161,999990000000000.0,990105592982874.8,41,True,2026-08-25,0,False
ZAMA,Zama,2026-07-16,2026-08-25,41,197,157,147,198,105644645.25884686,130779019.5235705,130779019.5235705,1.0,,2200000000.0,40,False,2026-08-25,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-25,197,116,78,68,135,567795783.6863488,573220257.266213,715169783.865113,0.8015163254916362,400000000.0,320606530.1966545,38,True,2026-08-25,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,450,True
WLD,Worldcoin,2024-06-02,2026-08-25,197,83,49,35,118,1406129236.3452728,1498365665.5963519,1498365665.5963519,1.0,,3612649526.70753,34,False,2026-08-25,0,False
SFP,SafePal,2024-06-02,2026-08-25,194,184,152,129,199,190085116.15182757,136442665.35015786,136442665.35015783,1.0,500000000.0,500000000.0,32,True,2026-08-25,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-25,101,188,156,150,200,115763082.82225688,133838208.6167292,249048907.44438055,0.5373972927249999,10000000000.0,5373972927.25,32,True,2026-08-25,0,False
AWE,AWE,2025-09-28,2026-08-25,109,192,161,147,200,112053165.95666064,123660418.69389449,123660418.72615106,0.999999999739152,1942420283.027067,1942420282.5203903,31,True,2026-08-25,0,False
KCS,KuCoin Token,2024-06-02,2026-08-25,197,88,57,47,88,1138549349.018584,1060768961.9203309,1546817538.345796,0.6857751063869775,200000000.0,137155021.2773955,31,True,2026-08-25,0,False
RAY,Raydium,2024-06-02,2026-08-25,197,153,123,54,154,430301843.74437356,222124828.9719572,457413567.4400134,0.48561049514799826,555000000.0,269513824.807139,30,True,2026-08-25,0,False
FF,Falcon Finance,2025-10-05,2026-08-25,127,140,110,110,171,207240061.0386658,274634599.9976638,896034584.0054283,0.3065,10000000000.0,3065000000.0,30,True,2026-08-25,0,False
M,MemeCore,2025-07-13,2026-08-25,139,76,48,19,128,2278238778.090901,1527831652.6638927,11427325423.351484,0.13369984629489967,10000000000.0,1336998462.9489968,28,True,2026-08-25,0,False
AAVE,Aave,2024-06-02,2026-08-25,197,64,37,27,67,2146909342.361593,2066797274.4523332,2066797274.4523332,1.0,16000000.0,15423819.8753028,27,True,2026-08-25,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-25,146,159,132,99,174,252370429.16335788,190200050.03154323,190202381.64120978,0.999987741427597,100000000000.0,99998774142.75969,27,True,2026-08-25,0,False
XMR,Monero,2024-06-02,2026-08-25,197,41,15,12,51,5807275932.1369,8279674799.330708,8279674799.330708,1.0,,18795725.48031657,26,False,2026-08-25,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,457,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,1,False
PUMP,Pump.fun,2025-07-20,2026-08-25,138,64,40,39,87,860960263.1395942,1896020225.7977886,4865288756.0414715,0.38970353474773844,1000000000000.0,389703534747.73846,24,True,2026-08-25,0,False
NEXO,Nexo,2024-06-02,2026-08-25,197,105,81,73,121,605801734.6112678,542959800.2810614,840305341.34284,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-08-25,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,56,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,78,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,8,False
ENA,Ethena,2024-06-02,2026-08-25,197,70,47,27,130,1383143848.632511,1532370604.5185828,2338753227.882098,0.6552083333333332,15000000000.0,9828125000.0,23,True,2026-08-25,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-25,149,192,171,137,200,142146304.99473056,105142017.4405333,114214149.40700766,0.9205691062484265,203672960023058.0,187495034775398.0,21,True,2026-08-25,0,False
CAP,Cap,2026-08-10,2026-08-25,16,190,170,161,200,99648805.17502251,106791867.12916842,684563250.8280027,0.156,10000000000.0,1560000000.0,20,True,2026-08-25,0,False
SUI,Sui,2024-06-02,2026-08-25,197,46,26,11,50,5387767779.022135,3340478492.6622963,8198439048.828985,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-25,0,False
