symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XDC,XDC Network,2024-06-02,2026-08-04,176,135,71,56,146,784848318.9878116,550206787.1632802,550206787.1632802,1.0,,21017444997.350002,64,False,2026-08-04,0,False
JTO,Jito,2024-06-02,2026-08-04,176,164,104,79,189,382876921.15467954,255883233.65499765,255883233.65499765,1.0,1000000000.0,506049907.5,60,True,2026-08-04,0,False
SUN,Sun (New),2024-08-25,2026-08-04,137,147,90,90,193,354631709.81972086,345651413.85697955,357852998.4310904,0.96590336080009,19900730000.0,19222181989.37517,57,True,2026-08-04,0,False
TRAC,OriginTrail,2024-06-02,2026-08-04,159,197,143,129,200,205196292.4407961,142262740.59527466,142262740.59527466,1.0,500000000.0,500000000.0,54,True,2026-08-04,0,False
ETHFI,ether.fi,2024-06-02,2026-08-04,164,137,86,81,194,386124204.5822522,385607751.7908577,396117542.426518,0.9734680000000001,1000000000.0,973468000.0,51,True,2026-08-04,0,False
NFT,APENFT,2024-06-02,2026-08-04,176,152,102,96,157,355731690.77231765,266300257.88774547,268958782.55055225,0.9901154941378161,999990000000000.0,990105592982874.8,50,True,2026-08-04,0,False
VVV,Venice Token,2026-03-15,2026-08-04,83,119,70,61,119,624703846.6000847,578463455.0482229,578463455.0482229,1.0,,47566345.01608136,49,False,2026-08-04,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-04,127,171,122,90,171,284787711.419069,190786532.5948571,190786532.5948571,1.0,,1191009306.8510675,49,False,2026-08-04,0,False
CVX,Convex Finance,2024-06-16,2026-08-04,162,191,151,119,198,204640691.7772854,130879173.91526078,130879173.91526078,1.0,,99238230.3125514,40,False,2026-08-04,0,False
GT,GateToken,2024-06-02,2026-08-04,176,107,67,32,108,1072783358.5182704,688671515.009033,921559715.3690072,0.747289083413632,142622843.67,106580494.12,40,True,2026-08-04,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-04,176,132,93,68,167,516471348.2914186,317689987.3936015,626671066.7283245,0.5069485480671265,3030303030.299,1536207721.4134917,39,True,2026-08-04,0,False
SPX,SPX6900,2024-12-15,2026-08-04,148,136,97,55,136,542183350.0207813,299280517.2766181,321463736.3786617,0.93099309007,1000000000.0,930993090.07,39,True,2026-08-04,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-04,176,116,80,68,135,576737637.1518754,462544422.01794845,574551911.7641984,0.8050524461709233,400000000.0,322020978.46836936,36,True,2026-08-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-04,75,154,118,115,154,183996324.09822756,202541111.7176963,748482816.2817597,0.27060221999999995,1000000000.0,270602220.0,36,True,2026-08-04,0,False
M,MemeCore,2025-07-13,2026-08-04,118,76,41,19,128,2413235276.713411,1559224306.869482,11710638503.52888,0.13314596863353148,10000000000.0,1331459686.3353148,35,True,2026-08-04,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-04,125,159,125,99,174,265729293.40891716,178128491.34111446,178130673.35501856,0.9999877504875325,100000000000.0,99998775048.75327,34,True,2026-08-04,0,False
WLD,Worldcoin,2024-06-02,2026-08-04,176,83,49,35,118,1424472962.693204,1172848174.2595174,1172848174.2595174,1.0,,3577387681.34372,34,False,2026-08-04,0,False
ZAMA,Zama,2026-07-16,2026-08-04,20,197,163,147,198,106296181.75618258,108203062.74594793,108203062.74594793,1.0,,2200000000.0,34,False,2026-08-04,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,429,True
KAITO,KAITO,2025-02-23,2026-08-04,129,145,112,95,196,199253717.50799194,217973440.86341733,902996992.8044921,0.24138888899999997,1000000000.0,241388889.0,33,True,2026-08-04,0,False
XCN,Onyxcoin,2025-01-19,2026-08-04,143,188,157,85,188,263994429.63459507,124872381.75937675,220063806.5816676,0.5674371615172235,68892071756.90897,39091921648.7813,31,True,2026-08-04,0,False
KCS,KuCoin Token,2024-06-02,2026-08-04,176,88,57,47,88,1162041473.7871156,886549677.3057113,1292770281.291979,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-08-04,0,False
CFG,Centrifuge,2024-06-02,2026-08-04,91,199,168,150,200,133992814.45411631,100461156.2513984,100461156.2513984,1.0,,577157844.0,31,False,2026-08-04,0,False
MON,Monad,2025-11-30,2026-08-04,98,137,108,90,153,260527473.6195145,249117909.0702888,2405121729.175278,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-08-04,0,False
AWE,AWE,2025-09-28,2026-08-04,88,192,164,147,200,110737155.44609922,108120809.06601052,108120809.0660105,1.0,1942420283.027067,1942420283.0270672,28,True,2026-08-04,0,False
XMR,Monero,2024-06-02,2026-08-04,176,41,14,12,51,5600972930.790059,6788107462.53135,6788107462.53135,1.0,,18786697.47698088,27,False,2026-08-04,0,False
NEXO,Nexo,2024-06-02,2026-08-04,176,105,79,73,121,620363465.2901711,467699453.45437974,723829551.7962872,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-04,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,436,True
MX,MX TOKEN,2024-06-02,2026-08-04,168,165,140,133,197,216180034.29209736,145699400.4596869,656472010.950497,0.22194305016710567,413787834.0,91837334.0,25,True,2026-08-04,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,35,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,57,True
BEAT,Audiera,2025-12-21,2026-08-04,84,77,54,34,196,741391570.6685015,984073611.7464312,2977379699.6561475,0.330516666,1000000000.0,330516666.0,23,True,2026-08-04,0,False
ONDO,Ondo,2024-06-02,2026-08-04,176,58,36,28,72,1924373095.5604353,1810900092.127284,3718991835.649899,0.48693306470000003,10000000000.0,4869330647.0,22,True,2026-08-04,0,False
YZY,YZY MONEY,2026-02-01,2026-08-04,75,199,177,177,200,90685075.27970448,89952561.0251914,296897047.6669323,0.302975599562387,1000000000.0,302975599.562387,22,True,2026-08-04,0,False
TAG,Tagger,2026-05-10,2026-08-04,74,174,153,140,182,117661845.52656627,129676063.13284291,129676063.13284291,1.0,,108404572594.0,21,False,2026-08-04,0,False
AAVE,Aave,2024-06-02,2026-08-04,176,64,43,27,67,2223265651.3795075,1425788232.9622028,1425788232.9622028,1.0,16000000.0,15422146.75788439,21,True,2026-08-04,0,False
RAY,Raydium,2024-06-02,2026-08-04,176,153,132,54,154,460488891.6595993,164427764.49364322,338851473.4737805,0.48525025672159644,555000000.0,269313892.480486,21,True,2026-08-04,0,False
LUNC,Terra Classic,2024-06-02,2026-08-04,176,118,98,84,190,366788216.78879714,276139442.3750933,322685113.2708412,0.8557551340873899,6453190605445.795,5522350991854.752,20,True,2026-08-04,0,False
XLM,Stellar,2024-06-02,2026-08-04,176,36,16,12,38,7193363714.476775,5874057127.486294,8565375711.442948,0.6857909478084917,50001806812.0,34290786485.73858,20,True,2026-08-04,0,False
SFP,SafePal,2024-06-02,2026-08-04,173,184,165,129,199,198339955.3407355,107854863.6581303,107854863.6581303,1.0,500000000.0,500000000.0,19,True,2026-08-04,0,False
