symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZBCN,Zebec Network,2025-05-25,2026-07-06,96,159,124,99,174,285435659.97810405,218225710.4621008,218228382.73934364,0.999987754676045,100000000000.0,99998775467.60449,35,True,2026-07-06,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,400,True
CFG,Centrifuge,2024-06-02,2026-07-06,62,199,165,150,200,148330242.98225418,111269890.41380739,111269890.41380739,1.0,,577158886.0,34,False,2026-07-06,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-06,147,116,83,68,135,599397443.0887482,462871848.78578013,572410365.3576707,0.8086363853606225,400000000.0,323454554.144249,33,True,2026-07-06,0,False
KCS,KuCoin Token,2024-06-02,2026-07-06,147,88,55,47,88,1208895747.7764823,988095132.5677009,1440844269.8381352,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-06,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-06,145,188,156,109,200,219857752.2664727,129675191.54801247,130045851.96737993,0.9971497713017372,1500000000.0,1495724656.9526057,32,True,2026-07-06,0,False
GWEI,ETHGas,2026-05-10,2026-07-06,46,142,111,99,148,223942335.46621832,242618217.07373676,1386389811.8499243,0.175,10000000000.0,1750000000.0,31,True,2026-07-06,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-06,147,132,102,68,167,555078823.8965112,320313732.65959704,637788210.8224605,0.5022258599708767,3030303030.299,1521896545.3642688,30,True,2026-07-06,0,False
CVX,Convex Finance,2024-06-16,2026-07-06,133,191,162,119,198,221938672.68607068,117757806.95097277,117757806.95097277,1.0,,98616641.16753867,29,False,2026-07-06,0,False
MON,Monad,2025-11-30,2026-07-06,69,137,110,90,153,260471092.86296922,257846276.36352906,2489390202.347441,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-06,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-06,19,199,173,150,199,97350915.16899914,105126832.09774882,105126832.09774882,1.0,1000000000.0,1000000000.0,26,True,2026-07-06,0,False
XMR,Monero,2024-06-02,2026-07-06,147,41,15,12,51,5437126774.309098,6000356703.996088,6000356703.996088,1.0,,18774231.50851238,26,False,2026-07-06,0,False
NEXO,Nexo,2024-06-02,2026-07-06,147,105,80,73,121,648064080.4783255,494044282.3428526,764601816.0049586,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-07-06,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,407,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,6,False
RAY,Raydium,2024-06-02,2026-07-06,147,153,130,54,154,516389405.417664,193671256.1602641,399116236.36992633,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-06,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,28,True
XLM,Stellar,2024-06-02,2026-07-06,147,36,13,12,38,7387072626.597405,6788931827.085361,9980938602.58002,0.6801897193647155,50001806812.0,34010714943.183002,23,True,2026-07-06,0,False
AWE,AWE,2025-09-28,2026-07-06,59,192,170,147,200,109347053.786605,107153399.95063582,107153399.9506358,1.0,1942420283.027067,1942420283.0270672,22,True,2026-07-06,0,False
MX,MX TOKEN,2024-06-02,2026-07-06,139,165,144,133,197,229768353.36134776,152156781.26494905,685566775.5777303,0.22194305016710564,413787834.0,91837334.0,21,True,2026-07-06,0,False
SUI,Sui,2024-06-02,2026-07-06,147,46,26,11,50,6225093959.018069,2990197957.7342744,7378952215.589208,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-06,0,False
SFP,SafePal,2024-06-02,2026-07-06,144,184,164,129,199,216289501.09493127,112046013.29173037,112046013.29173037,1.0,500000000.0,500000000.0,20,True,2026-07-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-06,46,154,135,116,154,185175531.55692726,181539030.84308758,683499674.2236853,0.26560222,1000000000.0,265602220.0,19,True,2026-07-06,0,False
LUNC,Terra Classic,2024-06-02,2026-07-06,147,118,99,84,190,378329654.6271186,339127679.3216109,395918930.95173925,0.8565583830669342,6454549516120.245,5528698496953.421,19,True,2026-07-06,0,False
QNT,Quant,2024-06-02,2026-07-06,147,81,63,56,93,975971139.8763143,799973998.1034783,986081554.6823902,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-06,0,False
ONDO,Ondo,2024-06-02,2026-07-06,147,58,41,28,72,1953972659.8913445,1586237052.9274268,1586237052.9274268,1.0,,4869330647.0,17,False,2026-07-06,0,False
