symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SPX,SPX6900,2024-12-15,2026-08-14,158,136,95,55,136,526958312.6126865,293864291.3703758,315646049.90599936,0.9309930900700001,1000000000.0,930993090.07,41,True,2026-08-14,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-14,85,154,114,111,154,187304218.0365293,211396341.46975386,781206974.0956074,0.27060222,1000000000.0,270602220.0,40,True,2026-08-14,0,False
AWE,AWE,2025-09-28,2026-08-14,98,192,154,147,200,110966834.45322369,118643945.78828739,118643945.78828737,1.0,1942420283.027067,1942420283.0270672,38,True,2026-08-14,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-14,186,116,79,68,135,570927452.4064845,459320472.8835295,571297981.6496779,0.8039945661232645,400000000.0,321597826.44930583,37,True,2026-08-14,0,False
WLD,Worldcoin,2024-06-02,2026-08-14,186,83,48,35,118,1410333228.2993753,1215100885.7813115,1215100885.7813115,1.0,,3596470906.133708,35,False,2026-08-14,0,False
M,MemeCore,2025-07-13,2026-08-14,128,76,41,19,128,2343501040.121042,1568816251.2924964,11750274074.192387,0.13351316244938938,10000000000.0,1335131624.4938939,35,True,2026-08-14,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,439,True
ZAMA,Zama,2026-07-16,2026-08-14,30,197,164,147,198,105812980.09203506,106490786.84710646,106490786.84710646,1.0,,2200000000.0,33,False,2026-08-14,0,False
XCN,Onyxcoin,2025-01-19,2026-08-14,153,188,156,85,188,254447234.2902656,117465880.29912661,206979105.97253036,0.5675253052581855,68892071756.90897,39097994053.70857,32,True,2026-08-14,0,False
KCS,KuCoin Token,2024-06-02,2026-08-14,186,88,56,47,88,1148379249.2655005,907731129.8960607,1323657160.081013,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-08-14,0,False
VELVET,Velvet,2026-06-25,2026-08-14,51,128,96,68,139,252709322.83935615,292900383.9677035,691739659.8805345,0.4234257495345695,1000000000.0,423425749.53456956,32,True,2026-08-14,0,False
MON,Monad,2025-11-30,2026-08-14,108,137,106,90,153,259592600.36910692,252730284.89710405,2439997598.3066683,0.10357808756553535,114166666695.0,11825165000.0,31,True,2026-08-14,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-14,135,159,129,99,174,258703712.80864462,165729570.84037057,165731601.79881328,0.9999877454968112,100000000000.0,99998774549.68112,30,True,2026-08-14,0,False
TAG,Tagger,2026-05-10,2026-08-14,84,174,145,140,182,119711409.54001643,135508367.2311024,135508367.2311024,1.0,,108404572594.0,29,False,2026-08-14,0,False
SFP,SafePal,2024-06-02,2026-08-14,183,184,155,129,199,193790254.56943896,117619448.2781494,117619448.2781494,1.0,500000000.0,500000000.0,29,True,2026-08-14,0,False
XMR,Monero,2024-06-02,2026-08-14,186,41,13,12,51,5685307825.282972,7422372654.528502,7422372654.528502,1.0,,18791025.76235981,28,False,2026-08-14,0,False
NEXO,Nexo,2024-06-02,2026-08-14,186,105,77,73,121,612310671.4311372,466085086.36999303,721331095.5879344,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-08-14,0,False
MX,MX TOKEN,2024-06-02,2026-08-14,178,165,138,133,197,212418436.00687966,149122358.18756938,671894695.84784,0.22194305016710572,413787834.0,91837334.0,27,True,2026-08-14,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,446,True
RAY,Raydium,2024-06-02,2026-08-14,186,153,128,54,154,444810889.3948072,166675516.30526853,343228818.09725153,0.4856104951479982,555000000.0,269513824.807139,25,True,2026-08-14,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,45,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,67,True
YZY,YZY MONEY,2026-02-01,2026-08-14,85,199,178,176,200,90531642.45844904,88852525.81979036,293266278.9527603,0.302975596570729,1000000000.0,302975596.570729,21,True,2026-08-14,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-14,90,188,168,150,200,116216974.04436402,95927782.06645474,181300392.78151745,0.52910962075,10000000000.0,5291096207.5,20,True,2026-08-14,0,False
AAVE,Aave,2024-06-02,2026-08-14,186,64,44,27,67,2178175480.445364,1347640426.8129966,1347640426.8129966,1.0,16000000.0,15422724.21167221,20,True,2026-08-14,0,False
FF,Falcon Finance,2025-10-05,2026-08-14,116,140,120,118,171,206133979.22631383,198400064.98198572,647308531.7519926,0.3065,10000000000.0,3065000000.0,20,True,2026-08-14,0,False
XLM,Stellar,2024-06-02,2026-08-14,186,36,16,12,38,7106680476.670863,5482817166.443933,7946177115.067958,0.6899943314939617,50001806812.0,34500963264.73616,20,True,2026-08-14,0,False
ONDO,Ondo,2024-06-02,2026-08-14,186,58,39,28,72,1912487620.1595685,1611120457.728721,3308710322.8886995,0.4869330647,10000000000.0,4869330647.0,19,True,2026-08-14,0,False
SUI,Sui,2024-06-02,2026-08-14,186,46,27,11,50,5527803617.240534,2783690745.3607078,6831931101.116136,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-14,0,False
