symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
JTO,Jito,2024-06-02,2026-06-19,130,164,98,79,189,405530932.8350997,343413519.4207171,343413519.4207171,1.0,1000000000.0,484807963.4,66,True,2026-06-19,0,False
DCR,Decred,2024-06-09,2026-06-19,100,196,132,79,200,286735541.56840235,199622272.21118206,239913569.45271793,0.8320591147326644,21000000.0,17473241.40938595,64,True,2026-06-19,0,False
DEXE,DeXe,2024-06-02,2026-06-19,130,109,46,36,173,899468211.4350792,1389326638.3592954,1389326638.3592954,1.0,98942301.0,83733681.59026702,63,True,2026-06-19,0,False
XDC,XDC Network,2024-06-02,2026-06-19,130,135,72,56,146,856221804.3969277,615047011.7416854,615047011.7416854,1.0,,20557893574.62,63,False,2026-06-19,0,False
TRAC,OriginTrail,2024-06-02,2026-06-19,113,197,138,129,200,231635289.17652383,170235629.009936,170235629.009936,1.0,500000000.0,500000000.0,59,True,2026-06-19,0,False
M,MemeCore,2025-07-13,2026-06-19,72,76,23,19,128,2821613227.9490633,3856726448.9051437,29340817842.830082,0.13144577187876852,10000000000.0,1314457718.787685,53,True,2026-06-19,0,False
VVV,Venice Token,2026-03-15,2026-06-19,37,119,67,61,119,674464810.1463875,677661258.2648405,677661258.2648405,1.0,,46813645.56955696,52,False,2026-06-19,0,False
WLD,Worldcoin,2024-06-02,2026-06-19,130,83,35,35,118,1419600784.9715889,2244265195.194351,2244265195.194351,1.0,,3411011403.0257215,48,False,2026-06-19,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-19,79,159,114,99,174,296709056.4209744,251423444.97753403,251426522.26062042,0.9999877607061549,100000000000.0,99998776070.6155,45,True,2026-06-19,0,False
CFG,Centrifuge,2024-06-02,2026-06-19,45,199,156,150,200,158853077.08114368,130789826.52853952,130789826.52853952,1.0,,577156141.0,43,False,2026-06-19,0,False
SUN,Sun (New),2024-08-25,2026-06-19,91,147,104,94,193,361395622.7338721,327201254.1898716,338592570.378529,0.9663568631292692,19900730000.0,19231207016.782543,43,True,2026-06-19,0,False
STG,Stargate Finance,2026-02-08,2026-06-19,42,192,150,85,197,158809250.50397697,140805721.657014,213034918.807989,0.660951371,1000000000.0,660951371.0,42,True,2026-06-19,0,False
NFT,APENFT,2024-06-02,2026-06-19,130,152,110,96,157,388184736.4926321,262763907.70752522,265387128.33328372,0.9901154941378161,999990000000000.0,990105592982874.8,42,True,2026-06-19,0,False
GT,GateToken,2024-06-02,2026-06-19,130,107,66,32,108,1202486445.883339,708210731.2580034,948173787.048485,0.7469208081174141,142622843.67,106527969.65,41,True,2026-06-19,0,False
XCN,Onyxcoin,2025-01-19,2026-06-19,97,188,148,85,188,321906348.8658325,152879035.5161653,273311668.3223868,0.5593578805272071,68892071756.90897,38535323243.07287,40,True,2026-06-19,0,False
SPX,SPX6900,2024-12-15,2026-06-19,102,136,99,55,136,637698522.5425231,336919995.4439936,361893121.48241735,0.93099309007,1000000000.0,930993090.07,37,True,2026-06-19,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-19,128,188,153,109,200,232126146.32447553,133813481.4231935,134195970.629874,0.9971497713017371,1500000000.0,1495724656.9526057,35,True,2026-06-19,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,383,True
KCS,KuCoin Token,2024-06-02,2026-06-19,130,88,56,47,88,1242543545.2970665,957133312.9073628,1421608052.4839916,0.673275106478859,200000000.0,134655021.29577178,32,True,2026-06-19,0,False
ETHFI,ether.fi,2024-06-02,2026-06-19,118,137,105,85,194,390795983.40493083,320105425.93529946,345176901.8137454,0.927366299,1000000000.0,927366299.0,32,True,2026-06-19,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-19,130,132,101,68,167,587703285.8343594,329306943.6746109,657268016.4834324,0.5010238371805996,3030303030.299,1518254052.0604036,31,True,2026-06-19,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-19,130,116,85,68,135,619350131.6191525,436054652.6413085,538182939.620183,0.8102349973208915,400000000.0,324093998.92835665,31,True,2026-06-19,0,False
CVX,Convex Finance,2024-06-16,2026-06-19,116,191,162,119,198,237816868.22720453,120476055.04232079,120476055.04232079,1.0,,98244077.86260976,29,False,2026-06-19,0,False
HOME,Defi App,2026-02-01,2026-06-19,28,200,172,132,200,123667984.11153963,105784775.23052087,260132107.60035896,0.406657894738,10000000000.0,4066578947.38,28,True,2026-06-19,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-19,81,171,144,90,171,336413346.16020274,160838026.6176332,160838026.6176332,1.0,,1191009306.8510675,27,False,2026-06-19,0,False
NEXO,Nexo,2024-06-02,2026-06-19,130,105,78,73,121,668944818.6313854,512501635.8331535,793167121.7917298,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-06-19,0,False
XMR,Monero,2024-06-02,2026-06-19,130,41,14,12,51,5369583365.149014,6180158712.993091,6180158712.993091,1.0,,18766893.63151286,27,False,2026-06-19,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,390,True
LUNC,Terra Classic,2024-06-02,2026-06-19,130,118,94,84,190,382288293.44012934,383074681.84004825,448157331.8932595,0.8547772279474557,6455748818411.319,5518227079326.689,24,True,2026-06-19,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,11,False
XLM,Stellar,2024-06-02,2026-06-19,130,36,13,12,38,7491050707.037991,7503740041.544444,11098646888.682652,0.6760950336383841,50001806812.0,33805973258.539124,23,True,2026-06-19,0,False
MX,MX TOKEN,2024-06-02,2026-06-19,122,165,143,133,197,240135450.83596525,161306298.5205386,726791392.6526991,0.22194305016710567,413787834.0,91837334.0,22,True,2026-06-19,0,False
QNT,Quant,2024-06-02,2026-06-19,130,81,59,56,93,997121749.4606454,845301144.8518159,1041953699.8282077,0.8112655533457821,14881364.0,12072738.0,22,True,2026-06-19,0,False
MON,Monad,2025-11-30,2026-06-19,52,137,116,90,153,268363281.30624598,245629349.90798226,245629349.90798226,1.0,100000000000.0,11825165000.0,21,True,2026-06-19,0,False
SUI,Sui,2024-06-02,2026-06-19,130,46,26,11,50,6663722919.822352,2882450021.4349613,7153907160.627079,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-19,29,154,134,116,154,186400791.71520984,177371629.88264674,667809289.7064141,0.26560222,1000000000.0,265602220.0,20,True,2026-06-19,0,False
SFP,SafePal,2024-06-02,2026-06-19,127,184,165,129,199,230426902.81357172,115402455.13478027,115402455.13478027,1.0,500000000.0,500000000.0,19,True,2026-06-19,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-19,27,193,174,165,200,106240301.02123858,103689310.91503382,103689310.9150338,1.0,10000000000.0,10000000000.0,19,True,2026-06-19,0,False
H,Humanity Protocol,2025-10-26,2026-06-19,56,91,73,35,185,695013216.5935382,611053808.5360125,2157567041.597904,0.28321428569999996,10000000000.0,2832142857.0,18,True,2026-06-19,0,False
ONDO,Ondo,2024-06-02,2026-06-19,130,58,40,28,72,2003833282.7901928,1731269717.4106708,1731269717.4106708,1.0,,4869330647.0,18,False,2026-06-19,0,False
