symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WLD,Worldcoin,2024-06-02,2026-05-30,110,83,59,39,118,1364905304.4492192,984009625.5339508,984009625.5339508,1.0,,3356344892.5966206,24,False,2026-05-30,0,False
SPX,SPX6900,2024-12-15,2026-05-30,82,136,113,55,136,717466342.047055,307260809.69139737,330035542.6572445,0.9309930900700001,1000000000.0,930993090.07,23,True,2026-05-30,0,False
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1027023443.1503513,871731493.9072981,1074532858.3373785,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-30,0,False
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7307229046.35056,3671117015.8706465,9165377189.468931,0.40054183695666995,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False
MON,Monad,2025-11-30,2026-05-30,32,137,120,90,153,276538928.28225946,278536702.2341905,278536702.2341905,1.0,100000000000.0,11825165000.0,17,True,2026-05-30,0,False
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047997695.46242,1719364175.9057498,1719364175.9057498,1.0,,4869330647.0,16,False,2026-05-30,0,False
ATH,Aethir,2024-12-01,2026-05-30,84,193,178,91,198,280174027.2945889,121349167.41175725,253203072.0388188,0.47925629983333334,42000000000.0,20128764593.0,15,True,2026-05-30,0,False
RAY,Raydium,2024-06-02,2026-05-30,110,153,139,54,154,633312688.2307738,196457661.19160202,405364086.6175613,0.48464495913015854,555000000.0,268977952.317238,14,True,2026-05-30,0,False
SFP,SafePal,2024-06-02,2026-05-30,107,184,170,129,199,250242757.39533034,136405225.6727582,136405225.6727582,1.0,500000000.0,500000000.0,14,True,2026-05-30,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10774588403.645277,16690560615.820614,63228490433.28727,0.2639721508681425,961671487.86,253854491.078971,13,True,2026-05-30,0,False
TAO,Bittensor,2024-06-02,2026-05-30,110,44,32,22,49,3053485513.300579,2774376767.2922673,5315886920.339933,0.5219028938852701,21000000.0,10959960.77159067,12,True,2026-05-30,0,False
AAVE,Aave,2024-06-02,2026-05-30,110,64,52,27,67,2780398142.295054,1286791695.6222103,1286791695.6222103,1.0,16000000.0,15405751.28638064,12,True,2026-05-30,0,False
MX,MX TOKEN,2024-06-02,2026-05-30,102,165,153,133,197,255758097.05213925,162449678.40564594,731943074.0603685,0.2219430501671057,413787834.0,91837334.0,12,True,2026-05-30,0,False
