symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SYRUP,Maple Finance,2025-05-11,2026-07-18,110,171,118,90,171,297570840.5941295,218161152.33170936,218161152.33170936,1.0,,1191009306.8510675,53,False,2026-07-18,0,False
ETHFI,ether.fi,2024-06-02,2026-07-18,147,137,86,85,194,383129849.0012882,421305793.72747624,433409242.2027519,0.9720738570000002,1000000000.0,972073857.0,51,True,2026-07-18,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-18,31,199,153,150,199,110799084.788451,133502375.47140843,133502375.47140841,1.0,1000000000.0,1000000000.0,46,True,2026-07-18,0,False
NFT,APENFT,2024-06-02,2026-07-18,159,152,108,96,157,365379731.42802596,265323703.80025244,267972479.3432245,0.9901154941378161,999990000000000.0,990105592982874.8,44,True,2026-07-18,0,False
TRAC,OriginTrail,2024-06-02,2026-07-18,142,197,154,129,200,212717701.7568298,130966963.9326029,130966963.9326029,1.0,500000000.0,500000000.0,43,True,2026-07-18,0,False
VVV,Venice Token,2026-03-15,2026-07-18,66,119,76,61,119,634801267.0827338,538359601.7941495,538359601.7941495,1.0,,47351675.91987559,43,False,2026-07-18,0,False
GT,GateToken,2024-06-02,2026-07-18,159,107,67,32,108,1112233121.5905285,712495485.5100067,953614254.2850509,0.7471527216675079,142622843.67,106561045.82,40,True,2026-07-18,0,False
SPX,SPX6900,2024-12-15,2026-07-18,131,136,97,55,136,571951857.7517473,333436904.41602236,358151857.37946963,0.93099309007,1000000000.0,930993090.07,39,True,2026-07-18,0,False
XCN,Onyxcoin,2025-01-19,2026-07-18,126,188,149,85,188,281763883.1504928,140933860.1016526,249783440.11918262,0.564224193703181,68892071756.90897,38870573639.58365,39,True,2026-07-18,0,False
M,MemeCore,2025-07-13,2026-07-18,101,76,40,19,128,2559183729.115746,1683391772.3658967,12703409914.102486,0.13251495336674182,10000000000.0,1325149533.6674182,36,True,2026-07-18,0,False
WLD,Worldcoin,2024-06-02,2026-07-18,159,83,48,35,118,1445318861.4503317,1349119438.8719301,1349119438.8719301,1.0,,3543040586.0211,35,False,2026-07-18,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,412,True
ZBCN,Zebec Network,2025-05-25,2026-07-18,108,159,125,99,174,277716681.9841177,199147007.7717218,199149446.57514116,0.999987753903105,100000000000.0,99998775390.31049,34,True,2026-07-18,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-18,159,132,98,68,167,537476424.9163469,325859929.3407146,645298402.1998417,0.5049755713478419,3030303030.299,1530229004.082334,34,True,2026-07-18,0,False
CVX,Convex Finance,2024-06-16,2026-07-18,145,191,158,119,198,213691195.74505848,118857466.79104911,118857466.79104911,1.0,,98864919.9202278,33,False,2026-07-18,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-18,159,116,83,68,135,588376123.6838081,452683609.5093514,561020786.1117642,0.8068927581930443,400000000.0,322757103.2772177,33,True,2026-07-18,0,False
KCS,KuCoin Token,2024-06-02,2026-07-18,159,88,56,47,88,1189124911.0660214,906618438.0081586,1322034628.3247712,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-18,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-18,157,188,159,109,200,212571987.30561003,118649319.1923319,118988463.52583542,0.9971497713017372,1500000000.0,1495724656.9526057,29,True,2026-07-18,0,False
AWE,AWE,2025-09-28,2026-07-18,71,192,164,147,200,110818418.73211484,107711509.3596583,107711509.35965829,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-18,0,False
MON,Monad,2025-11-30,2026-07-18,81,137,110,90,153,261999133.0594682,257027555.9851962,2481485824.137959,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-18,0,False
XMR,Monero,2024-06-02,2026-07-18,159,41,14,12,51,5490426944.683902,6216849677.153689,6216849677.153689,1.0,,18779403.38021161,27,False,2026-07-18,0,False
NEXO,Nexo,2024-06-02,2026-07-18,159,105,80,73,121,635664159.517104,487841420.9441382,755002030.6023359,0.6461458395746849,1000000000.0,646145839.5746847,25,True,2026-07-18,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,419,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,18,True
CFG,Centrifuge,2024-06-02,2026-07-18,74,199,175,150,200,141424013.04756004,96731235.32747883,96731235.32747883,1.0,,577158886.0,24,False,2026-07-18,0,False
XLM,Stellar,2024-06-02,2026-07-18,159,36,13,12,38,7309292181.546211,6296001192.39104,9216557378.737549,0.6831185369621648,50001806812.0,34157161114.878254,23,True,2026-07-18,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,40,True
MX,MX TOKEN,2024-06-02,2026-07-18,151,165,143,133,197,223568185.33457687,152426558.3481797,686782299.483649,0.22194305016710567,413787834.0,91837334.0,22,True,2026-07-18,0,False
ONDO,Ondo,2024-06-02,2026-07-18,159,58,37,28,72,1929290055.4427862,1823810126.492632,1823810126.492632,1.0,,4869330647.0,21,False,2026-07-18,0,False
RAY,Raydium,2024-06-02,2026-07-18,159,153,132,54,154,491383978.9843289,181735698.75002164,374519531.3812873,0.48525025672159644,555000000.0,269313892.480486,21,True,2026-07-18,0,False
KAITO,KAITO,2025-02-23,2026-07-18,112,145,124,116,196,191260087.3974337,202987509.3962719,840914883.187817,0.241388889,1000000000.0,241388889.0,21,True,2026-07-18,0,False
SUI,Sui,2024-06-02,2026-07-18,159,46,26,11,50,5980079860.182429,2988832330.4869375,7375582238.6362295,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-18,58,154,134,116,154,183827977.06842968,176372026.4858919,651775977.617227,0.27060221999999995,1000000000.0,270602220.0,20,True,2026-07-18,0,False
QNT,Quant,2024-06-02,2026-07-18,159,81,61,56,93,962158446.1175675,780112596.7344364,961599557.0342336,0.811265553345782,14881364.0,12072738.0,20,True,2026-07-18,0,False
LUNC,Terra Classic,2024-06-02,2026-07-18,159,118,99,84,190,374838734.73471814,320548429.4572393,374321458.59725404,0.8563453205661097,6454164729081.59,5526993763911.853,19,True,2026-07-18,0,False
SFP,SafePal,2024-06-02,2026-07-18,156,184,165,129,199,208222658.65071234,107071250.7339805,107071250.7339805,1.0,500000000.0,500000000.0,19,True,2026-07-18,0,False
