symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
GT,GateToken,2024-06-02,2026-05-30,110,107,69,32,108,1290597528.6159966,767643983.0004354,785077618.183386,0.9777937432182937,115180573.04885802,112622843.66747102,38,True,2026-05-30,0,False
JTO,Jito,2024-06-02,2026-05-30,110,164,127,79,189,426786438.3215515,260763722.58055544,260763722.58055544,1.0,1000000000.0,477181571.0,37,True,2026-05-30,0,False
ETHFI,ether.fi,2024-06-02,2026-05-30,98,137,101,85,194,411280547.32757187,349714743.1333631,397102699.52849585,0.880665741,1000000000.0,880665741.0,36,True,2026-05-30,0,False
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298253750.5435836,1072582523.3332593,1593082098.9945338,0.6732751086778357,200000000.0,134655021.73556715,34,True,2026-05-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,363,True
SYRUP,Maple Finance,2025-05-11,2026-05-30,61,171,138,90,171,392922765.7923369,196743001.23054615,196743001.23054615,1.0,,1191009306.8510675,33,False,2026-05-30,0,False
SKYAI,SKYAI,2026-04-12,2026-05-30,13,168,136,86,168,271920099.3658882,210872944.44415712,210872944.44415712,1.0,1000000000.0,1000000000.0,32,True,2026-05-30,0,False
CVX,Convex Finance,2024-06-16,2026-05-30,96,191,159,119,198,259988777.34904778,153408800.27633712,153408800.27633712,1.0,,97871742.60844345,32,False,2026-05-30,0,False
LUNC,Terra Classic,2024-06-02,2026-05-30,110,118,90,84,190,380178928.7413611,444893441.7483952,518856039.26725525,0.8574506377080773,6458768756760.845,5538075389293.592,28,True,2026-05-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-30,110,116,89,68,135,650754032.7975827,449615838.6390856,552555299.2327428,0.8137028805323286,400000000.0,325481152.21293145,27,True,2026-05-30,0,False
NFT,APENFT,2024-06-02,2026-05-30,110,152,125,96,157,410474516.567669,265391999.83764496,268041457.19257328,0.9901154941378161,999990000000000.0,990105592982874.8,27,True,2026-05-30,0,False
NEXO,Nexo,2024-06-02,2026-05-30,110,105,79,73,121,697159420.5409117,545944087.4856839,844923938.2939353,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-30,110,132,106,68,167,635025205.1271033,325825696.1855887,653321557.3310621,0.49872178949160384,3030303030.299,1511278149.972547,26,True,2026-05-30,0,False
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204763227.837306,7610202078.490935,7610202078.490935,1.0,,18446744.07370955,26,False,2026-05-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,370,True
H,Humanity Protocol,2025-10-26,2026-05-30,36,91,66,66,185,434560248.71599704,793612141.9587094,2802161409.327204,0.28321428569999996,10000000000.0,2832142857.0,25,True,2026-05-30,0,False
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7569928909.79175,9135035466.801071,13590506785.852224,0.6721629745485784,50001806812.0,33609363199.557293,24,True,2026-05-30,0,False
WLD,Worldcoin,2024-06-02,2026-05-30,110,83,59,39,118,1364918794.8310847,985493567.5391191,985493567.5391191,1.0,,3356344892.5966206,24,False,2026-05-30,0,False
SPX,SPX6900,2024-12-15,2026-05-30,82,136,113,55,136,717467961.1734543,307393578.0561396,330178152.0559161,0.9309930900699999,1000000000.0,930993090.07,23,True,2026-05-30,0,False
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1027027053.908791,872128677.3356699,1075022443.3157294,0.8112655533457821,14881364.0,12072738.0,19,True,2026-05-30,0,False
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7307263502.28806,3674907168.9957123,9174839754.363186,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False
MON,Monad,2025-11-30,2026-05-30,32,137,120,90,153,276541068.76410186,278605197.6531464,278605197.6531464,1.0,100000000000.0,11825165000.0,17,True,2026-05-30,0,False
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047994068.2420504,1718965181.6650836,1718965181.6650836,1.0,,4869330647.0,16,False,2026-05-30,0,False
ATH,Aethir,2024-12-01,2026-05-30,84,193,178,91,198,280174268.1933969,121369402.9116247,253245294.74903566,0.4792562998333333,42000000000.0,20128764593.0,15,True,2026-05-30,0,False
RAY,Raydium,2024-06-02,2026-05-30,110,153,139,54,154,633314045.0564959,196606912.02105165,405672045.7258485,0.48464495913015854,555000000.0,268977952.317238,14,True,2026-05-30,0,False
SFP,SafePal,2024-06-02,2026-05-30,107,184,170,129,199,250242767.1330884,136406267.61287227,136406267.61287227,1.0,500000000.0,500000000.0,14,True,2026-05-30,0,False
STG,Stargate Finance,2026-02-08,2026-05-30,22,192,179,147,197,122386936.81616779,120234385.74932908,181911092.13892388,0.6609513710000001,1000000000.0,660951371.0,13,True,2026-05-30,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10774404064.81114,16675629170.25555,63172057803.09836,0.2639715999474323,961671487.86,253853961.27423197,13,True,2026-05-30,0,False
TAO,Bittensor,2024-06-02,2026-05-30,110,44,32,22,49,3053496066.980089,2775537672.0383706,5318147439.527342,0.5218993462665358,21000000.0,10959886.27159725,12,True,2026-05-30,0,False
MX,MX TOKEN,2024-06-02,2026-05-30,102,165,153,133,197,255757909.1596325,162430513.3699582,731856722.9190586,0.2219430501671057,413787834.0,91837334.0,12,True,2026-05-30,0,False
