symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MX,MX TOKEN,2024-06-02,2026-08-30,194,165,139,132,197,207547112.40707016,159890450.77755523,720412063.6224935,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-30,0,False
PUMP,Pump.fun,2025-07-20,2026-08-30,143,64,39,39,87,896248505.2238923,1924162349.226851,4852772261.630948,0.3965078609685605,1000000000000.0,396507860968.56055,25,True,2026-08-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,462,True
AAVE,Aave,2024-06-02,2026-08-30,202,64,40,27,67,2141444929.4366012,1916147746.9574347,1916147746.9574347,1.0,16000000.0,15425070.6299874,24,True,2026-08-30,0,False
ENA,Ethena,2024-06-02,2026-08-30,202,70,46,27,130,1386359906.8344736,1577601388.5469956,2407785903.028801,0.6552083333333333,15000000000.0,9828125000.0,24,True,2026-08-30,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,6,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,61,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,83,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,13,False
XLM,Stellar,2024-06-02,2026-08-30,202,36,16,12,38,7031446189.95045,6252582433.391401,9013586050.46393,0.6936842227261568,50001806812.0,34685464493.28568,20,True,2026-08-30,0,False
