symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MON,Monad,2025-11-30,2026-08-13,107,137,106,90,153,259656734.15856493,256593728.99074817,2477297418.9970207,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-13,0,False
XMR,Monero,2024-06-02,2026-08-13,185,41,13,12,51,5675918285.665429,7466052646.581136,7466052646.581136,1.0,,18790572.16506142,28,False,2026-08-13,0,False
VELVET,Velvet,2026-06-25,2026-08-13,50,128,100,68,139,251905501.61678916,294264431.895129,694961117.0756267,0.4234257495345696,1000000000.0,423425749.53456956,28,True,2026-08-13,0,False
SFP,SafePal,2024-06-02,2026-08-13,182,184,156,129,199,194208775.48312736,119812922.43164955,119812922.43164955,1.0,500000000.0,500000000.0,28,True,2026-08-13,0,False
NEXO,Nexo,2024-06-02,2026-08-13,185,105,77,73,121,613101079.9990352,469665015.7289338,726871531.1052431,0.6461458395746846,1000000000.0,646145839.5746847,28,True,2026-08-13,0,False
TAG,Tagger,2026-05-10,2026-08-13,83,174,146,140,182,119521084.74855754,133188933.80631027,133188933.80631027,1.0,,108404572594.0,28,False,2026-08-13,0,False
RAY,Raydium,2024-06-02,2026-08-13,185,153,126,54,154,446314323.84393984,171107800.6461848,352356059.7553328,0.48561049514799814,555000000.0,269513824.807139,27,True,2026-08-13,0,False
MX,MX TOKEN,2024-06-02,2026-08-13,177,165,139,133,197,212776040.96631074,149596155.68750796,674029466.4549028,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-13,0,False
XCN,Onyxcoin,2025-01-19,2026-08-13,152,188,162,85,188,255348427.40862837,114081638.27107315,201017821.41962254,0.5675200211872208,68892071756.90897,39097630023.11251,26,True,2026-08-13,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,445,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,44,True
ZBCN,Zebec Network,2025-05-25,2026-08-13,134,159,135,99,174,259397549.68900487,157206507.90969795,157208433.70875365,0.9999877500270802,100000000000.0,99998775002.70804,24,True,2026-08-13,0,False
YZY,YZY MONEY,2026-02-01,2026-08-13,84,199,176,176,200,90551631.9422426,89525525.8199862,295487579.96779644,0.302975596570736,1000000000.0,302975596.570736,23,True,2026-08-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,66,True
FF,Falcon Finance,2025-10-05,2026-08-13,115,140,118,118,171,206201230.65452537,198512553.22603634,647675540.7048495,0.30649999999999994,10000000000.0,3065000000.0,22,True,2026-08-13,0,False
XLM,Stellar,2024-06-02,2026-08-13,185,36,16,12,38,7115458116.185604,5592260134.487633,8105268260.023071,0.6899537381223845,50001806812.0,34498933522.81271,20,True,2026-08-13,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-13,89,188,168,150,200,116444942.49355403,96903694.9106252,183405997.01425675,0.5283561960250001,10000000000.0,5283561960.25,20,True,2026-08-13,0,False
AAVE,Aave,2024-06-02,2026-08-13,185,64,44,27,67,2182664859.113647,1360411372.2518368,1360411372.2518368,1.0,16000000.0,15422690.21206901,20,True,2026-08-13,0,False
ONDO,Ondo,2024-06-02,2026-08-13,185,58,38,28,72,1914116631.8483841,1630134765.4767475,3347759443.037772,0.48693306470000003,10000000000.0,4869330647.0,20,True,2026-08-13,0,False
CFG,Centrifuge,2024-06-02,2026-08-13,100,199,179,150,200,130343343.11254176,87772294.65115206,87772294.65115206,1.0,,577162956.0,20,False,2026-08-13,0,False
