symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XMR,Monero,2024-06-02,2026-06-29,140,41,14,12,51,5411008612.890262,5832948276.967486,5832948276.967486,1.0,,18771207.55325685,27,False,2026-06-29,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,400,True
MON,Monad,2025-11-30,2026-06-29,62,137,113,90,153,263014848.51130527,223915172.882731,2161800610.0089135,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-06-29,0,False
NEXO,Nexo,2024-06-02,2026-06-29,140,105,81,73,121,656157583.4521899,467208521.19930756,723069766.2726423,0.6461458395746849,1000000000.0,646145839.5746847,24,True,2026-06-29,0,False
MX,MX TOKEN,2024-06-02,2026-06-29,132,165,142,133,197,233867998.0331369,154613963.18954363,696638002.7359787,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-29,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-29,39,154,131,116,154,185179052.29460534,185922554.90821904,700003768.448242,0.26560222000000006,1000000000.0,265602220.0,23,True,2026-06-29,0,False
XLM,Stellar,2024-06-02,2026-06-29,140,36,13,12,38,7419537584.785632,5911194150.809307,8701899694.646248,0.6792992746682781,50001806812.0,33966191099.494972,23,True,2026-06-29,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,21,True
CVX,Convex Finance,2024-06-16,2026-06-29,126,191,169,119,198,227973819.18818974,107488386.55145387,107488386.55145387,1.0,,98492527.23554769,22,False,2026-06-29,0,False
QNT,Quant,2024-06-02,2026-06-29,140,81,60,56,93,984496018.6768788,788884768.6269089,972412504.6027514,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-29,0,False
LUNC,Terra Classic,2024-06-02,2026-06-29,140,118,97,84,190,380285637.2532502,340815252.691402,397992493.63397044,0.8563358810602248,6455450880366.032,5528034217279.25,21,True,2026-06-29,0,False
AAVE,Aave,2024-06-02,2026-06-29,140,64,43,27,67,2427375654.5774903,1417582294.925049,1417582294.925049,1.0,16000000.0,15410434.54034778,21,True,2026-06-29,0,False
SUI,Sui,2024-06-02,2026-06-29,140,46,27,11,50,6389051931.465451,2782884105.174798,6906796086.370401,0.40291968524543986,10000000000.0,4029196852.454399,19,True,2026-06-29,0,False
M,MemeCore,2025-07-13,2026-06-29,82,76,57,19,128,2767587687.708785,842799442.6924416,6393754231.305444,0.13181605238529212,10000000000.0,1318160523.8529212,19,True,2026-06-29,0,False
AWE,AWE,2025-09-28,2026-06-29,52,192,175,147,200,109947652.65579629,101879141.97403193,101879141.97403191,1.0,1942420283.027067,1942420283.0270672,17,True,2026-06-29,0,False
ONDO,Ondo,2024-06-02,2026-06-29,140,58,41,28,72,1972525350.293245,1516330993.3136148,1516330993.3136148,1.0,,4869330647.0,17,False,2026-06-29,0,False
RAY,Raydium,2024-06-02,2026-06-29,140,153,138,54,154,533066720.5107022,168224207.79460672,346675154.6534932,0.4852502567215964,555000000.0,269313892.480486,15,True,2026-06-29,0,False
SKYAI,SKYAI,2026-04-12,2026-06-29,43,168,154,86,168,271736879.29677796,128555918.6252135,128555918.6252135,1.0,1000000000.0,1000000000.0,14,True,2026-06-29,0,False
