symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
LUNC,Terra Classic,2024-06-02,2026-06-27,138,118,96,84,190,380888805.6102507,349242826.32061476,407709807.5489473,0.8565965788759857,6455522201219.224,5529778232422.359,22,True,2026-06-27,0,False
M,MemeCore,2025-07-13,2026-06-27,80,76,54,19,128,2815279890.5918446,924166799.8116263,7015057061.270723,0.13174045367554296,10000000000.0,1317404536.7554297,22,True,2026-06-27,0,False
XLM,Stellar,2024-06-02,2026-06-27,138,36,14,12,38,7442050919.084588,5930730467.556379,8736314311.59396,0.6788595574778838,50001806812.0,33944204445.48896,22,True,2026-06-27,0,False
AAVE,Aave,2024-06-02,2026-06-27,138,64,43,27,67,2442126086.0896688,1458304007.8897624,1458304007.8897624,1.0,16000000.0,15410166.21344626,21,True,2026-06-27,0,False
QNT,Quant,2024-06-02,2026-06-27,138,81,60,56,93,987397187.0775607,800171886.508767,986325480.2434751,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-27,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-27,37,154,134,116,154,184645265.2177475,180231642.41783562,678577319.1874512,0.26560221999999994,1000000000.0,265602220.0,20,True,2026-06-27,0,False
SUI,Sui,2024-06-02,2026-06-27,138,46,26,11,50,6441676708.456905,2857105971.9956284,7091006164.802329,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-27,0,False
GWEI,ETHGas,2026-05-10,2026-06-27,37,142,122,99,148,219230971.67245722,223558157.81891403,1277475187.5366516,0.175,10000000000.0,1750000000.0,20,True,2026-06-27,0,False
ONDO,Ondo,2024-06-02,2026-06-27,138,58,42,28,72,1979283075.5773256,1555770343.9714158,1555770343.9714158,1.0,,4869330647.0,16,False,2026-06-27,0,False
SFP,SafePal,2024-06-02,2026-06-27,135,184,169,129,199,223419425.13167277,107832581.33832712,107832581.33832712,1.0,500000000.0,500000000.0,15,True,2026-06-27,0,False
