symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
GT,GateToken,2024-06-02,2026-09-23,226,107,60,32,108,1028105756.7605919,1193977721.4985757,1596887122.1376288,0.7476907446659664,142622843.67,106637780.19,47,True,2026-09-23,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-23,226,132,85,68,167,507913690.9094799,566479075.8551214,1099821113.478502,0.5150647399952776,3030303030.299,1560802242.4078562,47,True,2026-09-23,0,False
TRAC,OriginTrail,2024-06-02,2026-09-23,209,197,151,122,200,193671957.14130333,181004987.3711482,181004987.3711482,1.0,500000000.0,500000000.0,46,True,2026-09-23,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-23,177,171,125,90,171,267892739.33786148,260389974.0546884,260389974.0546884,1.0,,1191009306.8510675,46,False,2026-09-23,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-23,226,116,71,66,135,585578541.2829039,848752199.9872645,1064280555.8176386,0.7974891539150657,400000000.0,318995661.5660263,45,True,2026-09-23,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-23,130,188,143,141,200,122329339.3899115,202890609.88464794,362792739.99594945,0.55924660975,10000000000.0,5592466097.5,45,True,2026-09-23,0,False
M,MemeCore,2025-07-13,2026-09-23,168,76,33,19,128,2343974489.2267237,2934608934.768099,12883910751.14129,0.22777314989613254,10000000000.0,2277731498.9613256,43,True,2026-09-23,0,False
SPX,SPX6900,2024-12-15,2026-09-23,198,136,94,55,136,511844649.5497281,480552284.31748074,516171698.2038489,0.93099309007,1000000000.0,930993090.07,42,True,2026-09-23,0,False
JTO,Jito,2024-06-02,2026-09-23,226,164,124,79,189,354935024.5278311,266604726.42872748,266604726.42872748,1.0,1000000000.0,524501735.6,40,True,2026-09-23,0,False
SUN,Sun (New),2024-08-25,2026-09-23,187,147,108,89,193,348544062.22064024,334646275.21339273,346459375.5385571,0.9659033608000898,19900730000.0,19222181989.37517,39,True,2026-09-23,0,False
XCN,Onyxcoin,2025-01-19,2026-09-23,193,188,150,85,188,233106130.78292978,183256034.31482473,321046045.8555538,0.5708091928884118,68892071756.90897,39324227875.97176,38,True,2026-09-23,0,False
FF,Falcon Finance,2025-10-05,2026-09-23,156,140,102,84,171,239151636.3763145,398975599.246724,1270622927.5373375,0.314,10000000000.0,3140000000.0,38,True,2026-09-23,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,479,True
WLD,Worldcoin,2024-06-02,2026-09-23,226,83,50,35,118,1412886733.8312569,1669940190.1940923,1669940190.1940923,1.0,,3648361505.853816,33,False,2026-09-23,0,False
ENA,Ethena,2024-06-02,2026-09-23,226,70,40,27,130,1414183127.4885514,2188743610.309381,3252118659.4908,0.6730208333333333,15000000000.0,10095312500.0,30,True,2026-09-23,0,False
XMR,Monero,2024-06-02,2026-09-23,226,41,12,12,51,6314549860.564757,10759641049.090624,10759641049.090624,1.0,,18808325.50453441,29,False,2026-09-23,0,False
AAVE,Aave,2024-06-02,2026-09-23,226,64,38,27,67,2128883244.6599503,2339434369.2439303,2339434369.2439303,1.0,16000000.0,15428926.93709071,26,True,2026-09-23,0,False
KCS,KuCoin Token,2024-06-02,2026-09-23,226,88,63,47,88,1116920102.8961852,1018444336.3221151,1485099600.1995661,0.6857751063869774,200000000.0,137155021.2773955,25,True,2026-09-23,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,486,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,85,True
MON,Monad,2025-11-30,2026-09-23,148,137,113,90,153,269564919.5806009,314028483.15089643,3031804221.6429806,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-23,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,30,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,37,True
MET,Meteora,2025-10-26,2026-09-23,109,168,145,145,200,106690380.98222077,198331110.91272792,363288648.48719376,0.545932584842984,1000000000.0,545932584.842984,23,True,2026-09-23,0,False
NFT,APENFT,2024-06-02,2026-09-23,226,152,129,96,157,333160681.65557086,239123617.9540519,241510833.2006042,0.9901154941378161,999990000000000.0,990105592982874.8,23,True,2026-09-23,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,107,True
PUMP,Pump.fun,2025-07-20,2026-09-23,167,64,42,39,87,1018619409.2963939,2055997325.7199197,4403244867.012404,0.46692777436084565,1000000000000.0,466927774360.8457,22,True,2026-09-23,0,False
BAT,Basic Attention Token,2024-06-02,2026-09-23,224,188,167,109,200,180533295.5386271,139340145.55387342,139738432.04313302,0.9971497713017371,1500000000.0,1495724656.9526057,21,True,2026-09-23,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-23,175,159,138,99,174,241541869.42060044,214360090.99299878,214362729.89477924,0.9999876895494765,100000000000.0,99998768954.94765,21,True,2026-09-23,0,False
SFP,SafePal,2024-06-02,2026-09-23,223,184,163,129,199,183274499.9398614,155983784.57722571,155983784.57722571,1.0,500000000.0,500000000.0,21,True,2026-09-23,0,False
NEXO,Nexo,2024-06-02,2026-09-23,226,105,84,73,121,597351188.5983006,572781032.2262155,886457819.8061904,0.6461458395746847,1000000000.0,646145839.5746847,21,True,2026-09-23,0,False
LIT,Lighter,2026-01-04,2026-09-23,143,78,58,54,133,598986801.6973128,1303156705.6788251,5212626822.715301,0.25,1000000000.0,250000000.0,20,True,2026-09-23,0,False
